year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,892325.1942327832,995973.9907087017,1112067.2368707128,611159.3682015059,714808.1646774244,830901.4108394355
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,914741.1474349224,1064587.9911204507,1228356.3388323656,615385.480294197,765232.3239797251,929000.6716916403
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933040.323094892,1117203.4453479832,1337191.2697141108,615805.2909679239,799968.4132210151,1019956.2375871427
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,956190.2560439887,1188699.70830175,1471617.0325516798,621371.1084065607,853880.5606643218,1136797.8849142517
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1014823.6717214399,1261756.6938579408,1616518.3641400991,662700.700554501,909633.7226910021,1264395.3929731604
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1073996.947620341,1326756.975216029,1754340.950790788,704835.7438078006,957595.7714034887,1385179.7469782478
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1124885.7525338691,1386150.867565982,1809042.1705774236,738937.449738508,1000202.564770621,1423093.8677820629
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1165792.5247883743,1490111.4260925956,1959943.5748572878,763294.0310280978,1087612.932332319,1557445.0810970112
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1205461.5482341608,1573290.3416304295,2109387.5548880957,786635.7653703244,1154464.5587665932,1690561.7720242594
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1246533.6711092878,1656073.0991691127,2226773.0405092104,811589.7024485344,1221129.1305083595,1791829.071848457
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1275850.667586661,1750805.7586196014,2451611.8287251247,824984.013787586,1299939.1048205264,2000745.17492605
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1331502.9029101525,1804332.8607271845,2567006.2564226463,864895.6463761828,1337725.6041932148,2100398.999888677
