year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,878669.5583339775,1000229.151313113,1126746.7841648592,597503.7323027002,719063.3252818357,845580.9581335818
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,892449.9133011175,1063004.694126667,1268877.3029305418,593094.246160392,763649.0269859416,969521.6357898165
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,953793.9227362733,1109902.4041088952,1389403.940969633,636558.8906093052,792667.3719819272,1072168.908842665
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,981001.9344194875,1190729.6977240732,1532513.193016836,646182.7867820595,855910.5500866452,1197694.045379408
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1012407.0522336138,1273151.5618520374,1689106.556199518,660284.0810666748,921028.5906850984,1336983.585032579
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1081149.3442712072,1342967.7434002305,1854264.1172088424,711988.1404586668,973806.5395876903,1485102.9133963021
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1096414.3417707977,1406406.3184027807,1977699.6168736087,710466.0389754368,1020458.0156074195,1591751.3140782474
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1136769.5609852485,1490774.5962954417,2228816.2838713215,734271.067224972,1088276.1025351651,1826317.790111045
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1171287.3055989998,1576629.6308702263,2333474.350074688,752461.5227351637,1157803.84800639,1914648.5672108517
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1214191.7134334876,1640824.486212896,2488011.340594434,779247.7447727346,1205880.5175521427,2053067.3719336812
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1265064.3961651677,1748661.7261920758,2645827.4332351093,814197.7423660929,1297795.0723930006,2194960.779436034
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1292695.2005197436,1897582.6694084173,2731666.082612121,826087.943985774,1430975.4128744479,2265058.8260781514
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1305975.306659705,1913295.8099711342,2858959.561452064,823796.2845897978,1431116.7879012274,2376780.5393821574
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1354857.8800984325,1928718.0988395032,2965491.8466165247,857262.8463575889,1431123.06509866,2467896.8128756816
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1400208.1894708776,2055698.694940425,3023673.204862019,887339.965433001,1542830.4709025486,2510804.9808241427
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1389753.846278376,2083097.0170502001,3106786.466686848,861742.4607846778,1555085.6315565016,2578775.08119315
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1433485.4424647302,2182195.941176689,3362468.6085931067,890448.2610317013,1639158.759743661,2819431.427160078
