year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,902840.1000464037,1003313.2957882719,1113559.5326916273,621674.2740151264,722147.4697569946,832393.7066603501
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,911918.7766987289,1067137.0197795588,1243817.690832603,612563.1095580036,767781.3526388332,944462.0236918776
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,954091.5313278082,1135995.5523334583,1388904.014934529,636856.4992008401,818760.5202064902,1071668.982807561
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,967090.8227470241,1198226.0099417176,1502561.995962983,632271.6751095961,863406.8623042894,1167742.848325555
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1018014.6782445008,1292397.6140180524,1667921.926354623,665891.7070775618,940274.6428511137,1315798.9551876842
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1080674.695872976,1347590.8069941297,1802602.6110557332,711513.4920604358,978429.6031815894,1433441.4072431927
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1074714.7337587182,1436214.281156099,1985658.0754689465,688766.4309633574,1050265.9783607377,1599709.7726735855
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1149291.587004925,1488387.2517032113,2074009.951638879,746793.0932446483,1085888.7579429345,1671511.4578786027
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1175995.7899655784,1600653.6624841574,2268397.2905402565,757170.0071017421,1181827.879620321,1849571.5076764203
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1247497.5563454228,1707229.1870311643,2466374.090688305,812553.5876846696,1272285.218370411,2031430.1220275518
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1296815.2119464434,1786844.9689772828,2554605.761099983,845948.5581473686,1335978.315178208,2103739.1073009083
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1372685.6701537322,1853120.5043870006,2699377.7081541135,906078.4136197626,1386513.247853031,2232770.4516201443
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1354496.223215545,1947435.6577810904,2953442.6078348327,872317.2011456379,1465256.6357111833,2471263.5857649255
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1395426.3160808056,1986805.026012912,3046547.654248995,897831.2823399622,1489209.9922720687,2548952.620508152
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1399656.5569814304,2086888.3951022152,3122296.8724700483,886788.332943554,1574020.1710643386,2609428.648432172
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1444616.4232869488,2181082.4531328278,3322490.956945287,916605.0377932508,1653071.0676391297,2794479.5714515885
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1535842.0490484948,2202687.2140584374,3365444.4640876865,992804.8676154661,1659650.0326254084,2822407.282654658
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1429414.0982814746,2161829.3917676266,3546367.055188467,871455.9416833777,1603871.2351695294,2988408.89859037
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1404986.1710633994,2198821.9748561215,3711384.1252372195,832199.4234052858,1626035.2271980077,3138597.3775791056
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1291650.1500231572,2195698.62558881,3840722.5808612825,704114.8564115879,1608163.3319772407,3253187.2872497137
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1243194.5496770202,2258944.060783769,3857863.3966310606,640978.503586935,1656728.014693684,3255647.350540975
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1250219.9465128148,2198342.5170947863,3955617.848431974,633378.7669403587,1581501.3375223302,3338776.668859518
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1157186.6814045934,2170910.028852395,4130723.588426455,525763.8798871682,1539487.227334969,3499300.786909029
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1094785.4372119757,2168993.832023959,4185981.410208724,456185.4372119756,1530393.8320239594,3547381.4102087244
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1043627.7131791812,2223354.2434482453,4333711.495640436,405027.71317918133,1584754.2434482453,3695111.4956404367
2051,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,1013759.328438336,2201048.5588791734,4662483.9066143,375159.32843833603,1562448.5588791738,4023883.9066143
2052,250,243,0.972,7,0.028,3,0.012,7,0.028,0,0.0,1.0,1.0,1.0,966646.67317212,2221554.1766193635,4714221.73387793,328046.6731721201,1582954.1766193637,4075621.7338779294
2053,250,242,0.968,8,0.032,1,0.004,8,0.032,0,0.0,1.0,1.0,1.0,884391.527478996,2238229.151915111,4645463.215840058,245791.527478996,1599629.1519151113,4006863.2158400584
2054,250,236,0.944,14,0.056,6,0.024,14,0.056,0,0.0,1.0,1.0,1.0,834037.5450467856,2155397.5218806183,4762955.596302397,195437.54504678576,1516797.5218806183,4124355.596302397
2055,250,235,0.94,15,0.06,1,0.004,15,0.06,0,0.0,1.0,1.0,1.0,773341.7712761351,2232174.0547880284,4809892.596660675,134741.77127613523,1593574.0547880284,4171292.5966606745
2056,250,231,0.924,19,0.076,4,0.016,19,0.076,0,0.0,1.0,1.0,1.0,702679.8286124604,2230585.3593530594,5189221.6903389525,64079.828612460624,1591985.35935306,4550621.6903389525
2057,250,224,0.896,26,0.104,7,0.028,26,0.104,0,0.0,0.9924524092737615,1.0,1.0,637895.0577913264,2268318.5855079656,5359662.512720301,-704.942208673377,1629718.585507966,4721062.512720301
