year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,877973.7730525099,1003967.7198568451,1119491.6697235955,596807.9470212326,722801.8938255678,838325.8436923182
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,905859.8185841034,1060679.2070639664,1258764.8481626634,606504.151443378,761323.539923241,959409.1810219379
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,958308.9909925811,1137933.6187461023,1387015.6839624303,641073.9588656131,820698.5866191343,1069780.6518354623
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,982183.7673384894,1228757.735884111,1521034.788059304,647364.6197010613,893938.5882466829,1186215.640421876
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1036749.8355568516,1298308.9559077434,1691809.2540988936,684626.8643899127,946185.9847408045,1339686.2829319546
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1073867.031129048,1377153.9151191425,1813854.1127423653,704705.8273165076,1007992.7113066022,1444692.9089298248
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1076304.3772030908,1451273.9215799565,1935078.309287201,690356.0744077298,1065325.6187845953,1549130.00649184
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1151716.3887959104,1545218.8394805524,2067628.407038344,749217.8950356338,1142720.3457202758,1665129.9132780675
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1201184.5043548923,1621250.6904075737,2247869.7692548325,782358.7214910558,1202424.9075437374,1829043.986390996
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1224834.2678285486,1703004.0561082675,2374787.1273091296,789890.2991677955,1268060.0874475143,1939843.1586483764
