year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,872696.5231940396,1005200.2997630037,1103182.9711630158,591530.6971627623,724034.4737317264,822017.1451317386
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,892297.228862173,1054935.7890146186,1236163.1252899987,592941.5617214476,755580.1218738933,936807.4581492732
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,922088.4200644201,1145137.6548691634,1391656.4303854073,604853.3879374521,827902.6227421955,1074421.3982584393
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,955804.9321087745,1208174.8680378299,1514407.5466865506,620985.7844713465,873355.7204004019,1179588.3990491228
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,971331.7198656311,1282910.4618713413,1675543.4231188581,619208.7486986922,930787.4907044026,1323420.4519519191
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1042326.4216249908,1352573.8555947277,1809712.6087446148,673165.2178124504,983412.6517821874,1440551.4049320742
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1049573.0205006066,1420973.5440294296,1958451.462419732,663624.7177052455,1035025.2412340685,1572503.1596243707
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1085833.0904007761,1475339.577734965,2081227.0030978664,683334.5966404993,1072841.0839746883,1678728.5093375896
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1110581.8019042118,1552785.869804788,2274997.845745958,691756.0190403755,1133960.0869409516,1856172.062882122
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1149233.5430228072,1670649.691469354,2407832.5477182404,714289.5743620539,1235705.7228086009,1972888.5790574877
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1213990.0286468412,1732549.761503803,2654748.2453117874,763123.3748477665,1281683.1077047284,2203881.5915127127
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1244097.9615288323,1836143.9429247673,2730257.1937434673,777490.7049948628,1369536.6863907976,2263649.9372094977
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1241434.7313973156,1851431.5072442081,2935625.080395502,759255.7093274086,1369252.485174301,2453446.0583255948
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1306376.0720178648,1891595.7967978297,3129968.5394744975,808781.0382770214,1394000.7630569863,2632373.505733654
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1320027.5189382224,1949846.7945910417,3391194.8742295946,807159.294900346,1436978.5705531652,2878326.6501917182
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1312531.7152878458,1960667.8880399754,3420069.4860845804,784520.3297941474,1432656.502546277,2892058.1005908824
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1391756.1400701662,2075212.2561271645,3477527.088013024,848718.9586371375,1532175.0746941357,2934489.9065799955
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1300193.0735955369,2029604.687730837,3527716.259497766,742234.9169974399,1471646.53113274,2969758.102899669
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1217662.6010175208,2051401.2094261977,3580438.4517208165,644875.853359407,1478614.461768084,3007651.7040627026
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1189072.329720096,2013707.0175765988,3677725.355735327,601537.0361085268,1426171.7239650295,3090190.062123758
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1168689.635200774,1981241.5366611509,3833118.888106584,566473.5891106889,1379025.4905710658,3230902.8420164986
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1126142.978403625,2008181.9839689876,3973156.0467907544,509301.7988311689,1391340.804396531,3356314.8672182984
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1083523.8984389647,1993654.1104016877,3956878.6738003786,452101.0969215393,1362231.308884262,3325455.872282953
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1020903.9022246102,2029901.1834904165,4190290.6308433358,382303.90222461027,1391301.1834904165,3551690.6308433358
2050,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,978091.5648176953,2035097.776373551,4288186.885225187,339491.56481769553,1396497.7763735512,3649586.885225186
2051,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,909870.8674821425,2031546.7366815154,4427280.014586558,271270.86748214264,1392946.7366815154,3788680.0145865576
2052,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,843140.7039242462,2036091.8017689206,4751025.337626924,204540.70392424628,1397491.8017689209,4112425.3376269243
2053,250,240,0.96,10,0.04,4,0.016,10,0.04,0,0.0,1.0,1.0,1.0,757522.6156863333,1992263.363485654,4892488.205157517,118922.61568633348,1353663.3634856541,4253888.2051575165
2054,250,235,0.94,15,0.06,5,0.02,15,0.06,0,0.0,1.0,1.0,1.0,710886.3162724074,2012833.914546953,5032913.291053885,72286.31627240751,1374233.9145469533,4394313.291053885
2055,250,227,0.908,23,0.092,8,0.032,23,0.092,0,0.0,1.0,1.0,1.0,653473.0186887361,1978483.7440605904,4844849.970679108,14873.018688736214,1339883.7440605906,4206249.970679108
2056,250,222,0.888,28,0.112,5,0.02,28,0.112,0,0.0,0.5091461444891026,1.0,1.0,592586.5631022633,1959970.3099193573,4945064.009657665,-46013.43689773656,1321370.3099193575,4306464.009657665
2057,250,211,0.844,39,0.156,11,0.044,39,0.156,0,0.0,0.3511506916832599,1.0,1.0,577997.7123175367,1839801.8811899698,5497549.510500868,-60602.28768246317,1201201.88118997,4858949.510500868
2058,250,210,0.84,40,0.16,1,0.004,40,0.16,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,1823093.0164779997,5363216.921321195,-61225.52202180891,1184493.0164779997,4724616.921321195
2059,250,206,0.824,44,0.176,4,0.016,44,0.176,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1829921.3296450765,5650812.966584739,-61830.603904668846,1191321.3296450765,5012212.966584739
2060,250,202,0.808,48,0.192,4,0.016,48,0.192,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1812946.2945346716,6189615.054877074,-46486.12411842647,1174346.2945346718,5551015.054877074
2061,250,197,0.788,53,0.212,5,0.02,53,0.212,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1792692.0571189048,5948577.466120831,-46851.770988763565,1154092.057118905,5309977.466120831
2062,250,194,0.776,56,0.224,3,0.012,56,0.224,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1799722.1331077935,6270689.583680019,-47206.76795025589,1161122.1331077935,5632089.583680019
