year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,887627.9101364906,1002631.7503183171,1110230.3671956745,606462.0841052133,721465.9242870398,829064.5411643973
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,907978.5265000702,1046813.361085946,1241551.475793098,608622.8593593449,747457.6939452204,942195.8086523726
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,955014.1191385189,1132886.5886276038,1372996.2542444237,637779.0870115509,815651.5565006359,1055761.2221174557
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,966881.8092976961,1192170.8762131354,1510767.1028878135,632062.6616602681,857351.7285757074,1175947.9552503855
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1027836.3042060931,1287125.8215267458,1633194.8030740032,675713.3330391542,935002.850359807,1281071.8319070644
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1072813.797734807,1354236.4173565875,1827520.0059417905,703652.5939222665,985075.2135440472,1458358.80212925
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1126049.6916003453,1412400.316953027,1918099.0535133863,740101.3888049843,1026452.0141576659,1532150.750718025
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1152735.3523952623,1508335.0452151583,2047738.3747162707,750236.8586349859,1105836.5514548817,1645239.8809559944
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1193972.5517928211,1598577.778507853,2360987.869723596,775146.7689289848,1179751.9956440167,1942162.08685976
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1236050.7588098368,1681586.6921815625,2402489.4032671712,801106.7901490835,1246642.7235208089,1967545.434606418
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1312361.1641458962,1746036.12590053,2567770.7818953977,861494.5103468215,1295169.472101455,2116904.128096323
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1354104.2339606476,1894208.316669884,2727397.8005885547,887496.9774266782,1427601.0601359145,2260790.5440545855
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1366495.5366390864,1965372.3449012665,2869120.8952506697,884316.5145691792,1483193.3228313592,2386941.8731807624
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1425868.4124646499,2074365.4044246802,2974808.6681885454,928273.3787238067,1576770.3706838368,2477213.634447702
