year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,871877.0221902649,998089.830845791,1100421.624741709,590711.1961589876,716924.0048145137,819255.7987104318
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,913082.5024047897,1061435.7059369683,1251518.3420778653,613726.8352640641,762080.0387962428,952162.6749371398
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,957566.5206862072,1165934.6758311559,1419373.5253366688,640331.4885592392,848699.6437041878,1102138.4932097008
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,960821.8096997265,1238430.72048086,1551709.3043193882,626002.6620622985,903611.572843432,1216890.1566819602
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1036246.4965125839,1307470.1958196736,1707835.6361184234,684123.525345645,955347.2246527348,1355712.6649514844
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1071042.3867040388,1359694.5746677928,1811193.4330850674,701881.1828914984,990533.3708552524,1442032.2292725267
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1075779.7356320077,1411318.889326925,1938837.8949630603,689831.4328366466,1025370.5865315638,1552889.592167699
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1089198.7845966502,1467618.761022029,2085161.4862393322,686700.2908363735,1065120.2672617524,1682662.992479056
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1128090.4847005324,1560175.5330799022,2175226.1909829276,709264.7018366961,1141349.750216066,1756400.4081190908
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1193964.3553785328,1637630.998525563,2356812.9265046124,759020.3867177794,1202687.02986481,1921868.9578438592
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1227030.195278843,1729453.730190799,2540442.20353346,776163.5414797683,1278587.0763917244,2089575.549734385
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1252016.5334097815,1833653.7008623406,2700591.590269924,785409.2768758117,1367046.444328371,2233984.3337359545
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1279074.1439149522,1952860.8413138627,2951278.3296544882,796895.1218450449,1470681.8192439557,2469099.3075845814
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1327449.8172038589,1973744.3002583086,3222585.0295255557,829854.7834630156,1476149.266517465,2724989.9957847125
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1386998.471941973,1993767.019714466,3287063.69877508,874130.2479040965,1480898.7956765895,2774195.4747372037
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1430548.9346264692,2069299.0044117148,3501739.9362935442,902537.5491327707,1541287.6189180166,2973728.5507998457
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1470239.491735146,2149782.8783489363,3930335.828925486,927202.3103021173,1606745.6969159078,3387298.647492457
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1455530.7450108803,2157085.05303396,4072276.0737435315,897572.5884127835,1599126.8964358629,3514317.9171454348
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1342789.4792817964,2120489.0772652,4079700.785738024,770002.7316236827,1547702.3296070863,3506914.03807991
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1288556.5476974589,2079542.748801359,4108181.4991276474,701021.2540858894,1492007.4551897896,3520646.2055160776
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1251121.0549735855,2095067.6926212448,4183724.8159899754,648905.0088835001,1492851.6465311593,3581508.7698998903
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1254701.3866108446,2135687.9904902685,4521351.7819267325,637860.2070383886,1518846.8109178124,3904510.6023542765
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1161457.6470949843,2180451.260004348,4692255.407942207,530034.8455775589,1549028.4584869226,4060832.606424781
2049,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1146473.6388488668,2102448.1524044825,4664790.130374159,507873.63884886674,1463848.1524044825,4026190.130374158
2050,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,1053514.672249687,2144620.916195369,4894300.021396448,414914.6722496871,1506020.916195369,4255700.021396448
2051,250,245,0.98,5,0.02,0,0.0,5,0.02,0,0.0,1.0,1.0,1.0,964111.0170259363,2196928.9483015817,5054114.48182647,325511.0170259364,1558328.9483015821,4415514.48182647
2052,250,243,0.972,7,0.028,2,0.008,7,0.028,0,0.0,1.0,1.0,1.0,928089.8035391945,2105304.1559026665,5213315.217508065,289489.8035391947,1466704.1559026665,4574715.217508064
2053,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,865809.9356851075,2128806.9895576453,5355133.651337515,227209.93568510766,1490206.9895576455,4716533.651337515
