year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,893923.099507462,998921.007943899,1103154.4121657824,612757.2734761847,717755.1819126217,821988.5861345051
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,914087.2882268776,1052906.242748721,1248343.3125272663,614731.6210861523,753550.5756079956,948987.645386541
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,951064.8252387107,1114835.650533306,1383543.3109894225,633829.7931117427,797600.6184063378,1066308.2788624545
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,957624.6766069509,1179407.9699549568,1516440.101178396,622805.5289695229,844588.8223175287,1181620.953540968
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1009133.4819894438,1244978.3741332341,1662926.6895440137,657010.5108225049,892855.4029662954,1310803.718377075
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1023334.3681734464,1321346.8705747733,1743854.0028514348,654173.164360906,952185.666762233,1374692.7990388945
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1044400.4311944415,1411970.9395487048,1890807.2538159483,658452.1283990805,1026022.6367533437,1504858.9510205875
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1081618.8931512798,1455184.6217117147,2058583.821131575,679120.3993910031,1052686.127951438,1656085.3273712983
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1144835.9351452393,1547444.5036214641,2256695.266444666,726010.1522814028,1128618.7207576279,1837869.4835808296
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1205317.6776474747,1654084.6636782403,2399159.9312701095,770373.7089867212,1219140.6950174868,1964215.9626093563
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1258683.391231442,1715707.2470577895,2529561.6968165343,807816.7374323675,1264840.5932587148,2078695.04301746
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1272672.1651262834,1785849.6198551722,2734480.5041573574,806064.9085923138,1319242.3633212028,2267873.247623388
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1302303.1492968427,1845787.4235352771,2860352.549473397,820124.1272269356,1363608.40146537,2378173.5274034897
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1325064.1833580437,1906820.290527016,3062733.971860413,827469.1496172003,1409225.2567861727,2565138.9381195693
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1361415.6408155856,1993175.8356028784,3156422.3036927227,848547.416777709,1480307.6115650018,2643554.079654846
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1411489.972924293,2063338.4945014429,3236813.6065592016,883478.5874305946,1535327.1090077446,2708802.221065503
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1446321.5670436537,2199177.259626249,3469228.8233934897,903284.3856106249,1656140.0781932203,2926191.6419604607
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1375458.2725538556,2241730.3634515675,3540541.178250715,817500.1159557586,1683772.2068534708,2982583.0216526184
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1335695.3426829341,2208096.336290302,3822660.2541220887,762908.5950248203,1635309.5886321887,3249873.5064639747
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1271254.1280330906,2287655.247529053,3822294.9095278867,683718.8344215214,1700119.9539174838,3234759.615916318
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1218600.0059777235,2214822.2918164907,3886297.2843549266,616383.9598876381,1612606.2457264056,3284081.238264841
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1173228.5174560416,2184892.138187093,4279006.398286804,556387.3378835855,1568050.9586146371,3662165.2187143476
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1170288.6874335816,2134246.84254364,4433886.586098698,538865.8859161562,1502824.0410262146,3802463.784581272
2049,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1085440.8905533508,2191338.5638290797,4785808.739541721,446840.89055335097,1552738.56382908,4147208.739541721
2050,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1043423.4020264783,2241778.7569132466,4686791.205225913,404823.40202647843,1603178.7569132466,4048191.205225912
2051,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,993867.3270189072,2243094.3519927794,4767286.708383003,355267.3270189073,1604494.3519927799,4128686.7083830032
2052,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,937337.5421588998,2319222.1259469744,4830524.496594714,298737.5421588998,1680622.1259469744,4191924.4965947145
2053,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,839041.7120312114,2240259.9537193934,4824565.034793215,200441.71203121144,1601659.9537193938,4185965.0347932144
2054,250,241,0.964,9,0.036,4,0.016,9,0.036,0,0.0,1.0,1.0,1.0,783909.3732758815,2337416.233348853,4963244.291519487,145309.37327588166,1698816.2333488534,4324644.291519488
2055,250,235,0.94,15,0.06,6,0.024,15,0.06,0,0.0,1.0,1.0,1.0,725540.3875030065,2153578.851588409,5344965.4121869765,86940.38750300664,1514978.851588409,4706365.4121869765
2056,250,227,0.908,23,0.092,8,0.032,23,0.092,0,0.0,1.0,1.0,1.0,659893.5033780641,2067855.5991440937,5342670.18490211,21293.50337806431,1429255.5991440937,4704070.18490211
2057,250,223,0.892,27,0.108,4,0.016,27,0.108,0,0.0,0.5800665692515121,1.0,1.0,599378.3714161245,2025267.432995863,5428470.1800409,-39221.628583875325,1386667.4329958633,4789870.180040901
2058,250,218,0.872,32,0.128,5,0.02,32,0.128,0,0.0,0.34213927917555986,1.0,1.0,577374.4779781909,2014185.7453779369,5530065.128330994,-61225.52202180891,1375585.7453779369,4891465.128330994
2059,250,217,0.868,33,0.132,1,0.004,33,0.132,0,0.0,0.3333286047887658,1.0,1.0,576769.3960953311,1932457.4982606864,5808696.812645248,-61830.603904668846,1293857.4982606866,5170096.812645248
2060,250,215,0.86,35,0.14,2,0.008,35,0.14,0,0.0,0.3308680187618628,1.0,1.0,592113.8758815734,1973939.9417039007,5966192.371639986,-46486.12411842647,1335339.9417039007,5327592.371639985
2061,250,209,0.836,41,0.164,6,0.024,41,0.164,0,0.0,0.32264223532497327,1.0,1.0,591748.2290112362,1966252.4641666627,6088969.218967012,-46851.770988763565,1327652.464166663,5450369.218967012
2062,250,207,0.828,43,0.172,2,0.008,43,0.172,0,0.0,0.3145865976978354,1.0,1.0,591393.232049744,1935282.5371748144,6429478.244741444,-47206.76795025589,1296682.5371748144,5790878.244741444
2063,250,201,0.804,49,0.196,6,0.024,49,0.196,0,0.0,0.3066992914968379,1.0,1.0,591048.5748055766,1812297.5107247955,6892416.696640259,-47551.42519442319,1173697.5107247957,6253816.696640259
2064,250,196,0.784,54,0.216,5,0.02,54,0.216,0,0.0,0.29897843338363866,1.0,1.0,590713.9561219191,1797514.0324033308,6791824.350551815,-47886.04387808078,1158914.0324033308,6153224.350551815
2065,250,194,0.776,56,0.224,2,0.008,56,0.224,0,0.0,0.29142207632103256,1.0,1.0,590389.0836135136,1700450.966656636,6977510.165964862,-48210.91638648618,1061850.9666566364,6338910.165964862
2066,250,186,0.744,64,0.256,8,0.032,64,0.256,0,0.0,0.28402821469934836,1.0,1.0,590073.6734111783,1678441.4708703419,7126997.652885679,-48526.32658882154,1039841.4708703421,6488397.65288568
