year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,893162.5934922829,997574.1176907166,1124001.6382720773,611996.7674610056,716408.2916594392,842835.8122408002
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,919824.0818787798,1072921.4920348125,1237842.03705095,620468.4147380545,773565.8248940868,938486.3699102246
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,957569.9925302984,1157592.1668630864,1421128.592104946,640334.9604033304,840357.1347361183,1103893.559977978
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,975720.6124989365,1215672.4993444695,1529066.8869282932,640901.4648615085,880853.3517070417,1194247.7392908651
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1020044.0643829012,1311207.6670016728,1665692.665446434,667921.0932159624,959084.6958347339,1313569.6942794952
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1034376.2819205306,1394705.4344025063,1830132.3781455862,665215.0781079903,1025544.230589966,1460971.1743330457
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1066256.9977076773,1438110.301571728,1918686.551984353,680308.6949123163,1052161.9987763667,1532738.2491889922
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1122657.2498704544,1524794.6984200361,2090344.2657490256,720158.756110178,1122296.2046597595,1687845.7719887493
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1145229.516932142,1602511.4224438784,2213390.3886906435,726403.7340683056,1183685.639580042,1794564.605826807
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1190595.7050133378,1695064.0291330344,2282886.6466903077,755651.7363525846,1260120.0604722812,1847942.6780295542
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1256458.9802742668,1796857.913955477,2538143.2688486665,805592.3264751919,1345991.2601564024,2087276.6150495915
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1299590.1479716087,1916998.6276645698,2687495.159155695,832982.8914376392,1450391.3711306003,2220887.9026217256
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1305022.609601106,1965378.7815760255,2884920.7234302275,822843.5875311989,1483199.7595061183,2402741.70136032
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1349499.4807244048,1993669.708860122,3023565.4581710226,851904.4469835614,1496074.6751192785,2525970.424430179
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1393380.699497188,2085667.0018122303,3342904.5983985895,880512.4754593115,1572798.7777743537,2830036.374360713
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1424947.1402787156,2170002.920584797,3469334.711783413,896935.7547850173,1641991.5350910986,2941323.326289715
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1468431.765701316,2249506.8718013107,3490666.20749705,925394.5842682874,1706469.6903682817,2947629.026064021
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1413429.2806301473,2282425.9258487234,3720948.6617570603,855471.1240320503,1724467.7692506262,3162990.5051589636
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1343200.2918838116,2226265.176531554,3850105.817774249,770413.5442256979,1653478.4288734407,3277319.070116135
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1325595.7082303208,2207844.1114927707,3953599.796078274,738060.4146187514,1620308.817881201,3366064.502466704
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1247418.1300171083,2257809.3297593547,3932609.7446151213,645202.0839270228,1655593.2836692696,3330393.698525036
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1185424.1326182324,2250434.6975122523,4010517.4754845044,568582.9530457761,1633593.5179397962,3393676.295912048
2048,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1132610.9216622387,2281664.531949631,4286021.01888971,501188.12014481326,1650241.7304322058,3654598.217372286
2049,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1085228.154595797,2297621.5493742926,4255082.488532463,446628.154595797,1659021.5493742926,3616482.488532464
