year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,876775.0704193622,1002616.9027485672,1121899.0126540132,595609.2443880849,721451.0767172899,840733.1866227359
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,903043.9439591153,1078107.4961345312,1271045.6513356585,603688.2768183899,778751.8289938059,971689.984194933
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,920426.8823090955,1149303.461778959,1407373.0307427563,603191.8501821274,832068.429651991,1090137.9986157883
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,972349.5855705896,1220295.9806149513,1542624.8946002256,637530.4379331616,885476.8329775233,1207805.7469627978
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1026630.7927635481,1294091.4792071453,1664795.8157111574,674507.8215966092,941968.5080402065,1312672.8445442184
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1028428.1124246628,1376959.5501124244,1788159.3877112211,659266.9086121224,1007798.3462998843,1418998.1838986808
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1062984.8220659685,1407440.4644759367,1904245.659869467,677036.5192706074,1021492.1616805758,1518297.357074106
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1140447.9171507654,1512635.6862800876,2120183.35722953,737949.4233904891,1110137.192519811,1717684.863469253
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1192658.7457838033,1579888.3587168208,2213980.0473874426,773832.962919967,1161062.5758529846,1795154.2645236065
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1214243.4817925403,1703154.2757612146,2357334.0547947697,779299.513131787,1268210.3071004613,1922390.0861340163
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1271590.6152541677,1813719.0864555556,2661781.4901646315,820723.9614550928,1362852.4326564807,2210914.836365557
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1303742.0896512265,1916577.3617604212,2760396.768389435,837134.833117257,1449970.105226452,2293789.5118554654
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1346528.4275689062,1996970.0513448506,2917333.8926110966,864349.405498999,1514791.0292749433,2435154.8705411893
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1363413.5294871407,2093132.373331926,3075902.01679644,865818.4957462974,1595537.3395910827,2578306.9830555962
