year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,876986.5825536258,994135.238818819,1120650.3662379764,595820.7565223485,712969.4127875417,839484.540206699
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896843.6102667294,1070689.7615373258,1250056.607902956,597487.943126004,771334.0943966004,950700.9407622304
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,930866.090573923,1131065.4255912523,1398752.287487945,613631.0584469549,813830.393464284,1081517.255360977
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,960220.7214777935,1201592.868737077,1538181.9415596756,625401.5738403654,866773.7210996491,1203362.7939222476
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1018078.0582247028,1277139.1670519705,1671749.9732543794,665955.087057764,925016.1958850315,1319627.0020874406
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1048629.5555511592,1365313.3251515504,1839277.6557010228,679468.3517386188,996152.1213390101,1470116.4518884823
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1082138.013307805,1410556.664766989,1959547.4035593278,696189.7105124438,1024608.3619716278,1573599.1007639668
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1133134.2293260496,1509512.2469808327,2060932.5329218463,730635.735565773,1107013.753220556,1658434.03916157
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1172022.8417096816,1567058.7839624984,2246425.9920345414,753197.0588458452,1148233.0010986621,1827600.2091707047
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1215933.4710747616,1646946.3590953462,2446493.347425813,780989.5024140084,1212002.390434593,2011549.3787650594
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1312142.6594532062,1768692.5329152057,2499509.2753007268,861276.0056541314,1317825.879116131,2048642.6215016518
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1296036.2354663387,1833756.1574245784,2711355.6737959874,829428.9789323692,1367148.9008906088,2244748.4172620177
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1342416.7863879444,1955157.1965663892,2855237.7326262067,860237.7643180371,1472978.1744964821,2373058.7105562994
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1393276.8683247827,2004084.9250979677,3145291.6350500863,895681.8345839394,1506489.8913571243,2647696.601309243
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1397682.6947930804,2105918.1353677167,3484098.9364090604,884814.4707552041,1593049.91132984,2971230.712371184
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1392220.1136446008,2143225.2362639606,3519317.3571517286,864208.7281509025,1615213.850770262,2991305.9716580305
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1464170.6003792943,2262812.0617841305,3629647.360806624,921133.4189462652,1719774.880351102,3086610.179373595
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1379970.0706741873,2164930.059444342,3854318.7756522736,822011.9140760904,1606971.902846245,3296360.619054177
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1343556.3181246833,2183725.5459641996,4111960.3128605583,770769.5704665697,1610938.7983060856,3539173.5652024443
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1313173.237086252,2199548.1262689196,4023547.6051660264,725637.943474683,1612012.8326573502,3436012.3115544575
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1260085.9462323019,2213498.597043949,4372059.785592066,657869.9001422165,1611282.550953864,3769843.739501981
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1237571.2978489231,2184124.0170695893,4431242.1178143695,620730.1182764668,1567282.8374971328,3814400.9382419134
2048,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1182117.034804944,2170030.709650032,4408431.682473519,550694.2332875186,1538607.908132607,3777008.8809560933
2049,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1112191.3020850155,2241582.1591780446,4489188.109915527,473591.30208501563,1602982.1591780449,3850588.109915526
2050,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,1046519.9883790351,2300860.1005084366,4627861.896361687,407919.98837903515,1662260.1005084368,3989261.8963616863
2051,250,245,0.98,5,0.02,2,0.008,5,0.02,0,0.0,1.0,1.0,1.0,997366.3397438314,2317765.286056749,4734593.125456941,358766.3397438316,1679165.286056749,4095993.1254569422
