year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,870958.2719315342,1007711.4524157237,1122396.7593385228,589792.4459002569,726545.6263844464,841230.9333072453
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,896370.4103566454,1064873.0525214733,1241526.7746320479,597014.7432159199,765517.3853807477,942171.1074913223
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,933236.7722362144,1138537.6558472873,1403028.519818437,616001.7401092463,821302.6237203194,1085793.487691469
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,932534.187052183,1191685.1632345803,1507174.7586989058,597715.039414755,856866.0155971523,1172355.6110614778
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,992156.6379371717,1299359.7636978668,1650996.8794780904,640033.6667702327,947236.7925309278,1298873.9083111514
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1048513.9560661345,1380008.6248432393,1768654.6489871861,679352.7522535941,1010847.421030699,1399493.4451746459
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1053436.9860414427,1434383.396138606,1928079.0549623352,667488.6832460818,1048435.0933432447,1542130.7521669741
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1144013.5226543015,1486320.5765974252,2097272.641594624,741515.028894025,1083822.0828371486,1694774.147834347
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1189264.5270716774,1561225.619357905,2177115.172668426,770438.7442078411,1142399.8364940686,1758289.3898045896
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1233495.3057638488,1654406.748563847,2310862.8028911026,798551.3371030957,1219462.7799030938,1875918.8342303494
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1289423.6497938347,1789763.6691317628,2448566.347723412,838556.9959947598,1338897.015332688,1997699.693924337
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1347093.424831666,1892655.668224011,2550589.3230232615,880486.1682976964,1426048.4116900414,2083982.0664892923
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1375939.5433762616,1869850.2475197092,2764774.993740449,893760.5213063544,1387671.225449802,2282595.971670542
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1457910.5183604502,1953792.9282423113,2910959.6388703873,960315.4846196068,1456197.8945014682,2413364.605129544
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1486914.9436673222,1993191.1853971353,2971384.338550794,974046.7196294455,1480322.9613592587,2458516.1145129176
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1495686.5700294971,2076295.3731219112,3231225.8265410564,967675.1845357988,1548283.987628213,2703214.441047358
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1525902.2920039978,2186874.908485644,3504667.3842835925,982865.110570969,1643837.7270526153,2961630.2028505635
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1512845.409962594,2193759.4699530643,3468488.2527126907,954887.2533644972,1635801.3133549672,2910530.096114594
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1394812.3632278438,2237017.0940229557,3718979.7889567777,822025.6155697302,1664230.3463648418,3146193.0412986637
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1331291.8626952348,2210146.172645199,3919623.3589676297,743756.5690836656,1622610.8790336298,3332088.0653560604
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1292814.818263365,2208565.800071059,3984891.9378421158,690598.7721732795,1606349.7539809737,3382675.8917520302
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,1238640.3880230975,2214398.155440978,4109051.919786118,621799.2084506414,1597556.9758685217,3492210.7402136615
2048,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,1232147.9106308464,2348085.760220421,4106880.6516344184,600725.1091134211,1716662.958702996,3475457.8501169933
2049,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,1182588.234502739,2249941.7393475208,4137796.9091750085,543988.234502739,1611341.7393475208,3499196.9091750085
2050,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,1164346.5688211152,2294520.494952822,4369624.495879651,525746.5688211153,1655920.4949528226,3731024.4958796515
2051,250,246,0.984,4,0.016,1,0.004,4,0.016,0,0.0,1.0,1.0,1.0,1056770.2938425522,2286534.4703735234,4565012.66500901,418170.2938425522,1647934.4703735234,3926412.66500901
2052,250,245,0.98,5,0.02,1,0.004,5,0.02,0,0.0,1.0,1.0,1.0,992634.4304344167,2272686.9340756675,4704068.489004161,354034.430434417,1634086.9340756675,4065468.4890041607
2053,250,244,0.976,6,0.024,1,0.004,6,0.024,0,0.0,1.0,1.0,1.0,904410.8027803939,2190112.0599115035,4913483.963852077,265810.802780394,1551512.059911504,4274883.963852077
2054,250,237,0.948,13,0.052,7,0.028,13,0.052,0,0.0,1.0,1.0,1.0,864037.1728690957,2183251.5445634928,4775757.825480752,225437.17286909584,1544651.5445634928,4137157.8254807517
