year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2026,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,889928.6461657971,1002966.8764209657,1115801.155318181,608762.8201345198,721801.0503896883,834635.3292869037
2027,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,895079.9745604971,1063454.072056197,1263085.1994055489,595724.3074197718,764098.4049154716,963729.5322648236
2028,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,931971.4971725943,1131728.237167758,1405152.2749931302,614736.4650456263,814493.20504079,1087917.2428661622
2029,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,936138.2183926617,1203335.3506860198,1536873.2329947343,601319.0707552338,868516.2030485919,1202054.0853573063
2030,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,999114.2374646976,1293610.631931908,1704013.2892309607,646991.2662977587,941487.6607649691,1351890.3180640216
2031,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1027437.5942548119,1345832.7527053747,1852029.9796848355,658276.3904422716,976671.5488928345,1482868.775872295
2032,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1047669.5092965689,1416592.4899339539,1956031.1503778584,661721.2065012078,1030644.1871385927,1570082.8475824974
2033,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1085096.515686612,1496373.894802239,2155386.3467601915,682598.0219263355,1093875.4010419624,1752887.8529999154
2034,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1137769.356268971,1561027.1271379278,2296609.1621308676,718943.5734051345,1142201.3442740915,1877783.3792670316
2035,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1195463.8409445682,1659878.2162642153,2358160.527891159,760519.8722838148,1224934.247603462,1923216.5592304056
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1210988.5621898363,1751285.9916364332,2639960.476032854,760121.9083907614,1300419.3378373585,2189093.8222337794
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1283790.0953870586,1840266.7788929255,2824887.741592887,817182.8388530888,1373659.5223589558,2358280.4850589177
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1320253.1869355962,1891822.5598198562,2918559.02517876,838074.164865689,1409643.5377499491,2436380.0031088525
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1373564.2446807784,1930369.561450301,3157010.355463451,875969.2109399348,1432774.5277094576,2659415.3217226076
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1349164.023553498,2061194.8980522794,3465406.339272149,836295.7995156217,1548326.674014403,2952538.1152342726
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1417524.1747353706,2179539.0386125064,3355586.3947238945,889512.789241672,1651527.653118808,2827575.0092301965
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1515288.7868291233,2252276.462174557,3558813.9696871596,972251.6053960945,1709239.2807415281,3015776.7882541306
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1462380.4945651107,2275325.7763314713,3622136.0802434306,904422.3379670139,1717367.619733374,3064177.923645334
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1350153.5384826043,2275718.2756462716,3932807.6704738853,777366.7908244906,1702931.527988158,3360020.9228157713
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1329981.6393053767,2291129.019764578,3696942.0540360077,742446.3456938074,1703593.7261530084,3109406.760424439
