year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,724034.4737317264,638600.0,357434.1739687227,281165.8260312773,1005200.2997630037,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,128427.12075261709,60000.0,68427.12075261709,427592.8823832874,253218.52942997246,174374.35295331498,125164.47059582185,118493.0,6671.470595821862,122164.47059582185,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,755580.1218738933,638600.0,339244.3328592746,299355.6671407254,1054935.7890146186,78780.0,52260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0,131040.00000000001,0.0,-11165.048543689321,142205.04854368934,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21053.18446601942,23604.582524271842,9296.388349514562,11756.796116504855,20691.961165048542,2912.621359223301,7230.52427184466,16093.747572815531,7837.864077669903,2912.621359223301,15068.388349514562,19006.368932038833,44657.76699029126,0.0,0.0,0.0,10583.009708737864,6664.077669902913,3918.9320388349515,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,127199.87091698241,58252.42718446602,68947.44373251639,446415.6294958834,260734.52220370717,185681.10729217625,149044.258130799,138646.33009708737,10397.928033711614,142813.72498490041,6013.964192558487,31684.95145631068,339244.3328592746,17301.115764358045
2028,827902.6227421955,638600.0,321364.967873032,317235.032126968,1145137.6548691634,79567.8,52521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0,132089.1,0.0,-3299.0856819681403,135388.18568196814,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.51248939579,23720.641719294938,9386.644547082667,11813.867942313127,20892.853991893677,2827.787727401263,7300.723536619852,16249.997549250636,7875.911961542085,2827.787727401263,15176.635498161937,19077.7852766519,44921.15420869073,0.0,0.0,0.0,10666.733433876894,6728.777453105853,3937.9559807710425,0.0,0.0,0.0,0.0,0.0,,132587.3029440756,56555.75454802526,76031.54839605035,486714.9832181793,281079.0283405635,205329.37916399413,179580.80797867564,158328.72919219531,21252.07878648032,170101.84795684065,9032.989249075184,28385.865774342543,321364.967873032,11512.280908617115
2029,873355.7204004019,638599.9999999999,303780.85236257187,334819.147637428,1208174.8680378299,80363.478,52783.90649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0,133147.38450000001,0.0,-10524.129082561334,143671.51358256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21348.993834233064,23841.122212592898,9477.777018413566,11871.2168158195,21095.697234533418,2745.4249780594787,7371.604347654995,16407.764515748215,7914.144543879665,2745.4249780594787,15285.748891534662,19153.18949380769,45190.11604682596,0.0,0.0,0.0,10751.177661483605,6794.1053895437735,3957.0722719398327,0.0,0.0,0.0,0.0,0.0,,134816.43194877356,54908.49956118957,79907.932387584,516342.41789833736,296132.23241753544,219895.048324665,203604.36377006568,177558.3350205495,26046.028749516165,190767.870964446,11918.365949848267,17861.736691781203,303780.85236257187,5702.350720486451
2030,930787.4907044026,638599.9999999999,286477.02883306105,352122.9711669389,1282910.4618713413,81167.11278,53047.826032499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0,134214.93881249998,5864.014516243546,2754.3098485386354,137324.6434802049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21498.638352935235,23965.970972790517,9569.794271019522,11928.844081915711,21300.50982904345,2665.461143747066,7443.1733219040725,16567.063200367127,7952.5627212771415,2665.461143747066,15395.736043181214,19232.524344114194,45464.60932572575,0.0,0.0,0.0,10836.348938430343,6860.067577791772,3976.2813606385707,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,133875.51550209022,53309.222874941326,80566.29262714891,541560.7881120183,307501.3185675795,234351.3727958398,232870.93928876403,196352.70400245022,36518.23528631379,217118.05043322712,14902.296517622093,20616.046540319836,286477.02883306105,0.0
2031,983412.6517821874,638599.9999999999,269438.7961874595,369161.2038125404,1352573.8555947277,81978.7839078,53313.0651626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25878.263531524917,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0,135291.8490704625,5693.217976935482,-4226.783043482403,145211.85009088038,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21649.4559870321,24095.137248497333,9662.704895010003,11986.751092022098,21507.310895344843,2587.8263531524917,7515.437140563336,16727.9084741571,7991.167394681398,2587.8263531524917,15506.604535244735,19315.734827309592,45744.593235529435,0.0,0.0,0.0,10922.25387297511,6926.67017563441,3995.583697340699,0.0,0.0,0.0,0.0,0.0,,137653.5926365563,51756.527063049834,85897.06557350648,570410.5551395718,320926.5726524597,249238.45263288793,257873.26226471658,214728.83045475968,43144.43180995691,240444.0920703543,17288.750082539656,16389.263496837437,269438.7961874595,0.0
2032,1035025.2412340685,638599.9999999999,252651.69720463885,385948.302795361,1420973.5440294296,82798.57174687799,53579.630488475814,1788.573866358981,0.0,0.0,1788.573866358981,1000.5521148592659,1788.573866358981,0.0,0.0,1788.573866358981,0.0,0.0,1788.573866358981,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25124.527700509625,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1788.573866358981,0.0,0.0,0.0,136378.20223535382,5527.396094112118,-19178.38947805568,161083.9878075216,24705.7855721678,0.0,1.0,0.0,0.0,0.0,16389.263496837433,2789.1259812182466,0.0,0.0,0.0,0.0,0.0,0.0,21801.456768012886,24228.572509039936,9756.517563893598,12044.93920411929,21716.11973898897,2512.4527700509625,7588.40254969502,16890.31535254698,8029.959469412859,2512.4527700509625,15618.362019107879,19402.76812259794,46030.02927705282,0.0,0.0,0.0,11008.899135347,6993.9194006405705,4014.9797347064296,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,137284.5171321916,49248.50328615999,88036.01384603162,606648.5649538813,338819.974727956,267791.20608961716,287994.8164900468,232703.16518356392,55291.651306482854,268396.0790851788,20566.25230212528,0.0,252651.69720463885,0.0
2033,1072841.0839746883,638599.9999999999,236101.50623972324,402498.4937602766,1475339.577734965,83626.55746434677,53847.52864091818,2589.7340595657042,0.0,0.0,2589.7340595657042,1394.4143460167281,2589.7340595657042,0.0,0.0,2589.7340595657042,0.0,0.0,2589.7340595657042,pre_retirement,brackets,married_joint,0.0,0.0,0.0,24392.745340300607,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2589.7340595657042,0.0,0.0,0.0,137474.08610526496,5366.4039748661335,-3984.1484055824326,146824.6384857135,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3984.1484055824326,0.0,0.0,0.0,0.0,0.0,0.0,21954.650818167767,24366.230386989795,9851.241035387708,12103.40978278006,21926.955852959734,2439.2745340300607,7662.076360857105,17054.29899674646,8068.939855186707,2439.2745340300607,15731.016216043812,19493.57353077652,46320.88120515756,0.0,0.0,0.0,11096.291458337231,7061.821530743877,4034.4699275933535,0.0,0.0,0.0,0.0,0.0,,132536.95057323325,46423.14396235971,86178.64313645064,623405.9847696621,344722.72401406243,278683.2607555997,315313.8643587756,250291.63347782855,65022.23088094705,291668.3746753237,23238.581124545628,0.0,236101.50623972324,0.0
2034,1133960.0869409516,638599.9999999999,219774.21713616364,418825.78286383627,1552785.869804788,84462.82303899023,54116.76628412279,4625.263831281372,0.0,0.0,4625.263831281372,2406.0042187528516,4625.263831281372,0.0,0.0,4625.263831281372,0.0,0.0,4625.263831281372,pre_retirement,brackets,married_joint,5.525864640197549,0.0,5.525864640197549,23682.277029418066,0.0,0.0,1.0,oregon,married_joint,4475.950358560014,4625.263831281372,149.31347272135832,0.0012065777900885917,0.0,138579.589323113,5210.100946471975,-7031.268050034224,150820.9583196192,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7031.268050034224,0.0,0.0,0.0,0.0,0.0,0.0,21958.80564145516,24173.655429248738,9796.641442253838,12162.164199201321,21805.42772630693,2368.2277029418065,7586.22274175692,16885.46352197508,8108.109466134215,2368.2277029418065,15694.332207891135,19253.691224916885,46132.461070703896,0.0,0.0,0.0,11184.437637895875,7130.382904828769,4054.0547330671075,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,124418.99338042404,42646.968041325454,81827.42806931667,661698.0863122684,364040.87020731077,296463.41025664506,347743.11047831876,267175.24133005313,80567.8691482656,321121.898200233,25998.802294169996,0.0,219774.21713616364,0.0
2035,1235705.7228086009,638599.9999999999,203656.03133924663,434943.9686607532,1670649.691469354,85307.45126938014,54387.3501155434,2577.7386588138193,0.0,0.0,2577.7386588138193,1177.7033296699517,2577.7386588138193,0.0,0.0,2577.7386588138193,0.0,0.0,2577.7386588138193,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22992.5019703088,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2577.7386588138193,0.0,0.0,0.0,139694.80138492354,5058.350433467936,-3755.441988483771,148508.59380687526,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3755.441988483771,0.0,0.0,0.0,0.0,0.0,0.0,21818.34770528843,23660.63494895341,9597.143874052152,12221.20383123628,21361.38475192253,2299.2501970308804,7365.264797822253,16393.653904830175,8147.469220824187,2299.2501970308804,15512.73401864644,18692.904101861055,45478.98265424184,0.0,0.0,0.0,11273.344533734347,7199.609923322253,4073.7346104120934,1.0,0.0,0.0,0.0,0.0,,127622.12778184452,40227.077767363575,87756.3183990457,708593.9303605085,385679.2693062654,324644.80915989284,387989.7270967624,283054.0731334711,104935.6539632913,358113.97662035725,29378.05387456093,0.0,203656.03133924663,0.0
