year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,726172.5231492274,638600.0,357434.1739687227,281165.8260312773,1007338.3491805047,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,128858.32399648282,60000.0,68858.32399648282,428958.35932219564,254037.81559331738,174920.54372887826,125505.83983054891,118493.0,7012.83983054891,122505.83983054891,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,775754.0609392322,638600.0,339244.3328592746,299355.6671407254,1075109.7280799577,78780.0,52260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0,131040.00000000001,0.0,-11165.048543689321,142205.04854368934,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21053.18446601942,23604.582524271842,9296.388349514562,11756.796116504855,20691.961165048542,2912.621359223301,7230.52427184466,16093.747572815531,7837.864077669903,2912.621359223301,15068.388349514562,19006.368932038833,44657.76699029126,0.0,0.0,0.0,10583.009708737864,6664.077669902913,3918.9320388349515,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,131551.27071197837,58252.42718446602,73298.84352751233,459969.6943645886,269167.0543378629,190802.64002672565,152254.76686627482,138646.33009708737,13608.436769187449,146206.4033079115,6035.800724862718,31684.95145631068,339244.3328592746,17301.115764358045
2028,827856.7266569283,638600.0,321364.967873032,317235.032126968,1145091.7587838962,79567.8,52521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0,132089.1,0.0,-3299.0856819681403,135388.18568196814,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.51248939579,23720.641719294938,9386.644547082667,11813.867942313127,20892.853991893677,2827.787727401263,7300.723536619852,16249.997549250636,7875.911961542085,2827.787727401263,15176.635498161937,19077.7852766519,44921.15420869073,0.0,0.0,0.0,10666.733433876894,6728.777453105853,3937.9559807710425,0.0,0.0,0.0,0.0,0.0,,133726.63258538762,56555.75454802526,77170.87803736236,487049.76799645,282719.8277363436,205381.01623436913,177985.75838524208,158328.72919219531,19657.029193046787,168956.8186735572,8932.975720255428,28385.865774342543,321364.967873032,11512.280908617115
2029,879820.9880640295,638599.9999999999,303780.85236257187,334819.147637428,1214640.1357014575,80363.478,52783.90649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0,133147.38450000001,0.0,-10524.129082561334,143671.51358256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21348.993834233064,23841.122212592898,9477.777018413566,11871.2168158195,21095.697234533418,2745.4249780594787,7371.604347654995,16407.764515748215,7914.144543879665,2745.4249780594787,15285.748891534662,19153.18949380769,45190.11604682596,0.0,0.0,0.0,10751.177661483605,6794.1053895437735,3957.0722719398327,0.0,0.0,0.0,0.0,0.0,,135992.35805981734,54908.49956118957,81083.85849862776,519972.730045086,299138.33668310393,221651.01886814335,208923.48926164355,177558.3350205495,31365.154241094046,196678.44114238175,11865.685286602129,17861.736691781203,303780.85236257187,5702.350720486451
2030,922808.6999579305,638599.9999999999,286477.02883306105,352122.9711669389,1274931.6711248695,81167.11278,53047.826032499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0,134214.93881249998,5864.014516243546,2754.3098485386354,137324.6434802049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21498.638352935235,23965.970972790517,9569.794271019522,11928.844081915711,21300.50982904345,2665.461143747066,7443.1733219040725,16567.063200367127,7952.5627212771415,2665.461143747066,15395.736043181214,19232.524344114194,45464.60932572575,0.0,0.0,0.0,10836.348938430343,6860.067577791772,3976.2813606385707,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,135612.67790283405,53309.222874941326,82303.45502789272,538234.379266152,306028.20255296695,232212.6781455853,230304.0288539126,196352.70400245022,33951.324851462414,215451.1510722012,14925.44861620454,20616.046540319836,286477.02883306105,0.0
2031,1009566.8742035376,638599.9999999999,269438.7961874595,369161.2038125404,1378728.0780160779,81978.7839078,53313.0651626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25878.263531524917,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0,135291.8490704625,5693.217976935482,-4226.783043482403,145211.85009088038,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21649.4559870321,24095.137248497333,9662.704895010003,11986.751092022098,21507.310895344843,2587.8263531524917,7515.437140563336,16727.9084741571,7991.167394681398,2587.8263531524917,15506.604535244735,19315.734827309592,45744.593235529435,0.0,0.0,0.0,10922.25387297511,6926.67017563441,3995.583697340699,0.0,0.0,0.0,0.0,0.0,,140499.58399525902,51756.527063049834,88743.05693220918,583340.0154696347,328590.84069892246,255916.9671935864,267773.3423785916,214728.83045475968,53044.511923831924,249906.82871828953,18074.29802857177,16389.263496837437,269438.7961874595,0.0
2032,1054590.9422036894,638599.9999999999,252651.69720463885,385948.302795361,1440539.2449990506,82798.57174687799,53579.630488475814,1809.044377776972,0.0,0.0,1809.044377776972,980.0816034412749,1809.044377776972,0.0,0.0,1809.044377776972,0.0,0.0,1809.044377776972,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25124.527700509625,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1809.044377776972,0.0,0.0,0.0,136378.20223535382,5527.396094112118,-19178.38947805568,161083.9878075216,24705.7855721678,0.0,1.0,0.0,0.0,0.0,16389.263496837433,2789.1259812182466,0.0,0.0,0.0,0.0,0.0,0.0,21801.456768012886,24228.572509039936,9756.517563893598,12044.93920411929,21716.11973898897,2512.4527700509625,7588.40254969502,16890.31535254698,8029.959469412859,2512.4527700509625,15618.362019107879,19402.76812259794,46030.02927705282,0.0,0.0,0.0,11008.899135347,6993.9194006405705,4014.9797347064296,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,140212.16346920945,49268.97379757797,90943.18967163145,617711.3303588508,345521.31936902227,272691.0185435165,294697.2785806247,232703.16518356392,61994.11339706083,272499.10845612624,20880.87593664272,0.0,252651.69720463885,0.0
2033,1130609.1117883096,638599.9999999999,236101.50623972324,402498.4937602766,1533107.6055485862,83626.55746434677,53847.52864091818,2681.4739564036463,0.0,0.0,2681.4739564036463,1302.6744491787858,2681.4739564036463,0.0,0.0,2681.4739564036463,0.0,0.0,2681.4739564036463,pre_retirement,brackets,married_joint,0.0,0.0,0.0,24392.745340300607,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2681.4739564036463,0.0,0.0,0.0,137474.08610526496,5366.4039748661335,-3984.1484055824326,146824.6384857135,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3984.1484055824326,0.0,0.0,0.0,0.0,0.0,0.0,21954.650818167767,24366.230386989795,9851.241035387708,12103.40978278006,21926.955852959734,2439.2745340300607,7662.076360857105,17054.29899674646,8068.939855186707,2439.2745340300607,15731.016216043812,19493.57353077652,46320.88120515756,0.0,0.0,0.0,11096.291458337231,7061.821530743877,4034.4699275933535,0.0,0.0,0.0,0.0,0.0,,142027.61318824696,46589.689963498226,95537.85397298382,659662.1533854416,366871.9052790098,293616.34820260725,334711.6582271716,250291.63347782855,84420.02474934302,309941.6679749706,23813.218450614324,0.0,236101.50623972324,0.0
2034,1178016.818600045,638599.9999999999,219774.21713616364,418825.78286383627,1596842.6014638813,84462.82303899023,54116.76628412279,4804.921012152716,0.0,0.0,4804.921012152716,2237.398767161903,4804.921012152716,0.0,0.0,4804.921012152716,0.0,0.0,4804.921012152716,pre_retirement,brackets,married_joint,16.577593920592644,0.0,16.577593920592644,23682.277029418066,0.0,0.0,1.0,oregon,married_joint,4475.950358560014,4804.921012152716,328.97065359270096,0.003419996850331391,0.0,138579.589323113,5210.100946471975,-7042.319779314618,150832.0100488996,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7042.319779314618,0.0,0.0,0.0,0.0,0.0,0.0,21958.80564145516,24173.655429248738,9796.641442253838,12162.164199201321,21805.42772630693,2368.2277029418065,7586.22274175692,16885.46352197508,8108.109466134215,2368.2277029418065,15694.332207891135,19253.691224916885,46132.461070703896,0.0,0.0,0.0,11184.437637895875,7130.382904828769,4054.0547330671075,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,134480.75674291354,43017.34918830774,91921.27559321481,683809.8031129569,378734.2269901885,307818.06883636094,355991.64021675475,267175.24133005313,88816.39888670157,329690.5211235343,26742.412233889154,0.0,219774.21713616364,0.0
2035,1258125.3700421732,638599.9999999999,203656.03133924663,434943.9686607532,1693069.3387029264,85307.45126938014,54387.3501155434,2641.679780565398,0.0,0.0,2641.679780565398,1113.7622079183734,2641.679780565398,0.0,0.0,2641.679780565398,0.0,0.0,2641.679780565398,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22992.5019703088,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2641.679780565398,0.0,0.0,0.0,139694.80138492354,5058.350433467936,-3755.441988483771,148508.59380687526,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3755.441988483771,0.0,0.0,0.0,0.0,0.0,0.0,21818.34770528843,23660.63494895341,9597.143874052152,12221.20383123628,21361.38475192253,2299.2501970308804,7365.264797822253,16393.653904830175,8147.469220824187,2299.2501970308804,15512.73401864644,18692.904101861055,45478.98265424184,0.0,0.0,0.0,11273.344533734347,7199.609923322253,4073.7346104120934,1.0,0.0,0.0,0.0,0.0,,137039.33631764425,40538.63802625875,96182.29332123548,733001.2415454104,403466.6702064965,329592.0121001418,388852.30826756725,283054.0731334711,105798.2351340962,360618.4597806727,29914.99395423462,0.0,203656.03133924663,0.0
