year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,724384.6196861444,638600.0,357434.1739687227,281165.8260312773,1005550.4457174218,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,128497.73842409637,60000.0,68497.73842409637,427816.5050096385,253352.70300578309,174463.8020038554,125220.37625240962,118493.0,6727.376252409624,122220.37625240962,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,763785.1590097519,638600.0,339244.3328592746,299355.6671407254,1063140.8261504774,78780.0,52260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,29126.21359223301,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0,131040.00000000001,0.0,-11165.048543689321,142205.04854368934,11165.048543689321,0.0,1.0,0.0,0.0,0.0,11165.048543689321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21053.18446601942,23604.582524271842,9296.388349514562,11756.796116504855,20691.961165048542,2912.621359223301,7230.52427184466,16093.747572815531,7837.864077669903,2912.621359223301,15068.388349514562,19006.368932038833,44657.76699029126,0.0,0.0,0.0,10583.009708737864,6664.077669902913,3918.9320388349515,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,129422.81137535395,58252.42718446602,71170.38419088794,452548.90431066277,264922.9978811764,187757.7080539548,149865.34619516873,138646.33009708737,11219.016098081363,143876.53201127745,5940.562759766779,31684.95145631068,339244.3328592746,17301.115764358045
2028,807740.1535012785,638600.0,321364.967873032,317235.032126968,1124975.1856282465,79567.8,52521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,28277.87727401263,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0,132089.1,0.0,-3299.0856819681403,135388.18568196814,3299.0856819681403,0.0,1.0,0.0,0.0,0.0,3299.0856819681403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.51248939579,23720.641719294938,9386.644547082667,11813.867942313127,20892.853991893677,2827.787727401263,7300.723536619852,16249.997549250636,7875.911961542085,2827.787727401263,15176.635498161937,19077.7852766519,44921.15420869073,0.0,0.0,0.0,10666.733433876894,6728.777453105853,3937.9559807710425,0.0,0.0,0.0,0.0,0.0,,129390.12039091726,56555.75454802526,72834.365842892,475800.80608802434,275280.24572675757,200137.40273394017,174566.61632481363,158328.72919219531,16237.8871326183,166219.4647585802,8878.168596708052,28385.865774342543,321364.967873032,11512.280908617115
2029,844836.4750031405,638599.9999999999,303780.85236257187,334819.147637428,1179655.6226405685,80363.478,52783.90649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,27454.249780594786,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0,133147.38450000001,0.0,-10524.129082561334,143671.51358256134,10524.129082561334,0.0,1.0,0.0,0.0,0.0,10524.129082561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21348.993834233064,23841.122212592898,9477.777018413566,11871.2168158195,21095.697234533418,2745.4249780594787,7371.604347654995,16407.764515748215,7914.144543879665,2745.4249780594787,15285.748891534662,19153.18949380769,45190.11604682596,0.0,0.0,0.0,10751.177661483605,6794.1053895437735,3957.0722719398327,0.0,0.0,0.0,0.0,0.0,,129540.0438770263,54908.49956118957,74631.54431583674,496875.8894005108,284412.1917022717,212766.07376077448,199666.23803916847,177558.3350205495,22107.90301861898,187903.20271630795,11786.994974545305,17861.736691781203,303780.85236257187,5702.350720486451
2030,899444.7988919865,638599.9999999999,286477.02883306105,352122.9711669389,1251567.7700589253,81167.11278,53047.826032499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,26654.611437470663,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0,134214.93881249998,5864.014516243546,2754.3098485386354,137324.6434802049,3109.7046677049107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21498.638352935235,23965.970972790517,9569.794271019522,11928.844081915711,21300.50982904345,2665.461143747066,7443.1733219040725,16567.063200367127,7952.5627212771415,2665.461143747066,15395.736043181214,19232.524344114194,45464.60932572575,0.0,0.0,0.0,10836.348938430343,6860.067577791772,3976.2813606385707,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,131176.80588550342,53309.222874941326,77867.58301056211,520242.4646653676,294990.15319628554,226414.8997314147,228644.66706330713,196352.70400245022,32291.96306085692,214228.53922095042,14368.280859749664,20616.046540319836,286477.02883306105,0.0
2031,972156.0222957989,638599.9999999999,269438.7961874595,369161.2038125404,1341317.2261083391,81978.7839078,53313.0651626625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25878.263531524917,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0,135291.8490704625,5693.217976935482,-4226.783043482403,145211.85009088038,9920.001020417885,0.0,1.0,0.0,0.0,0.0,4226.783043482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21649.4559870321,24095.137248497333,9662.704895010003,11986.751092022098,21507.310895344843,2587.8263531524917,7515.437140563336,16727.9084741571,7991.167394681398,2587.8263531524917,15506.604535244735,19315.734827309592,45744.593235529435,0.0,0.0,0.0,10922.25387297511,6926.67017563441,3995.583697340699,0.0,0.0,0.0,0.0,0.0,,133866.51022514293,51756.527063049834,82109.98316209309,563762.0950560367,315285.8716831646,246380.30531787657,260221.28510223623,214728.83045475968,45492.45464747654,242088.0278947337,17571.625657953926,16389.263496837437,269438.7961874595,0.0
2032,1015579.0013992062,638599.9999999999,252651.69720463885,385948.302795361,1401527.3041945673,82798.57174687799,53579.630488475814,1784.7650309062858,0.0,0.0,1784.7650309062858,1004.3609503119611,1784.7650309062858,0.0,0.0,1784.7650309062858,0.0,0.0,1784.7650309062858,pre_retirement,brackets,married_joint,0.0,0.0,0.0,25124.527700509625,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1784.7650309062858,0.0,0.0,0.0,136378.20223535382,5527.396094112118,-19178.38947805568,161083.9878075216,24705.7855721678,0.0,1.0,0.0,0.0,0.0,16389.263496837433,2789.1259812182466,0.0,0.0,0.0,0.0,0.0,0.0,21801.456768012886,24228.572509039936,9756.517563893598,12044.93920411929,21716.11973898897,2512.4527700509625,7588.40254969502,16890.31535254698,8029.959469412859,2512.4527700509625,15618.362019107879,19402.76812259794,46030.02927705282,0.0,0.0,0.0,11008.899135347,6993.9194006405705,4014.9797347064296,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,136753.52981203637,49244.69445070729,87508.83536132911,596606.096549585,334445.98368528497,262539.7730222095,287531.48895968683,232703.16518356392,54828.32377612288,266005.2132254617,20713.534172542022,0.0,252651.69720463885,0.0
2033,1055923.1509549837,638599.9999999999,236101.50623972324,402498.4937602766,1458421.6447152605,83626.55746434677,53847.52864091818,2581.5112020753086,0.0,0.0,2581.5112020753086,1402.6372035071236,2581.5112020753086,0.0,0.0,2581.5112020753086,0.0,0.0,2581.5112020753086,pre_retirement,brackets,married_joint,0.0,0.0,0.0,24392.745340300607,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2581.5112020753086,0.0,0.0,0.0,137474.08610526496,5366.4039748661335,-3984.1484055824326,146824.6384857135,9350.552380448566,0.0,1.0,0.0,0.0,0.0,0.0,3984.1484055824326,0.0,0.0,0.0,0.0,0.0,0.0,21954.650818167767,24366.230386989795,9851.241035387708,12103.40978278006,21926.955852959734,2439.2745340300607,7662.076360857105,17054.29899674646,8068.939855186707,2439.2745340300607,15731.016216043812,19493.57353077652,46320.88120515756,0.0,0.0,0.0,11096.291458337231,7061.821530743877,4034.4699275933535,0.0,0.0,0.0,0.0,0.0,,131559.69485430303,46408.61078091769,85209.53977216173,617357.7111192087,342733.5044923658,274011.13330931624,309532.75034904387,250291.63347782855,59241.11687121529,286639.47727597563,22893.273073068234,0.0,236101.50623972324,0.0
2034,1113042.4444576579,638599.9999999999,219774.21713616364,418825.78286383627,1531868.2273214941,84462.82303899023,54116.76628412279,4641.511297904062,0.0,0.0,4641.511297904062,2393.7037983017312,4641.511297904062,0.0,0.0,4641.511297904062,0.0,0.0,4641.511297904062,pre_retirement,brackets,married_joint,9.472910811767226,0.0,9.472910811767226,23682.277029418066,0.0,0.0,1.0,oregon,married_joint,4475.950358560014,4641.511297904062,165.56093934404788,0.002013713722330188,0.0,138579.589323113,5210.100946471975,-7035.215096205793,150824.90536579076,12235.843131866,0.0,1.0,0.0,0.0,0.0,0.0,7035.215096205793,0.0,0.0,0.0,0.0,0.0,0.0,21958.80564145516,24173.655429248738,9796.641442253838,12162.164199201321,21805.42772630693,2368.2277029418065,7586.22274175692,16885.46352197508,8108.109466134215,2368.2277029418065,15694.332207891135,19253.691224916885,46132.461070703896,0.0,0.0,0.0,11184.437637895875,7130.382904828769,4054.0547330671075,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,125030.93993979071,42608.99007530496,82577.7303818597,648975.1118382326,357843.9625058902,290979.3890199908,339397.3197807217,267175.24133005313,72222.07845066854,313500.75637678837,25817.180531624643,0.0,219774.21713616364,0.0
2035,1209297.3671794008,638599.9999999999,203656.03133924663,434943.9686607532,1644241.335840154,85307.45126938014,54387.3501155434,2582.5684044135114,0.0,0.0,2582.5684044135114,1172.8735840702595,2582.5684044135114,0.0,0.0,2582.5684044135114,0.0,0.0,2582.5684044135114,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22992.5019703088,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2582.5684044135114,0.0,0.0,0.0,139694.80138492354,5058.350433467936,-3755.441988483771,148508.59380687526,8813.792421951708,0.0,1.0,0.0,0.0,0.0,0.0,3755.441988483771,0.0,0.0,0.0,0.0,0.0,0.0,21818.34770528843,23660.63494895341,9597.143874052152,12221.20383123628,21361.38475192253,2299.2501970308804,7365.264797822253,16393.653904830175,8147.469220824187,2299.2501970308804,15512.73401864644,18692.904101861055,45478.98265424184,0.0,0.0,0.0,11273.344533734347,7199.609923322253,4073.7346104120934,1.0,0.0,0.0,0.0,0.0,,127409.93014796794,40171.68732142055,87807.37392944287,702588.5415937474,380715.1594409893,316999.20626823977,382863.14741559187,283054.0731334711,99809.0742821208,352715.81780271884,28813.366490477507,0.0,203656.03133924663,0.0
2036,1312443.4971066846,638599.9999999999,187733.34620092512,450866.65379907476,1763310.1509057595,108661.9257685509,54659.28686612111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0,163321.212634672,4911.019838318384,2306.6911361798475,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.820390709607,23164.411827997188,9404.29032728286,12280.530063426744,20932.130083307013,2232.281744690175,7150.742522157527,15916.168839640946,8187.020042284497,2232.281744690175,15337.762564442024,18148.45058433112,44849.23221870679,0.0,0.0,0.0,11363.019069933649,7269.5090487914,4093.5100211422487,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),128545.9599206413,39001.638176136454,90118.71441981703,747905.4201501373,404069.47674639826,344482.6413651201,411246.9814988874,297974.1915692312,113272.7899296562,380100.9794589023,32171.31539070278,2306.6911361798475,187733.34620092512,0.0
2037,1377367.8995897563,638599.9999999999,171992.7434660303,466607.25653396954,1843975.156123726,108868.15044424121,54932.583300451704,878.1404123334569,0.0,0.0,878.1404123334569,355.03270682062976,878.1404123334569,0.0,0.0,878.1404123334569,0.0,0.0,11801.150114506738,pre_retirement,brackets,married_joint,0.0,0.0,0.0,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,878.1404123334569,0.0,0.0,0.0,163800.73374469293,4767.980425551829,-3539.8642553339337,172108.5784255787,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,21558.039665179174,22684.514832760997,9217.895378143567,12340.14428703561,20517.251002964713,2167.263829796286,6942.4684681141025,15452.591106447519,8226.76285802374,2167.263829796286,15169.231326137844,17619.854936243806,44242.554497940175,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,1.0,0.0,0.0,0.0,0.0,,131097.83360719593,37475.04008307624,94411.20198516236,789176.1356512888,424302.8892689985,363112.9584737753,454614.6266647748,311979.8464533738,142634.780211401,417535.6658333327,35183.74648123489,0.0,171992.7434660303,0.0
