year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,717872.5242395357,638600.0,357434.1739687227,281165.8260312773,999038.3502708131,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,127184.37463654502,60000.0,67184.37463654502,423657.5196823926,250857.31180943555,172800.20787295702,124180.62992059815,118493.0,5687.629920598141,121180.62992059815,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,802704.4337778523,657758.0,349421.66284505284,308336.33715494716,1111040.7709327997,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,135918.177400448,60000.0,75918.177400448,476042.08543248975,278572.216038069,197469.86939442076,158139.17822850472,142805.72,15333.458228504736,152010.145515133,6248.274346106395,32635.5,349421.66284505284,17820.149237288784
2028,871156.1199453322,677490.74,340936.0944164996,336554.6455835004,1207710.7655288326,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,139750.50984948358,60000.0,79750.50984948358,512687.47549969034,296324.41115519253,215968.29835040215,188256.30739796342,167970.9488,20285.358597963423,178805.2919134486,9571.435676555036,30114.565000000002,340936.0944164996,12213.378815951897
2029,948891.9893044163,697815.4622,331949.5394595961,365865.92274040385,1314757.9120448204,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,145959.97979803092,60000.0,85959.97979803094,559762.037163478,320011.7088429156,239101.6516702696,224044.92764603812,194022.786752,30022.140894038093,211324.56870652383,13102.47791437297,19518.00195,331949.5394595961,6231.1125957449985
2030,1071786.1072469044,718749.926066,322432.41981423425,396317.50625176576,1468103.6134986703,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,156871.32619540291,60000.0,96871.32619540291,626906.7128981206,355503.9162362827,269996.12820999755,266875.7882659459,220996.69822208,45879.0900438659,249990.1993293004,16744.243242172288,23203.5420085,322432.41981423425,0.0
2031,1160181.223994425,740312.42384798,312353.41103072354,427959.01281725644,1588140.2368116814,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,160952.3903520175,60000.0,100952.39035201751,673572.1535742485,378670.27503380703,293922.55871646723,307771.72801708116,248929.56615096322,58842.16186611791,285584.86009779485,20566.927225225412,18999.648268755,312353.41103072354,0.0
2032,1281713.0368979285,762521.7965634194,301679.3392691486,460842.4572942708,1742555.4941921993,98865.82474368086,63976.88083193978,2186.6097465838047,0.0,0.0,2186.6097465838047,1143.7525365985439,2186.6097465838047,0.0,0.0,2186.6097465838047,0.0,0.0,2186.6097465838047,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2186.6097465838047,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,171377.3219859342,58856.24746340145,112521.07452253274,750127.419948272,418466.7896605889,331537.14017144067,355055.38273896545,277859.7487970018,77195.6339419637,330604.90260466933,25025.05625362115,0.0,301679.3392691486,0.0
2033,1398302.4068961982,785397.450460322,290375.07211168256,495022.3783486394,1893324.7852448379,102850.1174808512,66225.66819318246,3308.1373720796055,0.0,0.0,3308.1373720796055,1591.8626279203945,3308.1373720796055,0.0,0.0,3308.1373720796055,0.0,0.0,3308.1373720796055,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3308.1373720796055,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,176280.58245950518,57237.556958153495,119012.35259433574,818341.9986218391,457038.1512358299,362896.0718716984,403546.5402186607,307827.1387488819,95719.40146977888,374980.5283003821,29589.61183706749,0.0,290375.07211168256,0.0
2034,1505271.9444229323,808959.3739741317,278403.4029284777,530555.971045654,2035827.9154685861,106994.97721532949,68553.50043017283,6115.926782483197,0.0,0.0,6115.926782483197,2805.073217516803,6115.926782483197,0.0,0.0,6115.926782483197,0.0,0.0,6115.926782483197,pre_retirement,brackets,married_joint,21.0,0.0,21.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,6115.926782483197,445.92678248319726,0.00343366639127038,0.0,175548.4776455023,6600.0,-8921.0,191069.4776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8921.0,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,173688.1535496447,54416.371482536546,119706.36658842376,874663.0336758686,482750.5584385892,393607.3595851897,458452.608295197,338449.6022044275,120003.00609076952,423198.5122774778,34084.56983805287,0.0,278403.4029284777,0.0
2035,1651709.3033915614,833228.1551933556,265724.9284165373,567503.2267768183,2219212.5301683797,111306.87479710727,70963.1559702934,3460.448058120639,0.0,0.0,3460.448058120639,1439.551941879361,3460.448058120639,0.0,0.0,3460.448058120639,0.0,0.0,3460.448058120639,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3460.448058120639,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,182120.1792600656,52984.773759107586,128508.16941284692,961460.2549504063,527785.6544897975,432503.06682304724,520296.63167458074,369321.36419819493,150975.26747638584,478674.67585468333,39391.48036975018,0.0,265724.9284165373,0.0
