year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1765.278286827186,1023.8476943910607,1765.278286827186,0.0,0.0,1765.278286827186,0.0,0.0,1765.278286827186,1765.278286827186,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1765.278286827186,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2576.2629618791934,1407.8854437032387,2576.2629618791934,0.0,0.0,2576.2629618791934,0.0,0.0,2576.2629618791934,2576.2629618791934,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2576.2629618791934,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4685.374014227848,2349.8410819779456,4685.374014227848,0.0,0.0,4685.374014227848,0.0,0.0,4685.374014227848,4685.374014227848,23682.277029418066,0.0,0.0,0.0,9.472910811767226,9.472910811767226,1.0,oregon,married_joint,4475.950358560014,4685.374014227848,209.42365566783377,0.0020268805778679865,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2590.2021221725354,1165.2398663112358,2590.2021221725354,0.0,0.0,2590.2021221725354,0.0,0.0,2590.2021221725354,2590.2021221725354,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2590.2021221725354,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,870.0843451323867,363.0887740217001,870.0843451323867,0.0,0.0,870.0843451323867,0.0,0.0,11793.094047305669,870.0843451323867,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,870.0843451323867,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19722.86786057041,0.0,0.0,0.0,0.0,30939.87276653246,26187.967453786066,0.85,46344.55950405367,57127.840220318525,18695.008176603416,38432.83204371511,0.07552676786513922,4314.689215237819,2013.140797150578,6327.830012388396,1.0,oregon,married_joint,3533.3565453780457,30939.87276653246,27406.516221154412,0.06506345517051285,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,53410.64982136049,0.0,0.0,0.0,0.0,53410.64982136049,23267.669893926522,0.85,67097.51446484667,76678.31971528701,16610.272625590034,60068.04708969698,0.09889341080610936,7582.98058814994,4055.9517372919936,11638.932325441934,1.0,oregon,married_joint,3139.3415262365165,53410.64982136049,50271.30829512396,0.07593900746399568,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53792.4876743847,0.0,0.0,0.0,0.0,53792.4876743847,22589.970770802447,0.85,67080.70577485673,76382.45844518715,16126.478277271879,60255.98016791527,0.10196531142822277,7788.364402394374,4107.414017221148,11895.778419615523,1.0,oregon,married_joint,3047.904394404385,53792.4876743847,50744.58327998032,0.07635664323518702,0.0
2048,retirement,brackets,married_joint,0.0,0.0,47378.57909783911,0.0,0.0,0.0,0.0,47378.57909783911,21932.010457089757,0.85,60279.76171965661,69310.58955492885,15656.775026477553,53653.814528451316,0.09371061156518146,6495.148677281633,3563.481996026291,10058.630673307924,1.0,oregon,married_joint,2959.1304800042576,47378.57909783911,44419.448617834845,0.07521290211986231,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41540.82125090067,0.0,0.0,0.0,0.0,41540.82125090067,21293.21403600947,0.85,54066.24127208271,62834.03528691015,15200.752452890827,47633.28283401932,0.08712319223616206,5474.301976081354,3069.7919578613028,8544.093933942659,1.0,oregon,married_joint,2872.9422135963664,41540.82125090067,38667.87903730431,0.07389819864622782,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39025.92312034638,0.0,0.0,0.0,0.0,39025.92312034638,20673.023335931524,0.85,51186.525082659035,59698.9464562779,14758.012090185268,44940.93436609264,0.08640448318025556,5158.25973169717,2866.2519147821486,8024.511646479319,1.0,oregon,married_joint,2789.2642850450156,39025.92312034638,36236.658835301365,0.07344476297688698,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42180.98997093785,0.0,0.0,0.0,0.0,42180.98997093785,20070.896442651963,0.85,53987.39964308607,62251.88641358982,14328.167077849774,47923.71933574005,0.09132251702167943,5685.0144033332135,3158.405629527352,8843.420032860566,1.0,oregon,married_joint,2708.023577713607,42180.98997093785,39472.966393224255,0.07487740890455591,0.0
2052,retirement,brackets,married_joint,0.0,0.0,38786.183249787995,0.0,0.0,0.0,0.0,38786.183249787995,19486.30722587569,0.85,50248.716912067815,58272.49047566368,13910.841823155119,44361.648652508564,0.08755787527751269,5102.215453312861,2876.762089028479,7978.977542341339,1.0,oregon,married_joint,2629.1491045763178,38786.183249787995,36157.03414521167,0.07416976480939808,0.0
2053,retirement,brackets,married_joint,0.0,0.0,49727.97134821149,0.0,0.0,0.0,0.0,49727.97134821149,18918.74487949096,0.85,60856.64480673559,68646.71622770245,13505.671672966137,55141.04455473632,0.1100082622195952,7551.706726794939,3849.116426795349,11400.823153590289,1.0,oregon,married_joint,2552.5719461905996,49727.97134821149,47175.39940202089,0.07740344670178442,0.0
2054,retirement,brackets,married_joint,0.0,0.0,48302.598655923255,0.0,0.0,0.0,0.0,48302.598655923255,18367.713475233944,0.85,59107.13599429616,66670.3121311572,13112.302595112753,53558.00953604444,0.11004610531913202,7336.8173646802115,3739.1916233729867,11076.0089880532,1.0,oregon,married_joint,2478.22519047631,48302.598655923255,45824.373465446944,0.0774117856846577,0.0
2055,retirement,brackets,married_joint,0.0,0.0,52362.85594409495,0.0,0.0,0.0,0.0,52362.85594409495,17832.731529353343,0.85,62852.69802018514,70195.58747344828,12730.390869041506,57465.19660440678,0.11860947134517756,8325.892055639819,4108.521479801995,12434.413535441814,1.0,oregon,married_joint,2406.043874248845,52362.85594409495,49956.8120698461,0.0784624469809015,0.0
2056,retirement,brackets,married_joint,0.0,0.0,49950.98800807204,0.0,0.0,0.0,0.0,49950.98800807204,17313.331581896447,0.85,60135.30070330524,67264.31958996848,12359.602785477191,54904.7168044913,0.11727329452625784,7888.308379192285,3911.196301464257,11799.504680656544,1.0,oregon,married_joint,2335.964926455189,49950.98800807204,47615.02308161685,0.07830067954620162,0.0
2057,retirement,brackets,married_joint,0.0,0.0,48601.02290458101,0.0,0.0,0.0,0.0,48601.02290458101,16809.05978824898,0.85,58488.705132962765,65410.082692829994,11999.614354832223,53410.468337997765,0.11743716309569555,7681.633793781063,3806.477666925362,11488.111460706426,1.0,oregon,married_joint,2267.9271130632906,48601.02290458101,46333.09579151772,0.07832060736826074,0.0
2058,retirement,brackets,married_joint,0.0,0.0,48701.22199000812,0.0,0.0,0.0,0.0,48701.22199000812,16319.475522571825,0.85,58300.913473873894,65020.69751257994,11650.111024108955,53370.58648847099,0.11982775045810024,7791.364716222408,3828.4206510392714,11619.785367261678,1.0,oregon,married_joint,2201.870983556593,48701.22199000812,46499.35100645152,0.07861016839765297,0.0
