year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1791.9485130993162,997.1774681189306,1791.9485130993162,0.0,0.0,1791.9485130993162,0.0,0.0,1791.9485130993162,1791.9485130993162,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1791.9485130993162,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2632.716078558835,1351.4323270235975,2632.716078558835,0.0,0.0,2632.716078558835,0.0,0.0,2632.716078558835,2632.716078558835,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2632.716078558835,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4788.757560671839,2251.9834001741515,4788.757560671839,0.0,0.0,4788.757560671839,0.0,0.0,4788.757560671839,4788.757560671839,23682.277029418066,0.0,0.0,0.0,14.998775451964775,14.998775451964775,1.0,oregon,married_joint,4475.950358560014,4788.757560671839,312.8072021118249,0.0031235719117094305,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2625.9604429233013,1129.4815455604698,2625.9604429233013,0.0,0.0,2625.9604429233013,0.0,0.0,2625.9604429233013,2625.9604429233013,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2625.9604429233013,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,897.0772467002855,336.0958724538011,897.0772467002855,0.0,0.0,897.0772467002855,0.0,0.0,11820.086948873566,897.0772467002855,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.0772467002855,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19862.94775680209,0.0,0.0,0.0,0.0,31079.95266276414,26187.967453786066,0.85,46484.639400285356,57267.9201165502,18695.008176603416,38572.91193994679,0.07563569241002824,4331.49880278562,2024.04621858693,6355.545021372551,1.0,oregon,married_joint,3533.3565453780457,31079.95266276414,27546.596117386092,0.06513527031940053,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,51818.345077779486,0.0,0.0,0.0,0.0,51818.345077779486,23267.669893926522,0.85,65505.20972126567,75086.014971706,16610.272625590034,58475.74234611596,0.09632516456646961,7232.673544562118,3916.4254472370376,11149.098991799156,1.0,oregon,married_joint,3139.3415262365165,51818.345077779486,48679.00355154297,0.07557989982179794,0.0
2047,retirement,brackets,married_joint,0.0,0.0,52266.97378275123,0.0,0.0,0.0,0.0,52266.97378275123,22589.970770802447,0.85,65555.19188322325,74856.94455355368,16126.478277271879,58730.46627628179,0.09955808085947274,7452.751346235009,3973.8330221577453,11426.584368392752,1.0,oregon,married_joint,3047.904394404385,52266.97378275123,49219.069388346834,0.07602916862370807,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49109.58890544296,0.0,0.0,0.0,0.0,49109.58890544296,21932.010457089757,0.85,62010.77152726047,71041.59936253272,15656.775026477553,55384.82433605517,0.09678788397741897,6875.970834954481,3715.091767532682,10591.062602487164,1.0,oregon,married_joint,2959.1304800042576,49109.58890544296,46150.4584254387,0.07564899941362108,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41138.598265396984,0.0,0.0,0.0,0.0,41138.598265396984,21293.21403600947,0.85,53664.01828657903,62431.812301406455,15200.752452890827,47231.05984851562,0.08691136050239062,5426.0352178209105,3034.576881345439,8460.612099166348,1.0,oregon,married_joint,2872.9422135963664,41138.598265396984,38265.656051800615,0.07376469173851119,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39347.38132982667,0.0,0.0,0.0,0.0,39347.38132982667,20673.023335931524,0.85,51507.98329213933,60020.40466575819,14758.012090185268,45262.39257557292,0.08658435758951821,5196.834716834805,2894.292137753501,8091.126854588306,1.0,oregon,married_joint,2789.2642850450156,39347.38132982667,36558.117044781655,0.0735573136557908,0.0
2051,retirement,brackets,married_joint,0.0,0.0,43428.32558524167,0.0,0.0,0.0,0.0,43428.32558524167,20070.896442651963,0.85,55234.73525738988,63499.222027893644,14328.167077849774,49171.054950043865,0.09385041294157381,5959.428238480054,3267.29969931901,9226.727937799064,1.0,oregon,married_joint,2708.023577713607,43428.32558524167,40720.302007528066,0.07523430016387872,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41144.07707894083,0.0,0.0,0.0,0.0,41144.07707894083,19486.30722587569,0.85,52606.61074122065,60630.384304816514,13910.841823155119,46719.542481661396,0.09172950743367211,5561.596578461045,3082.8743953748935,8644.470973835938,1.0,oregon,married_joint,2629.1491045763178,41144.07707894083,38514.9279743645,0.07492874971608085,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51318.899272981536,0.0,0.0,0.0,0.0,51318.899272981536,18918.74487949096,0.85,62447.57273150563,70237.6441524725,13505.671672966137,56731.97247950637,0.11249965089105639,7901.710870244348,3988.4499395547828,11890.16080979913,1.0,oregon,married_joint,2552.5719461905996,51318.899272981536,48766.32732679094,0.07771892820079611,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49212.81913695521,0.0,0.0,0.0,0.0,49212.81913695521,18367.713475233944,0.85,60017.356475328124,67580.53261218916,13112.302595112753,54468.23001707641,0.111527044948345,7537.065870507246,3818.7395924500042,11355.805462957249,1.0,oregon,married_joint,2478.22519047631,49212.81913695521,46734.5939464789,0.07759641548966935,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50997.40846599918,0.0,0.0,0.0,0.0,50997.40846599918,17832.731529353343,0.85,61487.25054208937,68830.13999535251,12730.390869041506,56099.74912631101,0.1165985228941511,8025.493610458748,3989.067978814156,12014.561589272904,1.0,oregon,married_joint,2406.043874248845,50997.40846599918,48591.36459175033,0.07822099044957412,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50086.32167640506,0.0,0.0,0.0,0.0,50086.32167640506,17313.331581896447,0.85,60270.63437163827,67399.6532583015,12359.602785477191,55040.050472824325,0.11747739049691835,7918.081786225552,3923.143917490218,11841.225703715769,1.0,oregon,married_joint,2335.964926455189,50086.32167640506,47750.356749949875,0.07832731879233137,0.0
2057,retirement,brackets,married_joint,0.0,0.0,48532.920150840946,0.0,0.0,0.0,0.0,48532.920150840946,16809.05978824898,0.85,58420.6023792227,65341.97993908993,11999.614354832223,53342.3655842577,0.11733117164393111,7666.651187958249,3800.6778533205265,11467.329041278776,1.0,oregon,married_joint,2267.9271130632906,48532.920150840946,46264.99303777766,0.07831133635670443,0.0
2058,retirement,brackets,married_joint,0.0,0.0,48577.86899446923,0.0,0.0,0.0,0.0,48577.86899446923,16319.475522571825,0.85,58177.56047833501,64897.34451704106,11650.111024108955,53247.23349293211,0.11963790980169842,7764.227057203852,3817.5472140834363,11581.77427128729,1.0,oregon,married_joint,2201.870983556593,48577.86899446923,46375.99801091264,0.07858602266398079,0.0
