year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1805.7977590841804,983.3282221340664,1805.7977590841804,0.0,0.0,1805.7977590841804,0.0,0.0,1805.7977590841804,1805.7977590841804,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1805.7977590841804,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2673.3718780754834,1310.7765275069496,2673.3718780754834,0.0,0.0,2673.3718780754834,0.0,0.0,2673.3718780754834,2673.3718780754834,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2673.3718780754834,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4835.2403865966435,2207.079392717975,4835.2403865966435,0.0,0.0,4835.2403865966435,0.0,0.0,4835.2403865966435,4835.2403865966435,23682.277029418066,0.0,0.0,0.0,16.577593920592644,16.577593920592644,1.0,oregon,married_joint,4475.950358560014,4835.2403865966435,359.2900280366289,0.0034285030313496376,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2631.210525542406,1124.2314629413654,2631.210525542406,0.0,0.0,2631.210525542406,0.0,0.0,2631.210525542406,2631.210525542406,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2631.210525542406,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,915.7381536393765,317.43496551471026,915.7381536393765,0.0,0.0,915.7381536393765,0.0,0.0,11838.747855812657,915.7381536393765,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,915.7381536393765,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20632.971580046964,0.0,0.0,0.0,0.0,31849.976486009014,26187.967453786066,0.85,47254.66322353023,58037.94393979508,18695.008176603416,39342.935763191665,0.07622425403711915,4423.901661575005,2092.282998431532,6516.184660006538,1.0,oregon,married_joint,3533.3565453780457,31849.976486009014,28316.619940630968,0.06565964001874824,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65076.59917780953,0.0,0.0,0.0,0.0,65076.59917780953,23965.699990744317,0.85,79174.06976060031,89042.29916855384,17108.580804357734,71933.7183641961,0.11258090887840722,10024.468575392246,5058.151914808364,15082.62049020061,1.0,oregon,married_joint,3233.521772023612,65076.59917780953,61843.077405785916,0.07772611440342964,0.0
2046,retirement,brackets,married_joint,0.0,0.0,47123.33437711561,0.0,0.0,0.0,0.0,47123.33437711561,23267.669893926522,0.85,60810.199020601794,70391.00427104213,16610.272625590034,53780.73164545209,0.08807618471461065,6199.771190416065,3505.87487550787,9705.646065923935,1.0,oregon,married_joint,3139.3415262365165,47123.33437711561,43983.99285087909,0.07439785232995763,0.0
2047,retirement,brackets,married_joint,0.0,0.0,51866.91588555997,0.0,0.0,0.0,0.0,51866.91588555997,22589.970770802447,0.85,65155.133986032,74456.88665636242,16126.478277271879,58330.408379090535,0.09891273352958029,7364.738608852933,3938.8923192236566,11303.630928076589,1.0,oregon,married_joint,3047.904394404385,51866.91588555997,48819.01149115558,0.07594227724207539,0.0
2048,retirement,brackets,married_joint,0.0,0.0,46277.601578241054,0.0,0.0,0.0,0.0,46277.601578241054,21932.010457089757,0.85,59178.78420005855,68209.6120353308,15656.775026477553,52552.837008853254,0.09167211322328753,6252.93362297006,3467.192829613454,9720.126452583514,1.0,oregon,married_joint,2959.1304800042576,46277.601578241054,43318.47109823679,0.07492157711180461,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42262.958916460084,0.0,0.0,0.0,0.0,42262.958916460084,21293.21403600947,0.85,54788.37893764213,63556.172952469555,15200.752452890827,48355.42049957873,0.08749671490023553,5560.958495948484,3132.8750805407994,8693.833576489284,1.0,oregon,married_joint,2872.9422135963664,42262.958916460084,39390.01670286372,0.07412812508151576,0.0
2050,retirement,brackets,married_joint,0.0,0.0,41082.66837910208,0.0,0.0,0.0,0.0,41082.66837910208,20673.023335931524,0.85,53243.27034141474,61755.69171503361,14758.012090185268,46997.679624848344,0.08752312523928615,5405.069162747855,3046.053695414239,8451.122858162094,1.0,oregon,married_joint,2789.2642850450156,41082.66837910208,38293.40409405707,0.07414421979119856,0.0
2051,retirement,brackets,married_joint,0.0,0.0,44172.47798951186,0.0,0.0,0.0,0.0,44172.47798951186,20070.896442651963,0.85,55978.887661660076,64243.37443216382,14328.167077849774,49915.20735431405,0.09531144535003397,6123.141767419494,3332.492859523227,9455.63462694272,1.0,oregon,married_joint,2708.023577713607,44172.47798951186,41464.45441179825,0.07544270957441578,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41243.40089018906,0.0,0.0,0.0,0.0,41243.40089018906,19486.30722587569,0.85,52705.93455246888,60729.70811606475,13910.841823155119,46818.86629290963,0.09193005033087367,5583.447816935657,3091.684595196225,8675.132412131883,1.0,oregon,married_joint,2629.1491045763178,41243.40089018906,38614.25178561274,0.07495995115472098,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51084.51789512331,0.0,0.0,0.0,0.0,51084.51789512331,18918.74487949096,0.85,62213.1913536474,70003.26277461427,13505.671672966137,56497.59110164813,0.1121395968006246,7850.146967115537,3967.9663375174505,11818.113304632989,1.0,oregon,married_joint,2552.5719461905996,51084.51789512331,48531.94594893271,0.07767431182458653,0.0
2054,retirement,brackets,married_joint,0.0,0.0,47441.48143972899,0.0,0.0,0.0,0.0,47441.48143972899,18367.713475233944,0.85,58246.018778101905,65809.19491496294,13112.302595112753,52696.89231985019,0.1086045290030484,7147.371577117476,3663.5773450745032,10810.94892219198,1.0,oregon,married_joint,2478.22519047631,47441.48143972899,44963.25624925268,0.07722255077746953,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50391.69316938522,0.0,0.0,0.0,0.0,50391.69316938522,17832.731529353343,0.85,60881.535245475425,68224.42469873856,12730.390869041506,55494.03382969706,0.11568050145883294,7892.236245203678,3936.2368567076337,11828.473101911313,1.0,oregon,married_joint,2406.043874248845,50391.69316938522,47985.649295136376,0.07811281072398236,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50111.91304118353,0.0,0.0,0.0,0.0,50111.91304118353,17313.331581896447,0.85,60296.22573641673,67425.24462307998,12359.602785477191,55065.64183760279,0.11751843256758689,7923.711886476814,3925.4098446675557,11849.121731144369,1.0,oregon,married_joint,2335.964926455189,50111.91304118353,47775.94811472834,0.07833286180614764,0.0
2057,retirement,brackets,married_joint,0.0,0.0,50498.98944539254,0.0,0.0,0.0,0.0,50498.98944539254,16809.05978824898,0.85,60386.6716737743,67308.04923364152,11999.614354832223,55308.43487880929,0.12033010226435881,8099.1864327595995,3972.672325739788,12071.858758499387,1.0,oregon,married_joint,2267.9271130632906,50498.98944539254,48231.062332329246,0.078668348371908,0.0
2058,retirement,brackets,married_joint,0.0,0.0,51375.05356360103,0.0,0.0,0.0,0.0,51375.05356360103,16319.475522571825,0.85,60974.74504746681,67694.52908617284,11650.111024108955,56044.418062063894,0.12378392650375505,8379.607662412847,4062.1995455897245,12441.807208002572,1.0,oregon,married_joint,2201.870983556593,51375.05356360103,49173.182580044435,0.07906924292835478,0.0
