year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,2186.6097465838047,1143.7525365985439,2186.6097465838047,0.0,0.0,2186.6097465838047,0.0,0.0,2186.6097465838047,2186.6097465838047,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2186.6097465838047,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,3308.1373720796055,1591.8626279203945,3308.1373720796055,0.0,0.0,3308.1373720796055,0.0,0.0,3308.1373720796055,3308.1373720796055,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3308.1373720796055,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,6115.926782483197,2805.073217516803,6115.926782483197,0.0,0.0,6115.926782483197,0.0,0.0,6115.926782483197,6115.926782483197,30000.0,0.0,0.0,0.0,21.0,21.0,1.0,oregon,married_joint,5670.0,6115.926782483197,445.92678248319726,0.00343366639127038,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,3460.448058120639,1439.551941879361,3460.448058120639,0.0,0.0,3460.448058120639,0.0,0.0,3460.448058120639,3460.448058120639,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3460.448058120639,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,1250.9282470111982,456.0717529888017,1250.9282470111982,0.0,0.0,1250.9282470111982,0.0,0.0,16370.928247011198,1250.9282470111982,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,1250.9282470111982,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
