year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1804.1490848772796,984.9768963409672,1804.1490848772796,0.0,0.0,1804.1490848772796,0.0,0.0,1804.1490848772796,1804.1490848772796,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1804.1490848772796,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2639.76779507014,1344.3806105122924,2639.76779507014,0.0,0.0,2639.76779507014,0.0,0.0,2639.76779507014,2639.76779507014,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2639.76779507014,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4785.388671344837,2253.7734710325253,4785.388671344837,0.0,0.0,4785.388671344837,0.0,0.0,4785.388671344837,4785.388671344837,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4785.388671344837,309.4383127848238,0.00284175795971155,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2594.144891467326,1161.2970970164452,2594.144891467326,0.0,0.0,2594.144891467326,0.0,0.0,2594.144891467326,2594.144891467326,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2594.144891467326,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,897.9806592875052,335.19245986658143,897.9806592875052,0.0,0.0,897.9806592875052,0.0,0.0,11820.990361460787,897.9806592875052,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.9806592875052,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20701.438551751275,0.0,0.0,0.0,0.0,31918.443457713325,26187.967453786066,0.85,47323.13019523454,58106.41091149939,18695.008176603416,39411.40273489598,0.0762758086155536,4432.117698179523,2097.5799174149033,6529.697615594427,1.0,oregon,married_joint,3533.3565453780457,31918.443457713325,28385.086912335282,0.06571681066366858,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50366.5702459447,0.0,0.0,0.0,0.0,50366.5702459447,23267.669893926522,0.85,64053.434889430886,73634.24013987122,16610.272625590034,57023.96751428118,0.09388665999308052,6913.283081558466,3789.633699528367,10702.916781086831,1.0,oregon,married_joint,3139.3415262365165,50366.5702459447,47227.228719708175,0.07524101756948598,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53510.97872163882,0.0,0.0,0.0,0.0,53510.97872163882,22589.970770802447,0.85,66799.19682211084,76100.94949244127,16126.478277271879,59974.47121516939,0.10152831837602738,7726.4324327902805,4082.6867505293308,11809.11918331961,1.0,oregon,married_joint,3047.904394404385,53510.97872163882,50463.074327234426,0.07629737815983206,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49563.76609193001,0.0,0.0,0.0,0.0,49563.76609193001,21932.010457089757,0.85,62464.94871374752,71495.77654901976,15656.775026477553,55839.00152254221,0.09757035640019918,6975.889815981632,3754.7555975997584,10730.64541358139,1.0,oregon,married_joint,2959.1304800042576,49563.76609193001,46604.635611925754,0.07575600533727972,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42738.071933512474,0.0,0.0,0.0,0.0,42738.071933512474,21293.21403600947,0.85,55263.49195469452,64031.28596952195,15200.752452890827,48830.53351663112,0.08773777053169403,5617.97205799477,3174.4238039120346,8792.395861906805,1.0,oregon,married_joint,2872.9422135963664,42738.071933512474,39865.12971991611,0.07427611392339645,0.0
2050,retirement,brackets,married_joint,0.0,0.0,41879.69446165455,0.0,0.0,0.0,0.0,41879.69446165455,20673.023335931524,0.85,54040.296423967215,62552.71779758607,14758.012090185268,47794.705707400804,0.08812673359672141,5512.601992827884,3115.9082859744494,8628.510278802332,1.0,oregon,married_joint,2789.2642850450156,41879.69446165455,39090.43017660953,0.07440127865909443,0.0
2051,retirement,brackets,married_joint,0.0,0.0,44336.563573999636,0.0,0.0,0.0,0.0,44336.563573999636,20070.896442651963,0.85,56142.97324614785,64407.460016651596,14328.167077849774,50079.292938801824,0.09562927404235316,6159.2405960068045,3346.8210266010765,9506.061622607882,1.0,oregon,married_joint,2708.023577713607,44336.563573999636,41628.539996286025,0.07548669978144647,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41046.65181373531,0.0,0.0,0.0,0.0,41046.65181373531,19486.30722587569,0.85,52509.185476015125,60532.959039611,13910.841823155119,46622.11721645588,0.09152300972344321,5540.1630201158305,3074.5278902810005,8614.690910396832,1.0,oregon,married_joint,2629.1491045763178,41046.65181373531,38417.50270915899,0.07490324236468719,0.0
2053,retirement,brackets,married_joint,0.0,0.0,49206.34813623401,0.0,0.0,0.0,0.0,49206.34813623401,18918.74487949096,0.85,60335.0215947581,68125.09301572497,13505.671672966137,54619.42134275884,0.1091571921189422,7436.949620159892,3803.4222376351463,11240.371857795039,1.0,oregon,married_joint,2552.5719461905996,49206.34813623401,46653.77619004341,0.07729379810080257,0.0
2054,retirement,brackets,married_joint,0.0,0.0,48348.2354720228,0.0,0.0,0.0,0.0,48348.2354720228,18367.713475233944,0.85,59152.77281039571,66715.94894725675,13112.302595112753,53603.646352143995,0.11011765114532605,7346.857464222116,3742.9067757749353,11089.76423999705,1.0,oregon,married_joint,2478.22519047631,48348.2354720228,45870.01028154649,0.07741492389071081,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50483.194543217665,0.0,0.0,0.0,0.0,50483.194543217665,17832.731529353343,0.85,60973.036619307866,68315.92607257102,12730.390869041506,55585.5352035295,0.11582023287494919,7912.366547446816,3944.087264410209,11856.453811857027,1.0,oregon,married_joint,2406.043874248845,50483.194543217665,48077.150668968825,0.07812673683294959,0.0
2056,retirement,brackets,married_joint,0.0,0.0,49660.118989945695,0.0,0.0,0.0,0.0,49660.118989945695,17313.331581896447,0.85,59844.4316851789,66973.45057184214,12359.602785477191,54613.847786364946,0.11682708603128536,7824.31719520449,3885.8591157540286,11710.176310958519,1.0,oregon,married_joint,2335.964926455189,49660.118989945695,47324.1540634905,0.07824907976584072,0.0
2057,retirement,brackets,married_joint,0.0,0.0,50349.15885628105,0.0,0.0,0.0,0.0,50349.15885628105,16809.05978824898,0.85,60236.8410846628,67158.21864453003,11999.614354832223,55158.6042896978,0.12010769298337495,8066.223703155071,3959.472749949473,12025.696453104545,1.0,oregon,married_joint,2267.9271130632906,50349.15885628105,48081.23174321776,0.07864028120984756,0.0
2058,retirement,brackets,married_joint,0.0,0.0,51376.98402259483,0.0,0.0,0.0,0.0,51376.98402259483,16319.475522571825,0.85,60976.675506460604,67696.45954516665,11650.111024108955,56046.34852105769,0.1237881949241337,8380.032363391483,4062.3937141067927,12442.426077498276,1.0,oregon,married_joint,2201.870983556593,51376.98402259483,49175.11303903823,0.07907027814338032,0.0
