year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1800.4686713902493,988.6573098279978,1800.4686713902493,0.0,0.0,1800.4686713902493,0.0,0.0,1800.4686713902493,1800.4686713902493,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1800.4686713902493,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2648.0672710145136,1336.0811345679183,2648.0672710145136,0.0,0.0,2648.0672710145136,0.0,0.0,2648.0672710145136,2648.0672710145136,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2648.0672710145136,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4735.709277537464,2303.452864839899,4735.709277537464,0.0,0.0,4735.709277537464,0.0,0.0,4735.709277537464,4735.709277537464,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4735.709277537464,259.7589189774495,0.0028209374656990895,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2612.839352072685,1142.6026364110862,2612.839352072685,0.0,0.0,2612.839352072685,0.0,0.0,2612.839352072685,2612.839352072685,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2612.839352072685,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,883.7496542681594,349.4234648859274,883.7496542681594,0.0,0.0,883.7496542681594,0.0,0.0,11806.759356441442,883.7496542681594,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,883.7496542681594,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20085.559175208426,0.0,0.0,0.0,0.0,31302.564081170476,26187.967453786066,0.85,46707.25081869169,57490.53153495654,18695.008176603416,38795.52335835312,0.0758074761762867,4358.212172994381,2043.3643937027534,6401.576566697135,1.0,oregon,married_joint,3533.3565453780457,31302.564081170476,27769.20753579243,0.0652778662875351,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50221.82869838078,0.0,0.0,0.0,0.0,50221.82869838078,23267.669893926522,0.85,63908.693341866965,73489.4985923073,16610.272625590034,56879.22596671726,0.09363838500012747,6881.439941094404,3776.8991571820807,10658.339098276487,1.0,oregon,married_joint,3139.3415262365165,50221.82869838078,47082.48717214426,0.07520432690847197,0.0
2047,retirement,brackets,married_joint,0.0,0.0,51032.06148421577,0.0,0.0,0.0,0.0,51032.06148421577,22589.970770802447,0.85,64320.2795846878,73622.03225501822,16126.478277271879,57495.553977746335,0.09753969546735675,7181.070640557207,3865.785617700024,11046.856258257232,1.0,oregon,married_joint,3047.904394404385,51032.06148421577,47984.157089811386,0.0757520960781645,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49806.83178439514,0.0,0.0,0.0,0.0,49806.83178439514,21932.010457089757,0.85,62708.014406212635,71738.84224148489,15656.775026477553,56082.06721500734,0.09798366221553842,7029.364268323959,3776.1531901359444,10805.517458459904,1.0,oregon,married_joint,2959.1304800042576,49806.83178439514,46847.70130439088,0.07581559824125553,0.0
2049,retirement,brackets,married_joint,0.0,0.0,43796.49014715491,0.0,0.0,0.0,0.0,43796.49014715491,21293.21403600947,0.85,56321.91016833695,65089.70418316439,15200.752452890827,49888.95173027356,0.08943806575721613,5821.5009156333335,3267.1483938746687,9088.649309508002,1.0,oregon,married_joint,2872.9422135963664,43796.49014715491,40923.54793355855,0.07459839901082388,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40992.548530390806,0.0,0.0,0.0,0.0,40992.548530390806,20673.023335931524,0.85,53153.15049270346,61665.57186632233,14758.012090185268,46907.55977613706,0.08747595439065445,5394.254780902502,3038.4287225009766,8432.683503403478,1.0,oregon,married_joint,2789.2642850450156,40992.548530390806,38203.284245345785,0.0741214878607085,0.0
2051,retirement,brackets,married_joint,0.0,0.0,44309.64139485958,0.0,0.0,0.0,0.0,44309.64139485958,20070.896442651963,0.85,56116.05106700779,64380.53783751155,14328.167077849774,50052.370759661775,0.09557729252687247,6153.317716595993,3344.671801539399,9497.989518135393,1.0,oregon,married_joint,2708.023577713607,44309.64139485958,41601.617817145976,0.07548406305467724,0.0
2052,retirement,brackets,married_joint,0.0,0.0,43971.429513003044,0.0,0.0,0.0,0.0,43971.429513003044,19486.30722587569,0.85,55433.963175282865,63457.73673887874,13910.841823155119,49546.89491572362,0.09744459164434013,6183.614113954734,3330.255532463336,9513.869646418068,1.0,oregon,married_joint,2629.1491045763178,43971.429513003044,41342.280408426726,0.07573967800805573,0.0
2053,retirement,brackets,married_joint,0.0,0.0,52344.62353996219,0.0,0.0,0.0,0.0,52344.62353996219,18918.74487949096,0.85,63473.29699848628,71263.36841945315,13505.671672966137,57757.69674648701,0.11404690817791072,8127.370208980091,4078.037561652125,12205.407770632215,1.0,oregon,married_joint,2552.5719461905996,52344.62353996219,49792.05159377158,0.07790746730806546,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49238.1814055587,0.0,0.0,0.0,0.0,49238.1814055587,18367.713475233944,0.85,60042.718743931604,67605.89488079265,13112.302595112753,54493.592285679886,0.11156743298107166,7542.645569600012,3820.924976215856,11363.570545815866,1.0,oregon,married_joint,2478.22519047631,49238.1814055587,46759.95621508239,0.0776007829116088,0.0
2055,retirement,brackets,married_joint,0.0,0.0,49084.714972817965,0.0,0.0,0.0,0.0,49084.714972817965,17832.731529353343,0.85,59574.557048908166,66917.44650217131,12730.390869041506,54187.0556331298,0.11364302054603546,7604.701041958883,3821.66333888626,11426.364380845143,1.0,oregon,married_joint,2406.043874248845,49084.714972817965,46678.67109856912,0.07785852035129268,0.0
2056,retirement,brackets,married_joint,0.0,0.0,47551.16555504361,0.0,0.0,0.0,0.0,47551.16555504361,17313.331581896447,0.85,57735.47825027682,64864.49713694006,12359.602785477191,52504.89435146288,0.11347266624614408,7360.347439526033,3701.2890474909027,11061.636487016935,1.0,oregon,married_joint,2335.964926455189,47551.16555504361,45215.20062858843,0.07783803002416759,0.0
2057,retirement,brackets,married_joint,0.0,0.0,46784.096826819055,0.0,0.0,0.0,0.0,46784.096826819055,16809.05978824898,0.85,56671.77905520081,63593.15661506804,11999.614354832223,51593.542260235816,0.11450775411813381,7281.910056673432,3647.482776723835,10929.392833397267,1.0,oregon,married_joint,2267.9271130632906,46784.096826819055,44516.169713755764,0.07796415746115831,0.0
2058,retirement,brackets,married_joint,0.0,0.0,47140.234039622665,0.0,0.0,0.0,0.0,47140.234039622665,16319.475522571825,0.85,56739.92552348845,63459.70956219449,11650.111024108955,51809.59853808553,0.11736497633870335,7447.947367137607,3691.7260150230595,11139.673382160667,1.0,oregon,married_joint,2201.870983556593,47140.234039622665,44938.36305606607,0.0783136968878155,0.0
