year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1788.573866358981,1000.5521148592659,1788.573866358981,0.0,0.0,1788.573866358981,0.0,0.0,1788.573866358981,1788.573866358981,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1788.573866358981,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2589.7340595657042,1394.4143460167281,2589.7340595657042,0.0,0.0,2589.7340595657042,0.0,0.0,2589.7340595657042,2589.7340595657042,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2589.7340595657042,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4625.263831281372,2406.0042187528516,4625.263831281372,0.0,0.0,4625.263831281372,0.0,0.0,4625.263831281372,4625.263831281372,23682.277029418066,0.0,0.0,0.0,5.525864640197549,5.525864640197549,1.0,oregon,married_joint,4475.950358560014,4625.263831281372,149.31347272135832,0.0012065777900885917,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2577.7386588138193,1177.7033296699517,2577.7386588138193,0.0,0.0,2577.7386588138193,0.0,0.0,2577.7386588138193,2577.7386588138193,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2577.7386588138193,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,882.6033258140611,350.56979334002557,882.6033258140611,0.0,0.0,882.6033258140611,0.0,0.0,11805.613027987343,882.6033258140611,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,882.6033258140611,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,17839.424530807875,0.0,0.0,0.0,0.0,29056.429436769922,26187.967453786066,0.85,44461.116174291135,55244.39689055599,18695.008176603416,36549.388713952576,0.07401068086279095,4088.6760156663145,1847.0668078484175,5935.742823514732,1.0,oregon,married_joint,3533.3565453780457,29056.429436769922,25523.072891391876,0.0635974467833951,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,58107.85153773453,0.0,0.0,0.0,0.0,58107.85153773453,23267.669893926522,0.85,71794.71618122072,81375.52143166107,16610.272625590034,64765.248806071024,0.10588399081373208,8616.36496575223,4467.055984775347,13083.420950527578,1.0,oregon,married_joint,3139.3415262365165,58107.85153773453,54968.510011498016,0.07687525641487145,0.0
2047,retirement,brackets,married_joint,0.0,0.0,58616.90294794517,0.0,0.0,0.0,0.0,58616.90294794517,22589.970770802447,0.85,71905.1210484172,81206.8737187476,16126.478277271879,65080.39544147573,0.10897665498587224,8849.735762577675,4529.390198809762,13379.125961387439,1.0,oregon,married_joint,3047.904394404385,58616.90294794517,55568.99855354079,0.07727087795899892,0.0
2048,retirement,brackets,married_joint,0.0,0.0,50500.749205833985,0.0,0.0,0.0,0.0,50500.749205833985,21932.010457089757,0.85,63401.93182765148,72432.75966292374,15656.775026477553,56775.984636446185,0.09915434218844707,7182.026101040505,3836.692720238324,11018.718821278828,1.0,oregon,married_joint,2959.1304800042576,50500.749205833985,47541.61872582972,0.07597297807026637,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41135.876941516355,0.0,0.0,0.0,0.0,41135.876941516355,21293.21403600947,0.85,53661.2969626984,62429.090977525826,15200.752452890827,47228.33852463499,0.08690993426756122,5425.7086589552355,3034.323535471224,8460.03219442646,1.0,oregon,married_joint,2872.9422135963664,41135.876941516355,38262.93472791999,0.07376342328139911,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39017.744865309796,0.0,0.0,0.0,0.0,39017.744865309796,20673.023335931524,0.85,51178.34682762246,59690.76820124133,14758.012090185268,44932.75611105606,0.0863999314448322,5157.2783410927805,2865.514014177639,8022.792355270421,1.0,oregon,married_joint,2789.2642850450156,39017.744865309796,36228.48058026479,0.07344130126154513,0.0
2051,retirement,brackets,married_joint,0.0,0.0,40338.014180426704,0.0,0.0,0.0,0.0,40338.014180426704,20070.896442651963,0.85,52144.423852574924,60408.91062307867,14328.167077849774,46080.74354522889,0.0877663663182438,5301.871368889656,2996.974947116911,8298.846316006566,1.0,oregon,married_joint,2708.023577713607,40338.014180426704,37629.9906027131,0.07429653011543669,0.0
2052,retirement,brackets,married_joint,0.0,0.0,38033.63681419667,0.0,0.0,0.0,0.0,38033.63681419667,19486.30722587569,0.85,49496.17047647649,57519.94404007236,13910.841823155119,43609.10221691724,0.08713323198134279,5011.909881041902,2810.685590368492,7822.595471410394,1.0,oregon,married_joint,2629.1491045763178,38033.63681419667,35404.487709620356,0.07389980954750802,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50950.37625339253,0.0,0.0,0.0,0.0,50950.37625339253,18918.74487949096,0.85,62079.04971191663,69869.1211328835,13505.671672966137,56363.44945991736,0.11193263976644102,7820.635805934768,3956.261422067547,11776.897228002315,1.0,oregon,married_joint,2552.5719461905996,50950.37625339253,48397.804307201935,0.07764930554770769,0.0
2054,retirement,brackets,married_joint,0.0,0.0,47969.73441140038,0.0,0.0,0.0,0.0,47969.73441140038,18367.713475233944,0.85,58774.271749773296,66337.44788663433,13112.302595112753,53225.14529152158,0.10949094653311975,7263.587230885183,3710.1260192871537,10973.713250172335,1.0,oregon,married_joint,2478.22519047631,47969.73441140038,45491.50922092407,0.07734243452094369,0.0
2055,retirement,brackets,married_joint,0.0,0.0,48291.727656433795,0.0,0.0,0.0,0.0,48291.727656433795,17832.731529353343,0.85,58781.56973252399,66124.45918578713,12730.390869041506,53394.06831674563,0.11236426938897581,7430.243832354365,3752.2827086499838,11182.526541004348,1.0,oregon,married_joint,2406.043874248845,48291.727656433795,45885.68378218495,0.07769974853381759,0.0
2056,retirement,brackets,married_joint,0.0,0.0,46014.43022406996,0.0,0.0,0.0,0.0,46014.43022406996,17313.331581896447,0.85,56198.742919303164,63327.76180596641,12359.602785477191,50968.15902048922,0.1108875525587639,7022.265666711828,3566.775370508959,10589.041037220788,1.0,oregon,married_joint,2335.964926455189,46014.43022406996,43678.46529761476,0.07751426584024271,0.0
2057,retirement,brackets,married_joint,0.0,0.0,46846.87013033978,0.0,0.0,0.0,0.0,46846.87013033978,16809.05978824898,0.85,56734.55235872153,63655.929918588765,11999.614354832223,51656.315563756536,0.11461174407272143,7295.720183447991,3653.0825967560904,10948.802780204082,1.0,oregon,married_joint,2267.9271130632906,46846.87013033978,44578.943017276484,0.0779792192705615,0.0
2058,retirement,brackets,married_joint,0.0,0.0,48113.97180116203,0.0,0.0,0.0,0.0,48113.97180116203,16319.475522571825,0.85,57713.66328502781,64433.44732373385,11650.111024108955,52783.3362996249,0.11891591050328168,7662.169674676268,3776.9659940161237,11439.13566869239,1.0,oregon,married_joint,2201.870983556593,48113.97180116203,45912.10081760543,0.07850037685301348,0.0
