year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1803.1625508568259,985.963430361421,1803.1625508568259,0.0,0.0,1803.1625508568259,0.0,0.0,1803.1625508568259,1803.1625508568259,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1803.1625508568259,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2610.4766166846584,1373.6717888977737,2610.4766166846584,0.0,0.0,2610.4766166846584,0.0,0.0,2610.4766166846584,2610.4766166846584,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2610.4766166846584,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4777.038992380421,2262.123149996941,4777.038992380421,0.0,0.0,4777.038992380421,0.0,0.0,4777.038992380421,4777.038992380421,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4777.038992380421,301.0886338204076,0.0028379449021055476,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2645.5835246187203,1109.8584638650505,2645.5835246187203,0.0,0.0,2645.5835246187203,0.0,0.0,2645.5835246187203,2645.5835246187203,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2645.5835246187203,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,896.5085628524821,336.66455630160453,896.5085628524821,0.0,0.0,896.5085628524821,0.0,0.0,11819.518265025763,896.5085628524821,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,896.5085628524821,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20691.886760134585,0.0,0.0,0.0,0.0,31908.891666096635,26187.967453786066,0.85,47313.57840361785,58096.859119882705,18695.008176603416,39401.850943279285,0.07626862036968286,4430.97148318552,2097.5799174149033,6528.551400600423,1.0,oregon,married_joint,3533.3565453780457,31908.891666096635,28375.53512071859,0.06572317079476167,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,48728.60997656146,0.0,0.0,0.0,0.0,48728.60997656146,23267.669893926522,0.85,62415.47462004765,71996.27987048798,16610.272625590034,55386.00724489795,0.09101734639879089,6552.931822294153,3646.2316791941057,10199.163501488258,1.0,oregon,married_joint,3139.3415262365165,48728.60997656146,45589.26845032494,0.07482784947643688,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53320.912823882005,0.0,0.0,0.0,0.0,53320.912823882005,22589.970770802447,0.85,66609.13092435403,75910.88359468445,16126.478277271879,59784.40531741257,0.10123207336937098,7684.617935283781,4066.2914976141046,11750.909432897886,1.0,oregon,married_joint,3047.904394404385,53320.912823882005,50273.00842947762,0.07626072109578275,0.0
2048,retirement,brackets,married_joint,0.0,0.0,47307.22266113834,0.0,0.0,0.0,0.0,47307.22266113834,21932.010457089757,0.85,60208.40528295584,69239.23311822809,15656.775026477553,53582.458091750545,0.09358046154463565,6479.450261207464,3557.2192860157,10036.669547223164,1.0,oregon,married_joint,2959.1304800042576,47307.22266113834,44348.09218113408,0.0751939657981035,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41176.36383867393,0.0,0.0,0.0,0.0,41176.36383867393,21293.21403600947,0.85,53701.783859855976,62469.5778746834,15200.752452890827,47268.82542179257,0.0869310422387478,5430.5670866141445,3037.870377710232,8468.437464324377,1.0,oregon,married_joint,2872.9422135963664,41176.36383867393,38303.421625077564,0.07377673526583278,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40497.59533915676,0.0,0.0,0.0,0.0,40497.59533915676,20673.023335931524,0.85,52658.19730146942,61170.61867508829,14758.012090185268,46412.60658490301,0.08721242631295688,5334.860397954417,2994.89258683493,8329.752984789346,1.0,oregon,married_joint,2789.2642850450156,40497.59533915676,37708.33105411174,0.07395203028989791,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42998.66459887157,0.0,0.0,0.0,0.0,42998.66459887157,20070.896442651963,0.85,54805.07427101978,63069.561041523535,14328.167077849774,48741.39396367376,0.09298965534738615,5864.90282147863,3229.8076621319697,9094.710483610601,1.0,oregon,married_joint,2708.023577713607,42998.66459887157,40290.641021157964,0.07511387260426672,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41836.79502814612,0.0,0.0,0.0,0.0,41836.79502814612,19486.30722587569,0.85,53299.328690425944,61323.10225402181,13910.841823155119,47412.26043086669,0.09317735323111546,5713.994527286211,3143.618404669338,8857.61293195555,1.0,oregon,married_joint,2629.1491045763178,41836.79502814612,39207.645923569806,0.07513981187891494,0.0
2053,retirement,brackets,married_joint,0.0,0.0,49336.009992385385,0.0,0.0,0.0,0.0,49336.009992385385,18918.74487949096,0.85,60464.68345090947,68254.75487187634,13505.671672966137,54749.0831989102,0.10937609619860256,7465.4752285131935,3814.902058557168,11280.377287070361,1.0,oregon,married_joint,2552.5719461905996,49336.009992385385,46783.43804619477,0.07732481170845723,0.0
2054,retirement,brackets,married_joint,0.0,0.0,47078.415958123136,0.0,0.0,0.0,0.0,47078.415958123136,18367.713475233944,0.85,57882.95329649604,65446.12943335707,13112.302595112753,52333.82683824432,0.10798039686717359,7067.4971711641865,3631.8892804696475,10699.386451633834,1.0,oregon,married_joint,2478.22519047631,47078.415958123136,44600.190767646825,0.07714570459887371,0.0
2055,retirement,brackets,married_joint,0.0,0.0,47463.66443442187,0.0,0.0,0.0,0.0,47463.66443442187,17832.731529353343,0.85,57953.50651051207,65296.395963775205,12730.390869041506,52566.0050947337,0.11100176320373728,7248.06992351174,3679.7194806964476,10927.789404208188,1.0,oregon,married_joint,2406.043874248845,47463.66443442187,45057.620560173025,0.07752693387512496,0.0
2056,retirement,brackets,married_joint,0.0,0.0,44936.30050535014,0.0,0.0,0.0,0.0,44936.30050535014,17313.331581896447,0.85,55120.613200583335,62249.63208724659,12359.602785477191,49890.02930176939,0.1089968417469572,6785.077128593467,3472.6363959595747,10257.71352455304,1.0,oregon,married_joint,2335.964926455189,44936.30050535014,42600.33557889495,0.07727891553643979,0.0
2057,retirement,brackets,married_joint,0.0,0.0,45793.62055535695,0.0,0.0,0.0,0.0,45793.62055535695,16809.05978824898,0.85,55681.302783738705,62602.68034360593,11999.614354832223,50603.065988773706,0.1128377855167225,7064.00527695177,3560.8855597964625,10624.890836748233,1.0,oregon,married_joint,2267.9271130632906,45793.62055535695,43525.69344229366,0.07775925343170098,0.0
2058,retirement,brackets,married_joint,0.0,0.0,48015.623898018544,0.0,0.0,0.0,0.0,48015.623898018544,16319.475522571825,0.85,57615.31538188432,64335.09942059037,11650.111024108955,52684.98839648141,0.11876026268506001,7640.5331359847005,3768.228410748042,11408.761546732741,1.0,oregon,married_joint,2201.870983556593,48015.623898018544,45813.75291446195,0.07847977778760942,0.0
