year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1770.327129452568,1018.7988517656789,1770.327129452568,0.0,0.0,1770.327129452568,0.0,0.0,1770.327129452568,1770.327129452568,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1770.327129452568,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2592.418339305935,1391.7300662764972,2592.418339305935,0.0,0.0,2592.418339305935,0.0,0.0,2592.418339305935,2592.418339305935,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2592.418339305935,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4738.47094200248,2300.691200374883,4738.47094200248,0.0,0.0,4738.47094200248,0.0,0.0,4738.47094200248,4738.47094200248,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4738.47094200248,262.52058344246575,0.0028133164697213965,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2564.0307188891156,1191.4112695946553,2564.0307188891156,0.0,0.0,2564.0307188891156,0.0,0.0,2564.0307188891156,2564.0307188891156,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2564.0307188891156,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,871.004512197813,362.1686069562736,871.004512197813,0.0,0.0,871.004512197813,0.0,0.0,11794.014214371095,871.004512197813,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,871.004512197813,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19953.59998632833,0.0,0.0,0.0,0.0,31170.60489229038,26187.967453786066,0.85,46575.291629811596,57358.57234607644,18695.008176603416,38663.56416947303,0.07570580233871177,4342.377070328769,2032.1473887967913,6374.52445912556,1.0,oregon,married_joint,3533.3565453780457,31170.60489229038,27637.248346912333,0.06513509441688703,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,57919.019490351326,0.0,0.0,0.0,0.0,57919.019490351326,23267.669893926522,0.85,71605.8841338375,81186.68938427785,16610.272625590034,64576.41675868781,0.10561795804813005,8574.821915327924,4450.445712149756,13025.26762747768,1.0,oregon,married_joint,3139.3415262365165,57919.019490351326,54779.67796411481,0.07683898367221656,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53669.425651811296,0.0,0.0,0.0,0.0,53669.425651811296,22589.970770802447,0.85,66957.64375228333,76259.39642261373,16126.478277271879,60132.918145341864,0.10177487083197545,7761.290757428225,4096.663031702967,11857.953789131192,1.0,oregon,married_joint,3047.904394404385,53669.425651811296,50621.521257406916,0.07633141058024524,0.0
2048,retirement,brackets,married_joint,0.0,0.0,46848.93931596053,0.0,0.0,0.0,0.0,46848.93931596053,21932.010457089757,0.85,59750.121937778036,68780.94977305029,15656.775026477553,53124.17474657274,0.09273827576337682,6378.627925268347,3517.294509698182,9895.922434966527,1.0,oregon,married_joint,2959.1304800042576,46848.93931596053,43889.808835956275,0.07507735151739045,0.0
2049,retirement,brackets,married_joint,0.0,0.0,38879.53664170283,0.0,0.0,0.0,0.0,38879.53664170283,21293.21403600947,0.85,51404.95666288487,60172.75067771229,15200.752452890827,44971.998224821466,0.08566895985539902,5154.947822977612,2836.9670994578582,7991.91492243547,1.0,oregon,married_joint,2872.9422135963664,38879.53664170283,36006.59442810646,0.07296607635044308,0.0
2050,retirement,brackets,married_joint,0.0,0.0,37364.8597178239,0.0,0.0,0.0,0.0,37364.8597178239,20673.023335931524,0.85,49525.46168013656,58037.88305375542,14758.012090185268,43279.87096357015,0.08544292618609589,4958.932123394472,2720.885495693824,7679.817619088297,1.0,oregon,married_joint,2789.2642850450156,37364.8597178239,34575.59543277888,0.07281927709804326,0.0
2051,retirement,brackets,married_joint,0.0,0.0,40446.95853026745,0.0,0.0,0.0,0.0,40446.95853026745,20070.896442651963,0.85,52253.36820241566,60517.854972919406,14328.167077849774,46189.68789506964,0.0878243747922704,5314.944690870545,3006.5270585021444,8321.47174937269,1.0,oregon,married_joint,2708.023577713607,40446.95853026745,37738.93495255384,0.07433255776130185,0.0
2052,retirement,brackets,married_joint,0.0,0.0,37913.87242875731,0.0,0.0,0.0,0.0,37913.87242875731,19486.30722587569,0.85,49376.40609103713,57400.179654633,13910.841823155119,43489.33783147788,0.08706481535510194,4997.538154789179,2800.484306364845,7798.022461154023,1.0,oregon,married_joint,2629.1491045763178,37913.87242875731,35284.72332418099,0.07386433420533803,0.0
2053,retirement,brackets,married_joint,0.0,0.0,49580.10969313652,0.0,0.0,0.0,0.0,49580.10969313652,18918.74487949096,0.85,60708.78315166061,68498.85457262749,13505.671672966137,54993.18289966135,0.10977063064637624,7519.177162678445,3836.286038706031,11355.463201384475,1.0,oregon,married_joint,2552.5719461905996,49580.10969313652,47027.53774694592,0.07737546896320978,0.0
2054,retirement,brackets,married_joint,0.0,0.0,48085.467886056584,0.0,0.0,0.0,0.0,48085.467886056584,18367.713475233944,0.85,58890.00522442949,66453.18136129054,13112.302595112753,53340.878766177775,0.10968289808485139,7289.048595309548,3719.960246233488,11009.008841543036,1.0,oregon,married_joint,2478.22519047631,48085.467886056584,45607.24269558027,0.0773606996041487,0.0
2055,retirement,brackets,married_joint,0.0,0.0,49730.66746763002,0.0,0.0,0.0,0.0,49730.66746763002,17832.731529353343,0.85,60220.50954372022,67563.39899698336,12730.390869041506,54833.00812794185,0.11465963367505247,7746.810590817535,3878.1014050723443,11624.911995889877,1.0,oregon,married_joint,2406.043874248845,49730.66746763002,47324.62359338117,0.07798432975922084,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50192.84736024846,0.0,0.0,0.0,0.0,50192.84736024846,17313.331581896447,0.85,60377.16005548167,67506.1789421449,12359.602785477191,55146.576156667725,0.1176407228218594,7941.517436671099,3932.413619579326,11873.931056250425,1.0,oregon,married_joint,2335.964926455189,50192.84736024846,47856.882433793275,0.07834600216804613,0.0
2057,retirement,brackets,married_joint,0.0,0.0,48711.05955189001,0.0,0.0,0.0,0.0,48711.05955189001,16809.05978824898,0.85,58598.741780271754,65520.11934013898,11999.614354832223,53520.50498530676,0.11760982290025294,7705.84185618904,3816.0773584092276,11521.919214598269,1.0,oregon,married_joint,2267.9271130632906,48711.05955189001,46443.13243882671,0.07834100538727154,0.0
2058,retirement,brackets,married_joint,0.0,0.0,51025.76678145563,0.0,0.0,0.0,0.0,51025.76678145563,16319.475522571825,0.85,60625.45826532142,67345.24230402746,11650.111024108955,55695.1312799185,0.12328254094397492,8302.764570340862,4031.715088409973,12334.479658750834,1.0,oregon,married_joint,2201.870983556593,51025.76678145563,48823.89579789904,0.07901270324506224,0.0
