year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1770.693556156959,1018.4324250612881,1770.693556156959,0.0,0.0,1770.693556156959,0.0,0.0,1770.693556156959,1770.693556156959,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1770.693556156959,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2627.7044206249793,1356.4439849574528,2627.7044206249793,0.0,0.0,2627.7044206249793,0.0,0.0,2627.7044206249793,2627.7044206249793,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2627.7044206249793,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4746.037195296301,2293.1249470810612,4746.037195296301,0.0,0.0,4746.037195296301,0.0,0.0,4746.037195296301,4746.037195296301,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4746.037195296301,270.0868367362875,0.002830055092140638,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2558.1656234287702,1197.276365055001,2558.1656234287702,0.0,0.0,2558.1656234287702,0.0,0.0,2558.1656234287702,2558.1656234287702,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2558.1656234287702,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,884.8725597228615,348.3005594312251,884.8725597228615,0.0,0.0,884.8725597228615,0.0,0.0,11807.882261896142,884.8725597228615,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,884.8725597228615,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19553.03549685655,0.0,0.0,0.0,0.0,30770.040402818602,26187.967453786066,0.85,46174.72714033982,56958.00785660467,18695.008176603416,38262.99968000125,0.0753942650071798,4294.309331592156,1996.938456730855,6291.24778832301,1.0,oregon,married_joint,3533.3565453780457,30770.040402818602,27236.683857440556,0.06489882736866948,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,53889.723158006396,0.0,0.0,0.0,0.0,53889.723158006396,23267.669893926522,0.85,67576.5878014926,77157.39305193292,16610.272625590034,60547.120426342895,0.09963610128711779,7688.3767222120405,4097.754256733062,11786.130978945104,1.0,oregon,married_joint,3139.3415262365165,53889.723158006396,50750.38163176988,0.07603781247470301,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53788.98155646406,0.0,0.0,0.0,0.0,53788.98155646406,22589.970770802447,0.85,67077.19965693608,76378.95232726651,16126.478277271879,60252.47404999463,0.10195993552037622,7787.593056451833,4107.145242583193,11894.738299035027,1.0,oregon,married_joint,3047.904394404385,53788.98155646406,50741.077162059664,0.076356627693348,0.0
2048,retirement,brackets,married_joint,0.0,0.0,48207.42421890935,0.0,0.0,0.0,0.0,48207.42421890935,21932.010457089757,0.85,61108.606840726854,70139.4346759991,15656.775026477553,54482.65964952156,0.0952031185662557,6677.494603917087,3636.0250536489702,10313.519657566058,1.0,oregon,married_joint,2959.1304800042576,48207.42421890935,45248.29373890509,0.07542458303351333,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42626.38672728538,0.0,0.0,0.0,0.0,42626.38672728538,21293.21403600947,0.85,55151.806748467425,63919.60076329485,15200.752452890827,48718.84831040403,0.08768155117577743,5604.5698332475185,3164.79666069187,8769.36649393939,1.0,oregon,married_joint,2872.9422135963664,42626.38672728538,39753.44451368901,0.07424501330815053,0.0
2050,retirement,brackets,married_joint,0.0,0.0,41117.66979149501,0.0,0.0,0.0,0.0,41117.66979149501,20673.023335931524,0.85,53278.271753807676,61790.69312742654,14758.012090185268,47032.68103724127,0.08754180953624026,5409.269332235006,3049.251264700446,8458.520596935452,1.0,oregon,married_joint,2789.2642850450156,41117.66979149501,38328.40550645,0.07415914409635682,0.0
2051,retirement,brackets,married_joint,0.0,0.0,41567.70539018679,0.0,0.0,0.0,0.0,41567.70539018679,20070.896442651963,0.85,53374.115062335,61638.60183283875,14328.167077849774,47310.43475498898,0.09003958673776785,5550.091795567978,3104.4362002007847,8654.527995768764,1.0,oregon,married_joint,2708.023577713607,41567.70539018679,38859.68181247318,0.07468323683831246,0.0
2052,retirement,brackets,married_joint,0.0,0.0,40652.517306405396,0.0,0.0,0.0,0.0,40652.517306405396,19486.30722587569,0.85,52115.05096868521,60138.82453228108,13910.841823155119,46227.982709125965,0.09068107714429226,5453.45342850325,3039.9826330868323,8493.43606159008,1.0,oregon,married_joint,2629.1491045763178,40652.517306405396,38023.36820182907,0.07477968942543918,0.0
2053,retirement,brackets,married_joint,0.0,0.0,47881.39734480306,0.0,0.0,0.0,0.0,47881.39734480306,18918.74487949096,0.85,59010.070803327166,66800.14222429403,13505.671672966137,53294.4705513279,0.10696771403967312,7145.460446045086,3687.7236503034032,10833.18409634849,1.0,oregon,married_joint,2552.5719461905996,47881.39734480306,45328.82539861246,0.07701787390237591,0.0
2054,retirement,brackets,married_joint,0.0,0.0,45685.56337282762,0.0,0.0,0.0,0.0,45685.56337282762,18367.713475233944,0.85,56490.10071120053,64053.27684806156,13112.302595112753,50940.974252948814,0.10555384135014612,6761.069602399175,3510.163404711684,10271.233007110859,1.0,oregon,married_joint,2478.22519047631,45685.56337282762,43207.33818235131,0.07683309831273281,0.0
2055,retirement,brackets,married_joint,0.0,0.0,46481.84439570305,0.0,0.0,0.0,0.0,46481.84439570305,17832.731529353343,0.85,56971.68647179325,64314.575925056386,12730.390869041506,51584.18505601488,0.10933865481113159,7032.0695149936,3594.001515511568,10626.071030505169,1.0,oregon,married_joint,2406.043874248845,46481.84439570305,44075.800521454206,0.07732054418779027,0.0
2056,retirement,brackets,married_joint,0.0,0.0,46540.39395147133,0.0,0.0,0.0,0.0,46540.39395147133,17313.331581896447,0.85,56724.70664670453,63853.725533367775,12359.602785477191,51494.12274789058,0.11178636363402515,7137.977686740128,3612.711894194983,10750.689580935112,1.0,oregon,married_joint,2335.964926455189,46540.39395147133,44204.429025016136,0.07762529245536151,0.0
2057,retirement,brackets,married_joint,0.0,0.0,47267.720710968075,0.0,0.0,0.0,0.0,47267.720710968075,16809.05978824898,0.85,57155.40293934982,64076.78049921705,11999.614354832223,52077.16614438483,0.11530396216178712,7388.307311186216,3689.8814141109087,11078.188725297125,1.0,oregon,married_joint,2267.9271130632906,47267.720710968075,44999.79359790478,0.07806345078969779,0.0
2058,retirement,brackets,married_joint,0.0,0.0,44474.43934375829,0.0,0.0,0.0,0.0,44474.43934375829,16319.475522571825,0.85,54074.13082762406,60793.91486633011,11650.111024108955,49143.803842221154,0.1128597590006646,6861.472534047443,3458.529626023812,10320.002160071257,1.0,oregon,married_joint,2201.870983556593,44474.43934375829,42272.568360201694,0.07776361694713875,0.0
