year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1808.2423826489194,980.8835985693274,1808.2423826489194,0.0,0.0,1808.2423826489194,0.0,0.0,1808.2423826489194,1808.2423826489194,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1808.2423826489194,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2670.877569181728,1313.2708364007042,2670.877569181728,0.0,0.0,2670.877569181728,0.0,0.0,2670.877569181728,2670.877569181728,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2670.877569181728,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4797.104652136384,2245.2151271782345,4797.104652136384,0.0,0.0,4797.104652136384,0.0,0.0,4797.104652136384,4797.104652136384,23682.277029418066,0.0,0.0,0.0,16.577593920592644,16.577593920592644,1.0,oregon,married_joint,4475.950358560014,4797.104652136384,321.1542935763696,0.0034100525289618407,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2615.275040126019,1140.1669483577518,2615.275040126019,0.0,0.0,2615.275040126019,0.0,0.0,2615.275040126019,2615.275040126019,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2615.275040126019,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,885.6087782972643,347.56434085682235,885.6087782972643,0.0,0.0,885.6087782972643,0.0,0.0,11808.618480470546,885.6087782972643,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,885.6087782972643,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,18888.787059230366,0.0,0.0,0.0,0.0,30105.79196519241,26187.967453786066,0.85,45510.478702713626,56293.75941897848,18695.008176603416,37598.75124237506,0.07486796930245673,4214.599519077013,1939.2955148529945,6153.895033930008,1.0,oregon,married_joint,3533.3565453780457,30105.79196519241,26572.435419814366,0.06443532510043937,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,49341.6503565825,0.0,0.0,0.0,0.0,49341.6503565825,23267.669893926522,0.85,63028.515000068684,72609.32025050902,16610.272625590034,55999.04762491898,0.09210663471724928,6687.800705898781,3699.9382273501806,10387.738933248962,1.0,oregon,married_joint,3139.3415262365165,49341.6503565825,46202.30883034598,0.0749861057977419,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53950.03451504967,0.0,0.0,0.0,0.0,53950.03451504967,22589.970770802447,0.85,67238.25261552169,76540.00528585212,16126.478277271879,60413.52700858023,0.10220792256490607,7823.024707340667,4121.1215237568285,11944.146231097497,1.0,oregon,married_joint,3047.904394404385,53950.03451504967,50902.130120645284,0.07638767558122087,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49031.28835502763,0.0,0.0,0.0,0.0,49031.28835502763,21932.010457089757,0.85,61932.470976845136,70963.29881211738,15656.775026477553,55306.52378563984,0.09665198730169983,6858.744713863109,3708.3071650212087,10567.051878884316,1.0,oregon,married_joint,2959.1304800042576,49031.28835502763,46072.157875023375,0.07563144317073828,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42275.49246221706,0.0,0.0,0.0,0.0,42275.49246221706,21293.21403600947,0.85,54800.91248339909,63568.70649822653,15200.752452890827,48367.954045335704,0.08750292171744112,5562.46252143932,3134.1418099118737,8696.604331351195,1.0,oregon,married_joint,2872.9422135963664,42275.49246221706,39402.5502486207,0.0741359231931663,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40743.152757579024,0.0,0.0,0.0,0.0,40743.152757579024,20673.023335931524,0.85,52903.75471989169,61416.176093510556,14758.012090185268,46658.164003325284,0.08734363910871432,5364.327288165088,3016.537671233869,8380.864959398958,1.0,oregon,married_joint,2789.2642850450156,40743.152757579024,37953.88847253402,0.0740376688473739,0.0
2051,retirement,brackets,married_joint,0.0,0.0,43857.17816519308,0.0,0.0,0.0,0.0,43857.17816519308,20070.896442651963,0.85,55663.587837341285,63928.07460784505,14328.167077849774,49599.90752999527,0.09469619628386414,6053.775806069361,3305.030539290681,9358.806345360044,1.0,oregon,married_joint,2708.023577713607,43857.17816519308,41149.15458747947,0.07535883747839081,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42419.250174280634,0.0,0.0,0.0,0.0,42419.250174280634,19486.30722587569,0.85,53881.783836560455,61905.55740015633,13910.841823155119,47994.71557700121,0.09437043359225422,5842.134659435804,3194.624824687573,9036.759484123377,1.0,oregon,married_joint,2629.1491045763178,42419.250174280634,39790.10106970431,0.07531046740394444,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50436.994844733024,0.0,0.0,0.0,0.0,50436.994844733024,18918.74487949096,0.85,61565.668303257116,69355.73972422398,13505.671672966137,55850.06805125785,0.1111324407729154,7707.691896029675,3911.01742196311,11618.709317992787,1.0,oregon,married_joint,2552.5719461905996,50436.994844733024,47884.42289854242,0.07754363827221558,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49542.76002150083,0.0,0.0,0.0,0.0,49542.76002150083,18367.713475233944,0.85,60347.297359873744,67910.47349673478,13112.302595112753,54798.17090162203,0.11205239193460367,7609.652865107281,3847.5866581592522,11457.239523266533,1.0,oregon,married_joint,2478.22519047631,49542.76002150083,47064.53483102452,0.07766165001005489,0.0
2055,retirement,brackets,married_joint,0.0,0.0,51839.292101418716,0.0,0.0,0.0,0.0,51839.292101418716,17832.731529353343,0.85,62329.13417750892,69672.02363077205,12730.390869041506,56941.63276173055,0.11784798291657332,8210.708010251048,4062.692072673446,12273.400082924494,1.0,oregon,married_joint,2406.043874248845,51839.292101418716,49433.24822716987,0.07837090063025853,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50473.49114121123,0.0,0.0,0.0,0.0,50473.49114121123,17313.331581896447,0.85,60657.80383644443,67786.82272310767,12359.602785477191,55427.21993763048,0.11806503699888923,8003.2590684829065,3956.9268317705228,11960.18590025343,1.0,oregon,married_joint,2335.964926455189,50473.49114121123,48137.52621475604,0.07839612786426138,0.0
2057,retirement,brackets,married_joint,0.0,0.0,50705.41210616946,0.0,0.0,0.0,0.0,50705.41210616946,16809.05978824898,0.85,60593.09433455122,67514.47189441844,11999.614354832223,55514.85753958621,0.12063484612681538,8144.599418130521,3990.6717472720366,12135.271165402559,1.0,oregon,married_joint,2267.9271130632906,50705.41210616946,48437.484993106176,0.07870306927510479,0.0
2058,retirement,brackets,married_joint,0.0,0.0,50502.27895507467,0.0,0.0,0.0,0.0,50502.27895507467,16319.475522571825,0.85,60101.97043894045,66821.7544776465,11650.111024108955,55171.64345353753,0.12252889022029806,8187.597248537048,3985.8913183818104,12173.488566918859,1.0,oregon,married_joint,2201.870983556593,50502.27895507467,48300.40797151807,0.07892497492221316,0.0
