year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1900.7239411191308,888.4020400991158,1900.7239411191308,0.0,0.0,1900.7239411191308,0.0,0.0,1900.7239411191308,1900.7239411191308,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1900.7239411191308,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2779.2313769581233,1204.9170286243088,2779.2313769581233,0.0,0.0,2779.2313769581233,0.0,0.0,2779.2313769581233,2779.2313769581233,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2779.2313769581233,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4956.046851328114,2094.1670203296444,4956.046851328114,0.0,0.0,4956.046851328114,0.0,0.0,4956.046851328114,4956.046851328114,23682.277029418066,0.0,0.0,0.0,24.471686263732,24.471686263732,1.0,oregon,married_joint,4475.950358560014,4956.046851328114,480.0964927680992,0.004881205256614785,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2693.548077620743,1061.893910863028,2693.548077620743,0.0,0.0,2693.548077620743,0.0,0.0,2693.548077620743,2693.548077620743,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2693.548077620743,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,919.8986213255283,313.27449782855837,919.8986213255283,0.0,0.0,919.8986213255283,0.0,0.0,11842.90832349881,919.8986213255283,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,919.8986213255283,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20975.641648614655,0.0,0.0,0.0,0.0,32192.646554576706,26187.967453786066,0.85,47597.333292097916,58380.61400836277,18695.008176603416,39685.605831759356,0.07648115776289569,4465.022069803128,2122.195011514098,6587.217081317225,1.0,oregon,married_joint,3533.3565453780457,32192.646554576706,28659.29000919866,0.06592149591275914,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,49508.20705396001,0.0,0.0,0.0,0.0,49508.20705396001,23267.669893926522,0.85,63195.0716974462,72775.87694788654,16610.272625590034,56165.604322296495,0.09238425985748391,6724.443179321834,3714.610634836118,10439.053814157953,1.0,oregon,married_joint,3139.3415262365165,49508.20705396001,46368.865527723494,0.07502701974451534,0.0
2047,retirement,brackets,married_joint,0.0,0.0,51817.89826790911,0.0,0.0,0.0,0.0,51817.89826790911,22589.970770802447,0.85,65106.11636838115,74407.86903871156,16126.478277271879,58281.39076143969,0.09883218905916934,7353.954732969747,3934.5919250163843,11288.546657986131,1.0,oregon,married_joint,3047.904394404385,51817.89826790911,48769.99387350473,0.07593098416619908,0.0
2048,retirement,brackets,married_joint,0.0,0.0,46750.4986190658,0.0,0.0,0.0,0.0,46750.4986190658,21932.010457089757,0.85,59651.6812408833,68682.50907615555,15656.775026477553,53025.734049677994,0.09255589227848024,6356.970971951504,3508.6832834336196,9865.654255385125,1.0,oregon,married_joint,2959.1304800042576,46750.4986190658,43791.36813906154,0.07505124812927452,0.0
2049,retirement,brackets,married_joint,0.0,0.0,43637.45024172415,0.0,0.0,0.0,0.0,43637.45024172415,21293.21403600947,0.85,56162.87026290619,64930.664277733624,15200.752452890827,49729.9118248428,0.08911764695841855,5786.512136438565,3253.2143707928517,9039.726507231417,1.0,oregon,married_joint,2872.9422135963664,43637.45024172415,40764.508028127784,0.07455082598234367,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40480.07709725571,0.0,0.0,0.0,0.0,40480.07709725571,20673.023335931524,0.85,52640.67905956836,61153.100433187225,14758.012090185268,46395.08834300196,0.08720338669429822,5332.75820892629,2993.416785625912,8326.1749945522,1.0,oregon,married_joint,2789.2642850450156,40480.07709725571,37690.81281221069,0.07394788662614642,0.0
2051,retirement,brackets,married_joint,0.0,0.0,41880.77070089281,0.0,0.0,0.0,0.0,41880.77070089281,20070.896442651963,0.85,53687.18037304102,61951.667143544764,14328.167077849774,47623.500065695,0.09069910439582174,5618.966163923302,3131.89852043333,8750.864684356631,1.0,oregon,married_joint,2708.023577713607,41880.77070089281,39172.7471231792,0.07478128005793924,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41838.141353686166,0.0,0.0,0.0,0.0,41838.141353686166,19486.30722587569,0.85,53300.675015965986,61324.44857956185,13910.841823155119,47413.606756406734,0.09318087803031794,5714.29071890502,3143.618404669338,8857.909123574358,1.0,oregon,married_joint,2629.1491045763178,41838.141353686166,39208.99224910984,0.07513754060002903,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51518.638918689125,0.0,0.0,0.0,0.0,51518.638918689125,18918.74487949096,0.85,62647.31237721322,70437.38379818009,13505.671672966137,56931.71212521395,0.112804424477425,7945.653592300017,4005.782218201756,11951.435810501775,1.0,oregon,married_joint,2552.5719461905996,51518.638918689125,48966.06697249852,0.07775402793772707,0.0
2054,retirement,brackets,married_joint,0.0,0.0,50661.70860515606,0.0,0.0,0.0,0.0,50661.70860515606,18367.713475233944,0.85,61466.245943528964,69029.42208039001,13112.302595112753,55917.119485277246,0.11380382800410636,7855.8215535114305,3945.4918508694273,11801.313404380857,1.0,oregon,married_joint,2478.22519047631,50661.70860515606,48183.48341467975,0.07787915347977646,0.0
2055,retirement,brackets,married_joint,0.0,0.0,52716.13979709706,0.0,0.0,0.0,0.0,52716.13979709706,17832.731529353343,0.85,63205.981873187266,70548.8713264504,12730.390869041506,57818.48045740889,0.1191176316194171,8403.614503300283,4139.498764249996,12543.113267550278,1.0,oregon,married_joint,2406.043874248845,52716.13979709706,50310.095922848224,0.07852431490638942,0.0
2056,retirement,brackets,married_joint,0.0,0.0,51374.37523826181,0.0,0.0,0.0,0.0,51374.37523826181,17313.331581896447,0.85,61558.68793349501,68687.70682015826,12359.602785477191,56328.10403468106,0.11940194222921957,8201.453569834035,4035.822296217819,12237.275866051852,1.0,oregon,married_joint,2335.964926455189,51374.37523826181,49038.41031180662,0.07855708478596625,0.0
2057,retirement,brackets,married_joint,0.0,0.0,52296.65368144688,0.0,0.0,0.0,0.0,52296.65368144688,16809.05978824898,0.85,62184.33590982863,69105.71346969585,11999.614354832223,57106.09911486364,0.12292286779606076,8494.672564691555,4129.867273788091,12624.539838479644,1.0,oregon,married_joint,2267.9271130632906,52296.65368144688,50028.72656838359,0.07897000964757375,0.0
2058,retirement,brackets,married_joint,0.0,0.0,50623.987207404134,0.0,0.0,0.0,0.0,50623.987207404134,16319.475522571825,0.85,60223.67869126991,66943.46272997596,11650.111024108955,55293.351705867,0.12270566599378016,8214.37306404953,3996.570586820577,12210.943650870107,1.0,oregon,married_joint,2201.870983556593,50623.987207404134,48422.11622384754,0.07894612028825074,0.0
