year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1798.6164690205756,990.509512197671,1798.6164690205756,0.0,0.0,1798.6164690205756,0.0,0.0,1798.6164690205756,1798.6164690205756,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1798.6164690205756,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2632.8721010530876,1351.276304529345,2632.8721010530876,0.0,0.0,2632.8721010530876,0.0,0.0,2632.8721010530876,2632.8721010530876,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2632.8721010530876,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4806.0913273887345,2236.2284519258837,4806.0913273887345,0.0,0.0,4806.0913273887345,0.0,0.0,4806.0913273887345,4806.0913273887345,23682.277029418066,0.0,0.0,0.0,16.577593920592644,16.577593920592644,1.0,oregon,married_joint,4475.950358560014,4806.0913273887345,330.14096882872076,0.0034212245926190828,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2576.2296592823477,1179.212329201423,2576.2296592823477,0.0,0.0,2576.2296592823477,0.0,0.0,2576.2296592823477,2576.2296592823477,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2576.2296592823477,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,881.1097250435619,352.06339411052494,881.1097250435619,0.0,0.0,881.1097250435619,0.0,0.0,11804.119427216843,881.1097250435619,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,881.1097250435619,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19430.512004768156,0.0,0.0,0.0,0.0,30647.516910730206,26187.967453786066,0.85,46052.20364825142,56835.48436451628,18695.008176603416,38140.476187912864,0.07529814233399118,4279.606512541548,1985.721451824893,6265.327964366441,1.0,oregon,married_joint,3533.3565453780457,30647.516910730206,27114.16036535216,0.06482525049284688,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50200.06284231106,0.0,0.0,0.0,0.0,50200.06284231106,23267.669893926522,0.85,63886.92748579725,73467.73273623758,16610.272625590034,56857.460110647546,0.0935996150179684,6876.651452759065,3774.961292042429,10651.612744801492,1.0,oregon,married_joint,3139.3415262365165,50200.06284231106,47060.721316074545,0.0751980591992324,0.0
2047,retirement,brackets,married_joint,0.0,0.0,55187.832647193194,0.0,0.0,0.0,0.0,55187.832647193194,22589.970770802447,0.85,68476.05074766523,77777.80341799564,16126.478277271879,61651.32514072377,0.10408062077958391,8095.340296412243,4229.437702852505,12324.777999264748,1.0,oregon,married_joint,3047.904394404385,55187.832647193194,52139.92825278881,0.07663673201601919,0.0
2048,retirement,brackets,married_joint,0.0,0.0,47778.13441370742,0.0,0.0,0.0,0.0,47778.13441370742,21932.010457089757,0.85,60679.317035524924,69710.14487079717,15656.775026477553,54053.369844319626,0.0944343252833696,6583.050846772661,3598.448793585424,10181.499640358086,1.0,oregon,married_joint,2959.1304800042576,47778.13441370742,44819.00393370316,0.07531574324731738,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42502.75564251248,0.0,0.0,0.0,0.0,42502.75564251248,21293.21403600947,0.85,55028.17566369452,63795.96967852194,15200.752452890827,48595.21722563112,0.08761891489280467,5589.73410307477,3153.9027881006314,8743.636891175403,1.0,oregon,married_joint,2872.9422135963664,42502.75564251248,39629.81342891611,0.07420465698511838,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40299.799967786195,0.0,0.0,0.0,0.0,40299.799967786195,20673.023335931524,0.85,52460.40193009886,60972.82330371772,14758.012090185268,46214.81121353245,0.08710641781748021,5311.124953389948,2977.6749060630473,8288.799859452996,1.0,oregon,married_joint,2789.2642850450156,40299.799967786195,37510.53568274118,0.07388806514303267,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42215.91049400145,0.0,0.0,0.0,0.0,42215.91049400145,20070.896442651963,0.85,54022.32016614967,62286.80693665342,14328.167077849774,47958.63985880364,0.09139482589754266,5692.696918407204,3161.271262942922,8853.968181350127,1.0,oregon,married_joint,2708.023577713607,42215.91049400145,39507.88691628785,0.07488339174082212,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41275.18605321422,0.0,0.0,0.0,0.0,41275.18605321422,19486.30722587569,0.85,52737.71971549404,60761.493279089904,13910.841823155119,46850.651455934785,0.0920062431520379,5590.44055280119,3094.6986109245754,8685.139163725766,1.0,oregon,married_joint,2629.1491045763178,41275.18605321422,38646.03694863789,0.07497684817879077,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50731.633769910215,0.0,0.0,0.0,0.0,50731.633769910215,18918.74487949096,0.85,61860.30722843431,69650.37864940117,13505.671672966137,56144.70697643503,0.11159317604008819,7772.512459568657,3937.128387197511,11709.640846766168,1.0,oregon,married_joint,2552.5719461905996,50731.633769910215,48179.06182371962,0.07760695706464812,0.0
2054,retirement,brackets,married_joint,0.0,0.0,48800.11533887351,0.0,0.0,0.0,0.0,48800.11533887351,18367.713475233944,0.85,59604.65267724643,67167.82881410746,13112.302595112753,54055.52621899471,0.11086038416983421,7446.271034929271,3782.462221936859,11228.73325686613,1.0,oregon,married_joint,2478.22519047631,48800.11533887351,46321.8901483972,0.07750923882743277,0.0
2055,retirement,brackets,married_joint,0.0,0.0,51441.81984638037,0.0,0.0,0.0,0.0,51441.81984638037,17832.731529353343,0.85,61931.661922470565,69274.55137573372,12730.390869041506,56544.160506692206,0.11726186576350134,8123.26411414261,4027.8956709647327,12151.159785107344,1.0,oregon,married_joint,2406.043874248845,51441.81984638037,49035.77597213152,0.07830002172662519,0.0
2056,retirement,brackets,married_joint,0.0,0.0,47965.28041090038,0.0,0.0,0.0,0.0,47965.28041090038,17313.331581896447,0.85,58149.59310613359,65278.611992796825,12359.602785477191,52919.009207319636,0.11414845498048187,7451.45270781452,3737.5438823283025,11188.996590142822,1.0,oregon,married_joint,2335.964926455189,47965.28041090038,45629.31548444519,0.0779218604767225,0.0
2057,retirement,brackets,married_joint,0.0,0.0,47247.967031339926,0.0,0.0,0.0,0.0,47247.967031339926,16809.05978824898,0.85,57135.64925972167,64057.02681958889,11999.614354832223,52057.41246475667,0.11527125092435805,7383.961501668021,3688.0814719576842,11072.042973625707,1.0,oregon,married_joint,2267.9271130632906,47247.967031339926,44980.03991827663,0.07805792235756914,0.0
2058,retirement,brackets,married_joint,0.0,0.0,47966.46334556487,0.0,0.0,0.0,0.0,47966.46334556487,16319.475522571825,0.85,57566.15482943065,64285.9388681367,11650.111024108955,52635.827844027735,0.11868401674425452,7629.7178144448935,3764.150871889604,11393.868686334497,1.0,oregon,married_joint,2201.870983556593,47966.46334556487,45764.592362008276,0.07847462643041518,0.0
