year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1783.375011986851,1005.7509692313956,1783.375011986851,0.0,0.0,1783.375011986851,0.0,0.0,1783.375011986851,1783.375011986851,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1783.375011986851,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2642.671387642817,1341.4770179396155,2642.671387642817,0.0,0.0,2642.671387642817,0.0,0.0,2642.671387642817,2642.671387642817,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2642.671387642817,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4713.931182919043,2323.2574363725353,4713.931182919043,0.0,0.0,4713.931182919043,0.0,0.0,4713.931182919043,4713.931182919043,23682.277029418066,0.0,0.0,0.0,11.446433897552065,11.446433897552065,1.0,oregon,married_joint,4475.950358560014,4713.931182919043,237.98082435902916,0.002422172904876334,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2573.5589130924704,1181.8830753913003,2573.5589130924704,0.0,0.0,2573.5589130924704,0.0,0.0,2573.5589130924704,2573.5589130924704,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2573.5589130924704,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,887.409133646785,345.76398550730164,887.409133646785,0.0,0.0,887.409133646785,0.0,0.0,11810.418835820066,887.409133646785,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,887.409133646785,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20216.457204010116,0.0,0.0,0.0,0.0,31433.462109972163,26187.967453786066,0.85,46838.14884749338,57621.429563758225,18695.008176603416,38926.42138715481,0.0759078642824442,4373.919936450583,2056.762482895986,6430.682419346569,1.0,oregon,married_joint,3533.3565453780457,31433.462109972163,27900.105564594116,0.06539611572536058,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,54457.38267433643,0.0,0.0,0.0,0.0,54457.38267433643,23267.669893926522,0.85,68144.24731782262,77725.05256826297,16610.272625590034,61114.77994267292,0.10052399769178194,7813.261815804648,4147.585074609831,11960.84689041448,1.0,oregon,married_joint,3139.3415262365165,54457.38267433643,51318.04114809992,0.07616195383536138,0.0
2047,retirement,brackets,married_joint,0.0,0.0,55339.760913733786,0.0,0.0,0.0,0.0,55339.760913733786,22589.970770802447,0.85,68627.9790142058,77929.73168453624,16126.478277271879,61803.25340726435,0.10429743814791811,8128.764515051172,4242.876434750231,12371.640949801404,1.0,oregon,married_joint,3047.904394404385,55339.760913733786,52291.85651932939,0.07666748994575419,0.0
2048,retirement,brackets,married_joint,0.0,0.0,51103.78685360037,0.0,0.0,0.0,0.0,51103.78685360037,21932.010457089757,0.85,64004.96947541788,73035.79731069013,15656.775026477553,57379.02228421258,0.10015199194929547,7314.694383549111,3889.6648090779067,11204.359192627018,1.0,oregon,married_joint,2959.1304800042576,51103.78685360037,48144.65637359612,0.07611301482194527,0.0
2049,retirement,brackets,married_joint,0.0,0.0,43572.21791686678,0.0,0.0,0.0,0.0,43572.21791686678,21293.21403600947,0.85,56097.63793804882,64865.43195287624,15200.752452890827,49664.67949998542,0.08898622674795509,5772.161024969942,3247.640761560125,9019.801786530068,1.0,oregon,married_joint,2872.9422135963664,43572.21791686678,40699.27570327041,0.074534558793929,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40428.00461027268,0.0,0.0,0.0,0.0,40428.00461027268,20673.023335931524,0.85,52588.60657258534,61101.02794620421,14758.012090185268,46343.01585601893,0.08717543729904184,5326.509510488327,2988.743415130686,8315.252925619014,1.0,oregon,married_joint,2789.2642850450156,40428.00461027268,37638.74032522767,0.07392753969513355,0.0
2051,retirement,brackets,married_joint,0.0,0.0,44781.025567274344,0.0,0.0,0.0,0.0,44781.025567274344,20070.896442651963,0.85,56587.435239422564,64851.922009926304,14328.167077849774,50523.75493207654,0.09648144468495681,6257.02223452724,3385.7458804959015,9642.76811502314,1.0,oregon,married_joint,2708.023577713607,44781.025567274344,42073.00198956074,0.07560666670889404,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42435.978494633964,0.0,0.0,0.0,0.0,42435.978494633964,19486.30722587569,0.85,53898.512156913785,61922.28572050965,13910.841823155119,48011.44389735453,0.09440075657395192,5845.814889913536,3196.247756233608,9042.062646147144,1.0,oregon,married_joint,2629.1491045763178,42435.978494633964,39806.829390057654,0.07531828349954425,0.0
2053,retirement,brackets,married_joint,0.0,0.0,52361.41314072784,0.0,0.0,0.0,0.0,52361.41314072784,18918.74487949096,0.85,63490.08659925194,71280.1580202188,13505.671672966137,57774.48634725267,0.1140715776945676,8131.063921148537,4079.613223347304,12210.677144495841,1.0,oregon,married_joint,2552.5719461905996,52361.41314072784,49808.841194537235,0.07791570790209427,0.0
2054,retirement,brackets,married_joint,0.0,0.0,48192.326738337906,0.0,0.0,0.0,0.0,48192.326738337906,18367.713475233944,0.85,58996.864076710815,66560.04021357185,13112.302595112753,53447.7376184591,0.10986343146077639,7312.557542811437,3729.357396426652,11041.91493923809,1.0,oregon,married_joint,2478.22519047631,48192.326738337906,45714.101547861595,0.0773847604809383,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50920.36098381506,0.0,0.0,0.0,0.0,50920.36098381506,17832.731529353343,0.85,61410.20305990526,68753.0925131684,12730.390869041506,56022.70164412689,0.1164815738460162,8008.543164378242,3982.490610198485,11991.033774576728,1.0,oregon,married_joint,2406.043874248845,50920.36098381506,48514.31710956621,0.07821000024982144,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50014.558951965286,0.0,0.0,0.0,0.0,50014.558951965286,17313.331581896447,0.85,60198.87164719849,67327.89053386173,12359.602785477191,54968.28774838454,0.1173702679117431,7902.293986848799,3916.9641160974797,11819.258102946278,1.0,oregon,married_joint,2335.964926455189,50014.558951965286,47678.594025510094,0.07831647484990871,0.0
2057,retirement,brackets,married_joint,0.0,0.0,52019.089170326086,0.0,0.0,0.0,0.0,52019.089170326086,16809.05978824898,0.85,61906.77139870783,68828.14895857507,11999.614354832223,56828.53460374284,0.12253138271520092,8433.608372244978,4105.468057933265,12539.076430178244,1.0,oregon,married_joint,2267.9271130632906,52019.089170326086,49751.162057262794,0.07892311919779707,0.0
2058,retirement,brackets,married_joint,0.0,0.0,51567.96145773001,0.0,0.0,0.0,0.0,51567.96145773001,16319.475522571825,0.85,61167.652941595785,67887.43698030183,11650.111024108955,56237.32595619287,0.1240588383081522,8422.047399121222,4079.0922065746827,12501.139605695906,1.0,oregon,married_joint,2201.870983556593,51567.96145773001,49366.09047417341,0.0791012609830283,0.0
