year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1779.9105848746954,1009.2153963435516,1779.9105848746954,0.0,0.0,1779.9105848746954,0.0,0.0,1779.9105848746954,1779.9105848746954,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1779.9105848746954,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2631.880946047426,1352.2674595350063,2631.880946047426,0.0,0.0,2631.880946047426,0.0,0.0,2631.880946047426,2631.880946047426,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2631.880946047426,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4762.207523562896,2276.954618814466,4762.207523562896,0.0,0.0,4762.207523562896,0.0,0.0,4762.207523562896,4762.207523562896,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4762.207523562896,286.2571650028824,0.0028385522633675086,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2615.3512709093106,1140.0907175744603,2615.3512709093106,0.0,0.0,2615.3512709093106,0.0,0.0,2615.3512709093106,2615.3512709093106,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2615.3512709093106,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,908.3446657094041,324.8284534446826,908.3446657094041,0.0,0.0,908.3446657094041,0.0,0.0,11831.354367882686,908.3446657094041,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,908.3446657094041,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,21360.757666799065,0.0,0.0,0.0,0.0,32577.762572761116,26187.967453786066,0.85,47982.44931028233,58765.730026547186,18695.008176603416,40070.721849943766,0.07676640252656121,4511.235991985257,2154.911275823154,6666.147267808412,1.0,oregon,married_joint,3533.3565453780457,32577.762572761116,29044.40602738307,0.06616103355177189,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50128.29452233968,0.0,0.0,0.0,0.0,50128.29452233968,23267.669893926522,0.85,63815.15916582587,73395.96441626622,16610.272625590034,56785.69179067617,0.09347726407821025,6860.862422365362,3768.870858746379,10629.733281111741,1.0,oregon,married_joint,3139.3415262365165,50128.29452233968,46988.952996103166,0.075184479129139,0.0
2047,retirement,brackets,married_joint,0.0,0.0,54376.25284086101,0.0,0.0,0.0,0.0,54376.25284086101,22589.970770802447,0.85,67664.47094133304,76966.22361166344,16126.478277271879,60839.74533439157,0.10286021256172091,7916.79273901916,4158.481198432508,12075.27393745167,1.0,oregon,married_joint,3047.904394404385,54376.25284086101,51328.34844645661,0.07647598032914794,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49341.41955872229,0.0,0.0,0.0,0.0,49341.41955872229,21932.010457089757,0.85,62242.602180539805,71273.43001581205,15656.775026477553,55616.65498933449,0.09718872108202992,6926.973578675934,3735.1846288166616,10662.158207492597,1.0,oregon,married_joint,2959.1304800042576,49341.41955872229,46382.28907871804,0.07570079370327358,0.0
2049,retirement,brackets,married_joint,0.0,0.0,44329.28330063472,0.0,0.0,0.0,0.0,44329.28330063472,21293.21403600947,0.85,56854.70332181676,65622.4973366442,15200.752452890827,50421.744883753374,0.09049812918578812,5938.715409398892,3313.7640347302004,9252.479444129092,1.0,oregon,married_joint,2872.9422135963664,44329.28330063472,41456.34108703836,0.07475429884654736,0.0
2050,retirement,brackets,married_joint,0.0,0.0,42242.53207040154,0.0,0.0,0.0,0.0,42242.53207040154,20673.023335931524,0.85,54403.1340327142,62915.555406333064,14758.012090185268,48157.54331614779,0.08886027314041145,5590.709563507029,3147.638011968348,8738.347575475378,1.0,oregon,married_joint,2789.2642850450156,42242.53207040154,39453.267785356526,0.07451342586640136,0.0
2051,retirement,brackets,married_joint,0.0,0.0,45264.472666836446,0.0,0.0,0.0,0.0,45264.472666836446,20070.896442651963,0.85,57070.88233898466,65335.36910948841,14328.167077849774,51007.20203163863,0.09739563423709828,6363.380596430903,3428.2527761601896,9791.633372591092,1.0,oregon,married_joint,2708.023577713607,45264.472666836446,42556.449089122834,0.0757382654943144,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42942.58146973974,0.0,0.0,0.0,0.0,42942.58146973974,19486.30722587569,0.85,54405.115132019564,62428.88869561543,13910.841823155119,48518.04687246031,0.09542481234990394,5957.267544436807,3240.298755340266,9197.566299777074,1.0,oregon,married_joint,2629.1491045763178,42942.58146973974,40313.432365163426,0.07545653264834012,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50443.54048437433,0.0,0.0,0.0,0.0,50443.54048437433,18918.74487949096,0.85,61572.21394289842,69362.28536386529,13505.671672966137,55856.613690899154,0.1111428861831493,7709.131936750762,3911.9178000746415,11621.049736825404,1.0,oregon,married_joint,2552.5719461905996,50443.54048437433,47890.968538183726,0.07755031268855825,0.0
2054,retirement,brackets,married_joint,0.0,0.0,47423.77710960123,0.0,0.0,0.0,0.0,47423.77710960123,18367.713475233944,0.85,58228.31444797413,65791.49058483518,13112.302595112753,52679.18798972241,0.10857748674396059,7143.476624489367,3662.266114814992,10805.742739304358,1.0,oregon,married_joint,2478.22519047631,47423.77710960123,44945.55191912492,0.07722425363210932,0.0
2055,retirement,brackets,married_joint,0.0,0.0,49714.536727136714,0.0,0.0,0.0,0.0,49714.536727136714,17832.731529353343,0.85,60204.37880322692,67547.26825649006,12730.390869041506,54816.87738744855,0.11463426628979426,7743.2618279090075,3876.8283659854405,11620.090193894448,1.0,oregon,married_joint,2406.043874248845,49714.536727136714,47308.492852887866,0.07798170489565955,0.0
2056,retirement,brackets,married_joint,0.0,0.0,47936.30431301314,0.0,0.0,0.0,0.0,47936.30431301314,17313.331581896447,0.85,58120.617008246336,65249.63589490959,12359.602785477191,52890.03310943239,0.11410131498386186,7445.077966279327,3734.8659683914493,11179.943934670777,1.0,oregon,married_joint,2335.964926455189,47936.30431301314,45600.33938655796,0.07791307621626607,0.0
2057,retirement,brackets,married_joint,0.0,0.0,47638.92478055332,0.0,0.0,0.0,0.0,47638.92478055332,16809.05978824898,0.85,57526.60700893508,64447.984568802305,11999.614354832223,52448.370213970076,0.11590699388062806,7469.972206494973,3722.280372868956,11192.252579363929,1.0,oregon,married_joint,2267.9271130632906,47638.92478055332,45370.997667490024,0.07813527269975544,0.0
2058,retirement,brackets,married_joint,0.0,0.0,50147.02494321053,0.0,0.0,0.0,0.0,50147.02494321053,16319.475522571825,0.85,59746.71642707631,66466.50046578236,11650.111024108955,54816.3894416734,0.12200793744497311,8109.441365926938,3954.8243556508532,12064.26572157779,1.0,oregon,married_joint,2201.870983556593,50147.02494321053,47945.15395965394,0.07886458428165927,0.0
