year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1795.7874469547469,993.3385342634997,1795.7874469547469,0.0,0.0,1795.7874469547469,0.0,0.0,1795.7874469547469,1795.7874469547469,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1795.7874469547469,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2588.183522914165,1395.9648826682674,2588.183522914165,0.0,0.0,2588.183522914165,0.0,0.0,2588.183522914165,2588.183522914165,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2588.183522914165,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4767.538669145892,2271.6234732314715,4767.538669145892,0.0,0.0,4767.538669145892,0.0,0.0,4767.538669145892,4767.538669145892,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4767.538669145892,291.58831058587754,0.0028058187761200535,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2560.445891313604,1194.9960971701666,2560.445891313604,0.0,0.0,2560.445891313604,0.0,0.0,2560.445891313604,2560.445891313604,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2560.445891313604,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,871.8491735410348,361.3239456130518,871.8491735410348,0.0,0.0,871.8491735410348,0.0,0.0,11794.858875714315,871.8491735410348,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,871.8491735410348,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19795.524116201665,0.0,0.0,0.0,0.0,31012.52902216372,26187.967453786066,0.85,46417.21575968493,57200.49647594978,18695.008176603416,38505.48829934636,0.07558337899754501,4323.40796591357,2018.749299603559,6342.1572655171285,1.0,oregon,married_joint,3533.3565453780457,31012.52902216372,27479.172476785672,0.065113818371886,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,55721.633160683596,0.0,0.0,0.0,0.0,55721.633160683596,23267.669893926522,0.85,69408.49780416978,78989.30305461012,16610.272625590034,62379.03042902009,0.10243462863955774,8091.396922801023,4258.320225447098,12349.717148248123,1.0,oregon,married_joint,3139.3415262365165,55721.633160683596,52582.29163444707,0.07642095296572596,0.0
2047,retirement,brackets,married_joint,0.0,0.0,51585.740157637934,0.0,0.0,0.0,0.0,51585.740157637934,22589.970770802447,0.85,64873.95825810996,74175.71092844039,16126.478277271879,58049.232651168495,0.0984513217794783,7302.879948710084,3914.16505253184,11217.045001241924,1.0,oregon,married_joint,3047.904394404385,51585.740157637934,48537.83576323355,0.07587638713057362,0.0
2048,retirement,brackets,married_joint,0.0,0.0,46683.72254595162,0.0,0.0,0.0,0.0,46683.72254595162,21932.010457089757,0.85,59584.905167769124,68615.73300304139,15656.775026477553,52958.95797656382,0.09242967696144046,6342.280235866386,3502.6815196734697,9844.961755539856,1.0,oregon,married_joint,2959.1304800042576,46683.72254595162,43724.59206594736,0.07502958713313973,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41128.1440681602,0.0,0.0,0.0,0.0,41128.1440681602,21293.21403600947,0.85,53653.564089342246,62421.358104169674,15200.752452890827,47220.60565127885,0.08690583821334533,5424.780714152497,3033.5634978485796,8458.344212001077,1.0,oregon,married_joint,2872.9422135963664,41128.1440681602,38255.20185456384,0.07375881801012346,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39940.96992357551,0.0,0.0,0.0,0.0,39940.96992357551,20673.023335931524,0.85,52101.571885888174,60613.99325950703,14758.012090185268,45855.98116932176,0.08691169938074333,5268.065348084667,2946.191146937319,8214.256495021986,1.0,oregon,married_joint,2789.2642850450156,39940.96992357551,37151.70563853049,0.07376363424209216,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42696.04512469544,0.0,0.0,0.0,0.0,42696.04512469544,20070.896442651963,0.85,54502.45479684365,62766.9415673474,14328.167077849774,48438.77448949762,0.09237863368116328,5798.326537159881,3203.300553037948,9001.62709019783,1.0,oregon,married_joint,2708.023577713607,42696.04512469544,39988.021546981836,0.07502569031724488,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41235.37217273405,0.0,0.0,0.0,0.0,41235.37217273405,19486.30722587569,0.85,52697.90583501387,60721.67939860975,13910.841823155119,46810.83757545463,0.09192235853004027,5581.681499095555,3090.989053105068,8672.670552200623,1.0,oregon,married_joint,2629.1491045763178,41235.37217273405,38606.223068157735,0.07495964481509981,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50525.63894047321,0.0,0.0,0.0,0.0,50525.63894047321,18918.74487949096,0.85,61654.31239899731,69444.38381996418,13505.671672966137,55938.71214699804,0.11127128380346044,7727.193597092518,3918.895730439007,11646.089327531525,1.0,oregon,married_joint,2552.5719461905996,50525.63894047321,47973.066994282606,0.07756244600612511,0.0
2054,retirement,brackets,married_joint,0.0,0.0,46724.538039541716,0.0,0.0,0.0,0.0,46724.538039541716,18367.713475233944,0.85,57529.07537791463,65092.251514775664,13112.302595112753,51979.948919662915,0.1073804863842863,6989.644029076277,3601.075369371132,10590.719398447409,1.0,oregon,married_joint,2478.22519047631,46724.538039541716,44246.312849065405,0.0770703102792121,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50763.683471320735,0.0,0.0,0.0,0.0,50763.683471320735,17832.731529353343,0.85,61253.52554741093,68596.41500067408,12730.390869041506,55866.02413163257,0.11624621782166795,7974.074111629492,3968.487180242539,11942.56129187203,1.0,oregon,married_joint,2406.043874248845,50763.683471320735,48357.63959707189,0.07817571275795446,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50709.01168381782,0.0,0.0,0.0,0.0,50709.01168381782,17313.331581896447,0.85,60893.324379051024,68022.34326571427,12359.602785477191,55662.74048023707,0.11841649787855814,8055.073587856357,3977.526169746318,12032.599757602675,1.0,oregon,married_joint,2335.964926455189,50709.01168381782,48373.04675736263,0.07843800338831125,0.0
2057,retirement,brackets,married_joint,0.0,0.0,50477.89221358978,0.0,0.0,0.0,0.0,50477.89221358978,16809.05978824898,0.85,60365.574441971534,67286.95200183876,11999.614354832223,55287.33764700654,0.12029883538202191,8094.545041762992,3970.672390013983,12065.217431776975,1.0,oregon,married_joint,2267.9271130632906,50477.89221358978,48209.96510052649,0.0786616049557967,0.0
2058,retirement,brackets,married_joint,0.0,0.0,48223.09251697974,0.0,0.0,0.0,0.0,48223.09251697974,16319.475522571825,0.85,57822.784000845524,64542.56803955157,11650.111024108955,52892.457015442604,0.11908692435694052,7686.176232156164,3786.480251352479,11472.656483508643,1.0,oregon,married_joint,2201.870983556593,48223.09251697974,46021.221533423144,0.07852006126920304,0.0
