year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1784.9077112811237,1004.2182699371228,1784.9077112811237,0.0,0.0,1784.9077112811237,0.0,0.0,1784.9077112811237,1784.9077112811237,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1784.9077112811237,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2583.1311417512634,1401.0172638311687,2583.1311417512634,0.0,0.0,2583.1311417512634,0.0,0.0,2583.1311417512634,2583.1311417512634,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2583.1311417512634,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4721.9775546151395,2317.184587762224,4721.9775546151395,0.0,0.0,4721.9775546151395,0.0,0.0,4721.9775546151395,4721.9775546151395,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4721.9775546151395,246.02719605512493,0.0028070870674650806,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2584.1340985961497,1171.307889887621,2584.1340985961497,0.0,0.0,2584.1340985961497,0.0,0.0,2584.1340985961497,2584.1340985961497,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2584.1340985961497,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,885.465788097542,347.7073310565447,885.465788097542,0.0,0.0,885.465788097542,0.0,0.0,11808.475490270823,885.465788097542,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,885.465788097542,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19219.992919241922,0.0,0.0,0.0,0.0,30436.997825203973,26187.967453786066,0.85,45841.68456272519,56624.96527899004,18695.008176603416,37929.957102386616,0.0751319514797626,4254.3442222784,1966.7148601786794,6221.059082457079,1.0,oregon,married_joint,3533.3565453780457,30436.997825203973,26903.641279825926,0.06463194369053701,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,54921.194428925795,0.0,0.0,0.0,0.0,54921.194428925795,23267.669893926522,0.85,68608.059072412,78188.86432285231,16610.272625590034,61578.59169726229,0.10122254866132069,7915.300401814307,4188.280242542527,12103.580644356836,1.0,oregon,married_joint,3139.3415262365165,54921.194428925795,51781.85290268928,0.07625778275434865,0.0
2047,retirement,brackets,married_joint,0.0,0.0,58922.326361654064,0.0,0.0,0.0,0.0,58922.326361654064,22589.970770802447,0.85,72210.5444621261,81512.2971324565,16126.478277271879,65385.818855184625,0.10939351744935037,8916.92891359363,4556.267662605215,13473.196576198847,1.0,oregon,married_joint,3047.904394404385,58922.326361654064,55874.421967249684,0.077326655059517,0.0
2048,retirement,brackets,married_joint,0.0,0.0,50834.48399377993,0.0,0.0,0.0,0.0,50834.48399377993,21932.010457089757,0.85,63735.66661559744,72766.4944508697,15656.775026477553,57109.71942439214,0.09970683079310508,7255.447754388615,3866.1796465381904,11121.627400926805,1.0,oregon,married_joint,2959.1304800042576,50834.48399377993,47875.35351377568,0.07605393320884385,0.0
2049,retirement,brackets,married_joint,0.0,0.0,44026.63409877459,0.0,0.0,0.0,0.0,44026.63409877459,21293.21403600947,0.85,56552.054119956636,65319.848134784064,15200.752452890827,50119.09568189324,0.08989804468948458,5872.132584989662,3287.162717937641,9159.295302927305,1.0,oregon,married_joint,2872.9422135963664,44026.63409877459,41153.691885178225,0.07466302792429162,0.0
2050,retirement,brackets,married_joint,0.0,0.0,41683.527795434,0.0,0.0,0.0,0.0,41683.527795434,20673.023335931524,0.85,53844.12975774666,62356.551131365515,14758.012090185268,47598.53904118025,0.08783632598829164,5477.172292707684,3098.690605202567,8575.86289791025,1.0,oregon,married_joint,2789.2642850450156,41683.527795434,38894.26351038898,0.07433846210350215,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42967.006797910624,0.0,0.0,0.0,0.0,42967.006797910624,20070.896442651963,0.85,54773.41647005883,63037.90324056259,14328.167077849774,48709.73616271281,0.09292490425391448,5857.9381052672215,3226.9420287164003,9084.88013398362,1.0,oregon,married_joint,2708.023577713607,42967.006797910624,40258.98322019701,0.07510229687228182,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41590.09081779424,0.0,0.0,0.0,0.0,41590.09081779424,19486.30722587569,0.85,53052.62448007406,61076.398043669935,13910.841823155119,47165.55622051481,0.09266588441135498,5659.7196010087955,3122.056599843447,8781.776200852244,1.0,oregon,married_joint,2629.1491045763178,41590.09081779424,38960.94171321792,0.07506724597838217,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51740.733822162794,0.0,0.0,0.0,0.0,51740.733822162794,18918.74487949096,0.85,62869.407280686886,70659.47870165376,13505.671672966137,57153.80702868762,0.11313961808298736,7994.514471064225,4025.365442127557,12019.879913191782,1.0,oregon,married_joint,2552.5719461905996,51740.733822162794,49188.16187597219,0.0777984656412905,0.0
2054,retirement,brackets,married_joint,0.0,0.0,50090.58356291282,0.0,0.0,0.0,0.0,50090.58356291282,18367.713475233944,0.85,60895.12090128573,68458.29703814676,13112.302595112753,55345.99444303401,0.11291785934139183,7730.174044217918,3895.446562631414,11625.620606849334,1.0,oregon,married_joint,2478.22519047631,50090.58356291282,47612.35837243651,0.07776802060661453,0.0
2055,retirement,brackets,married_joint,0.0,0.0,53656.670889422225,0.0,0.0,0.0,0.0,53656.670889422225,17832.731529353343,0.85,64146.51296551242,71489.40241877556,12730.390869041506,58759.01154973406,0.12044485829408258,8610.531343611818,4221.609785355315,12832.141128967132,1.0,oregon,married_joint,2406.043874248845,53656.670889422225,51250.62701517338,0.07867818981914693,0.0
2056,retirement,brackets,married_joint,0.0,0.0,51953.1677501409,0.0,0.0,0.0,0.0,51953.1677501409,17313.331581896447,0.85,62137.480445374094,69266.49933203735,12359.602785477191,56906.89654656015,0.12024248227600409,8328.787922447433,4086.496667638275,12415.284590085708,1.0,oregon,married_joint,2335.964926455189,51953.1677501409,49617.2028236857,0.0786572937956044,0.0
2057,retirement,brackets,married_joint,0.0,0.0,51456.09970532159,0.0,0.0,0.0,0.0,51456.09970532159,16809.05978824898,0.85,61343.78193370334,68265.15949357057,11999.614354832223,56265.54513873834,0.12172696045881784,8309.750689943989,4056.4696326510334,12366.220322595022,1.0,oregon,married_joint,2267.9271130632906,51456.09970532159,49188.1725922583,0.07883351210122642,0.0
2058,retirement,brackets,married_joint,0.0,0.0,52584.21742837474,0.0,0.0,0.0,0.0,52584.21742837474,16319.475522571825,0.85,62183.90891224052,68903.69295094657,11650.111024108955,57253.58192683761,0.12547367314164,8645.623712663064,4168.0213873920475,12813.645100055111,1.0,oregon,married_joint,2201.870983556593,52584.21742837474,50382.34644481815,0.07926359548006007,0.0
