year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1767.6835427946303,1021.4424384236167,1767.6835427946303,0.0,0.0,1767.6835427946303,0.0,0.0,1767.6835427946303,1767.6835427946303,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1767.6835427946303,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2625.3909143057754,1358.7574912766572,2625.3909143057754,0.0,0.0,2625.3909143057754,0.0,0.0,2625.3909143057754,2625.3909143057754,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2625.3909143057754,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4708.179945940436,2329.008673351142,4708.179945940436,0.0,0.0,4708.179945940436,0.0,0.0,4708.179945940436,4708.179945940436,23682.277029418066,0.0,0.0,0.0,11.446433897552065,11.446433897552065,1.0,oregon,married_joint,4475.950358560014,4708.179945940436,232.22958738042166,0.0024250749445195547,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2579.9716906424915,1175.4702978412797,2579.9716906424915,0.0,0.0,2579.9716906424915,0.0,0.0,2579.9716906424915,2579.9716906424915,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2579.9716906424915,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,897.3452234718993,335.82789568218743,897.3452234718993,0.0,0.0,897.3452234718993,0.0,0.0,11820.35492564518,897.3452234718993,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,897.3452234718993,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19505.70434957211,0.0,0.0,0.0,0.0,30722.70925553416,26187.967453786066,0.85,46127.395993055376,56910.67670932022,18695.008176603416,38215.66853271681,0.07535720313436536,4288.629593918022,1994.1342055043644,6282.763799422387,1.0,oregon,married_joint,3533.3565453780457,30722.70925553416,27189.352710156116,0.06488989819295721,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50869.528043635,0.0,0.0,0.0,0.0,50869.528043635,23267.669893926522,0.85,64556.39268712119,74137.19793756152,16610.272625590034,57526.92531197149,0.09474229680454507,7023.933797050334,3833.65092198618,10857.584719036515,1.0,oregon,married_joint,3139.3415262365165,50869.528043635,47730.186517398484,0.07536240773762534,0.0
2047,retirement,brackets,married_joint,0.0,0.0,52959.51664235038,0.0,0.0,0.0,0.0,52959.51664235038,22589.970770802447,0.85,66247.73474282242,75549.48741315282,16126.478277271879,59423.009135880944,0.10066395507711676,7605.110775346824,4034.307315697515,11639.41809104434,1.0,oregon,married_joint,3047.904394404385,52959.51664235038,49911.612247945995,0.07617719177584403,0.0
2048,retirement,brackets,married_joint,0.0,0.0,47214.37106188909,0.0,0.0,0.0,0.0,47214.37106188909,21932.010457089757,0.85,60115.55368370659,69146.38151897884,15656.775026477553,53489.60649250129,0.09341000961586349,6459.022909372628,3549.3908985024614,10008.413807875088,1.0,oregon,married_joint,2959.1304800042576,47214.37106188909,44255.24058188483,0.07517589472817576,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41422.639812155954,0.0,0.0,0.0,0.0,41422.639812155954,21293.21403600947,0.85,53948.059833338,62715.853848165425,15200.752452890827,47515.1013952746,0.08706124262517408,5460.120203431988,3059.6581228927084,8519.778326324695,1.0,oregon,married_joint,2872.9422135963664,41422.639812155954,38549.69759855959,0.073864391693929,0.0
2050,retirement,brackets,married_joint,0.0,0.0,38700.774441114125,0.0,0.0,0.0,0.0,38700.774441114125,20673.023335931524,0.85,50861.37640342679,59373.79777704565,14758.012090185268,44615.785686860385,0.08622034037476747,5119.2418901893,2837.7197580744573,7956.9616482637575,1.0,oregon,married_joint,2789.2642850450156,38700.774441114125,35911.51015606911,0.0733244217944547,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42010.3664663128,0.0,0.0,0.0,0.0,42010.3664663128,20070.896442651963,0.85,53816.77613846101,62081.26290896477,14328.167077849774,47753.095831114995,0.09096909028701453,5647.477232315701,3143.3610540956097,8790.838286411312,1.0,oregon,married_joint,2708.023577713607,42010.3664663128,39302.342888599196,0.07482345728082604,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41757.5863101584,0.0,0.0,0.0,0.0,41757.5863101584,19486.30722587569,0.85,53220.11997243822,61243.89353603409,13910.841823155119,47333.05171287897,0.09301447379095548,5696.568609328911,3136.6629837577602,8833.231593086672,1.0,oregon,married_joint,2629.1491045763178,41757.5863101584,39128.437205582086,0.07511600230480703,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50160.38887087675,0.0,0.0,0.0,0.0,50160.38887087675,18918.74487949096,0.85,61289.06232940084,69079.1337503677,13505.671672966137,55573.46207740158,0.11069677796690619,7646.838581781295,3886.932307479654,11533.770889260948,1.0,oregon,married_joint,2552.5719461905996,50160.38887087675,47607.81692468614,0.07749007263509063,0.0
2054,retirement,brackets,married_joint,0.0,0.0,50490.08790949476,0.0,0.0,0.0,0.0,50490.08790949476,18367.713475233944,0.85,61294.625247867676,68857.80138472871,13112.302595112753,55745.49878961596,0.11353919194662578,7818.065000465946,3930.412702885048,11748.477703350993,1.0,oregon,married_joint,2478.22519047631,50490.08790949476,48011.86271901845,0.07784521779733819,0.0
2055,retirement,brackets,married_joint,0.0,0.0,52122.47074184568,0.0,0.0,0.0,0.0,52122.47074184568,17832.731529353343,0.85,62612.312817935876,69955.20227119903,12730.390869041506,57224.81140215752,0.11826144260723807,8273.007311144978,4087.516334868077,12360.523646013056,1.0,oregon,married_joint,2406.043874248845,52122.47074184568,49716.426867596834,0.07842400791830653,0.0
2056,retirement,brackets,married_joint,0.0,0.0,49226.022844195046,0.0,0.0,0.0,0.0,49226.022844195046,17313.331581896447,0.85,59410.33553942824,66539.35442609148,12359.602785477191,54179.7516406143,0.11615405770882764,7728.816043139346,3847.956333878565,11576.772377017911,1.0,oregon,married_joint,2335.964926455189,49226.022844195046,46890.05791773985,0.07816914926432708,0.0
2057,retirement,brackets,married_joint,0.0,0.0,49420.0243800365,0.0,0.0,0.0,0.0,49420.0243800365,16809.05978824898,0.85,59307.706608418244,66229.08416828548,11999.614354832223,54229.46981345325,0.11870588769335012,7861.8141183812695,3878.0753659091943,11739.889484290465,1.0,oregon,married_joint,2267.9271130632906,49420.0243800365,47152.09726697321,0.07847166626757965,0.0
2058,retirement,brackets,married_joint,0.0,0.0,50663.66664862994,0.0,0.0,0.0,0.0,50663.66664862994,16319.475522571825,0.85,60263.35813249572,66983.14217120176,11650.111024108955,55333.03114709281,0.12276290895937123,8223.10254111921,4000.06562012781,12223.168161247018,1.0,oregon,married_joint,2201.870983556593,50663.66664862994,48461.79566507335,0.07895321364059009,0.0
