year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1794.4732557701245,994.6527254481223,1794.4732557701245,0.0,0.0,1794.4732557701245,0.0,0.0,1794.4732557701245,1794.4732557701245,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1794.4732557701245,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2627.6976617990076,1356.4507437834245,2627.6976617990076,0.0,0.0,2627.6976617990076,0.0,0.0,2627.6976617990076,2627.6976617990076,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2627.6976617990076,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4783.352122759408,2255.8100196179544,4783.352122759408,0.0,0.0,4783.352122759408,0.0,0.0,4783.352122759408,4783.352122759408,23682.277029418066,0.0,0.0,0.0,13.419956983336904,13.419956983336904,1.0,oregon,married_joint,4475.950358560014,4783.352122759408,307.40176419939394,0.002805555380835236,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2591.6675875590754,1163.7744009246953,2591.6675875590754,0.0,0.0,2591.6675875590754,0.0,0.0,2591.6675875590754,2591.6675875590754,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2591.6675875590754,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,900.7273108865127,332.44580826757414,900.7273108865127,0.0,0.0,900.7273108865127,0.0,0.0,11823.737013059794,900.7273108865127,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,900.7273108865127,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,19441.6777987788,0.0,0.0,0.0,0.0,30658.682704740844,26187.967453786066,0.85,46063.36944226206,56846.650158526914,18695.008176603416,38151.641981923494,0.07530692091416744,4280.946407822825,1988.5257030513835,6269.472110874209,1.0,oregon,married_joint,3533.3565453780457,30658.682704740844,27125.326159362798,0.06480856572760238,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,47847.686188237465,0.0,0.0,0.0,0.0,47847.686188237465,23267.669893926522,0.85,61534.55083172365,71115.35608216398,16610.272625590034,54505.08345657395,0.08941982081131097,6359.128588862875,3569.2707493622056,9928.399338225081,1.0,oregon,married_joint,3139.3415262365165,47847.686188237465,44708.34466200095,0.07459649372988025,0.0
2047,retirement,brackets,married_joint,0.0,0.0,48364.01145208761,0.0,0.0,0.0,0.0,48364.01145208761,22589.970770802447,0.85,61652.22955255964,70953.98222289006,16126.478277271879,54827.503945618184,0.09293487658601007,6594.099633489013,3632.2204573175363,10226.320090806552,1.0,oregon,married_joint,3047.904394404385,48364.01145208761,45316.10705768323,0.07510171992673753,0.0
2048,retirement,brackets,married_joint,0.0,0.0,44163.01970908734,0.0,0.0,0.0,0.0,44163.01970908734,21932.010457089757,0.85,57064.20233090485,66095.03016617711,15656.775026477553,50438.25513969954,0.08785905105829853,5807.083744824411,3282.1819380505776,9089.26568287499,1.0,oregon,married_joint,2959.1304800042576,44163.01970908734,41203.889229083085,0.07431935214823931,0.0
2049,retirement,brackets,married_joint,0.0,0.0,40447.78625637402,0.0,0.0,0.0,0.0,40447.78625637402,21293.21403600947,0.85,52973.20627755606,61741.0002923835,15200.752452890827,46540.24783949267,0.08654075139472459,5343.137776738156,2974.2805632823047,8317.41834002046,1.0,oregon,married_joint,2872.9422135963664,40447.78625637402,37574.844042777666,0.07353344776982429,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39601.384160522284,0.0,0.0,0.0,0.0,39601.384160522284,20673.023335931524,0.85,51761.98612283495,60274.4074964538,14758.012090185268,45516.39540626854,0.08672494951470297,5227.315056518279,2916.6751227569484,8143.990179275227,1.0,oregon,married_joint,2789.2642850450156,39601.384160522284,36812.11987547726,0.07365051300809017,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42767.991906590585,0.0,0.0,0.0,0.0,42767.991906590585,20070.896442651963,0.85,54574.401578738805,62838.88834924255,14328.167077849774,48510.72127139277,0.09252476257410999,5814.154829176814,3209.5094254383494,9023.664254615163,1.0,oregon,married_joint,2708.023577713607,42767.991906590585,40059.96832887698,0.07504465605658929,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42328.6948122372,0.0,0.0,0.0,0.0,42328.6948122372,19486.30722587569,0.85,53791.22847451702,61815.0020381129,13910.841823155119,47904.160214957774,0.09418592998836343,5822.212479786248,3186.7420143211184,9008.954494107365,1.0,oregon,married_joint,2629.1491045763178,42328.6948122372,39699.54570766089,0.07528526480383921,0.0
2053,retirement,brackets,married_joint,0.0,0.0,51973.17346458648,0.0,0.0,0.0,0.0,51973.17346458648,18918.74487949096,0.85,63101.84692311057,70891.91834407745,13505.671672966137,57386.2466711113,0.11349177666456581,8045.651192397435,4045.849044164889,12091.500236562324,1.0,oregon,married_joint,2552.5719461905996,51973.17346458648,49420.60151839587,0.07784494568954682,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49216.89238294237,0.0,0.0,0.0,0.0,49216.89238294237,18367.713475233944,0.85,60021.429721315275,67584.60585817632,13112.302595112753,54472.303263063564,0.1115336208272493,7537.96198462442,3818.9581308265897,11356.920115451008,1.0,oregon,married_joint,2478.22519047631,49216.89238294237,46738.66719246606,0.07759444225049242,0.0
2055,retirement,brackets,married_joint,0.0,0.0,50521.32291954838,0.0,0.0,0.0,0.0,50521.32291954838,17832.731529353343,0.85,61011.16499563858,68354.05444890172,12730.390869041506,55623.663579860215,0.1158768873481861,7920.7547902395745,3947.4820353086207,11868.236825548196,1.0,oregon,married_joint,2406.043874248845,50521.32291954838,48115.27904529954,0.07813474049409207,0.0
2056,retirement,brackets,married_joint,0.0,0.0,48060.23050170143,0.0,0.0,0.0,0.0,48060.23050170143,17313.331581896447,0.85,58244.543196934625,65373.56208359788,12359.602785477191,53013.95929812068,0.11430075585062623,7472.34172779075,3745.7836175186203,11218.12534530937,1.0,oregon,married_joint,2335.964926455189,48060.23050170143,45724.26557524624,0.07793913015795811,0.0
2057,retirement,brackets,married_joint,0.0,0.0,47816.94838832013,0.0,0.0,0.0,0.0,47816.94838832013,16809.05978824898,0.85,57704.63061670189,64626.008176569114,11999.614354832223,52626.39382173689,0.11619337173288402,7509.13740020367,3738.0798651028185,11247.217265306488,1.0,oregon,married_joint,2267.9271130632906,47816.94838832013,45549.02127525685,0.07817472979542045,0.0
2058,retirement,brackets,married_joint,0.0,0.0,47660.20283024058,0.0,0.0,0.0,0.0,47660.20283024058,16319.475522571825,0.85,57259.894314106365,63979.67835281241,11650.111024108955,52329.56732870346,0.11819910134938202,7562.34050107355,3737.1614480170847,11299.501949090634,1.0,oregon,married_joint,2201.870983556593,47660.20283024058,45458.331846683985,0.0784126216252472,0.0
