year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1784.7650309062858,1004.3609503119611,1784.7650309062858,0.0,0.0,1784.7650309062858,0.0,0.0,1784.7650309062858,1784.7650309062858,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1784.7650309062858,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2581.5112020753086,1402.6372035071236,2581.5112020753086,0.0,0.0,2581.5112020753086,0.0,0.0,2581.5112020753086,2581.5112020753086,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2581.5112020753086,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4641.511297904062,2393.7037983017312,4641.511297904062,0.0,0.0,4641.511297904062,0.0,0.0,4641.511297904062,4641.511297904062,23682.277029418066,0.0,0.0,0.0,9.472910811767226,9.472910811767226,1.0,oregon,married_joint,4475.950358560014,4641.511297904062,165.56093934404788,0.002013713722330188,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2582.5684044135114,1172.8735840702595,2582.5684044135114,0.0,0.0,2582.5684044135114,0.0,0.0,2582.5684044135114,2582.5684044135114,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2582.5684044135114,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,878.1404123334569,355.03270682062976,878.1404123334569,0.0,0.0,878.1404123334569,0.0,0.0,11801.150114506738,878.1404123334569,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,878.1404123334569,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20069.46168157275,0.0,0.0,0.0,0.0,31286.4665875348,26187.967453786066,0.85,46691.15332505602,57474.43404132087,18695.008176603416,38779.42586471744,0.07579500498123701,4356.280473758099,2043.0528102331434,6399.333283991243,1.0,oregon,married_joint,3533.3565453780457,31286.4665875348,27753.110042156753,0.06530150523216058,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,49409.56390893107,0.0,0.0,0.0,0.0,49409.56390893107,23267.669893926522,0.85,63096.42855241726,72677.2338028576,16610.272625590034,56066.961177267556,0.09222614741982399,6702.741687415468,3706.0286606462305,10408.770348061698,1.0,oregon,married_joint,3139.3415262365165,49409.56390893107,46270.222382694556,0.07500630026246057,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53504.17350421072,0.0,0.0,0.0,0.0,53504.17350421072,22589.970770802447,0.85,66792.39160468275,76094.14427501317,16126.478277271879,59967.66599774129,0.10151472630163585,7724.935284956099,4082.149201253422,11807.084486209522,1.0,oregon,married_joint,3047.904394404385,53504.17350421072,50456.26910980634,0.07629528143114064,0.0
2048,retirement,brackets,married_joint,0.0,0.0,46536.55187004006,0.0,0.0,0.0,0.0,46536.55187004006,21932.010457089757,0.85,59437.73449185756,68468.56232712982,15656.775026477553,52811.787300652264,0.09215726189196236,6309.9026871658425,3489.8951534018465,9799.797840567691,1.0,oregon,married_joint,2959.1304800042576,46536.55187004006,43577.4213900358,0.07499248464600507,0.0
2049,retirement,brackets,married_joint,0.0,0.0,40722.41497473419,0.0,0.0,0.0,0.0,40722.41497473419,21293.21403600947,0.85,53247.83499591623,62015.62901074365,15200.752452890827,46814.876557852825,0.08668932783197364,5376.093222941376,2998.095075458501,8374.188298399877,1.0,oregon,married_joint,2872.9422135963664,40722.41497473419,37849.47276113782,0.07362272309648471,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39550.482667604665,0.0,0.0,0.0,0.0,39550.482667604665,20673.023335931524,0.85,51711.08462991733,60223.50600353618,14758.012090185268,45465.49391335092,0.08669705144670453,5221.206877368164,2912.001752261723,8133.208629629888,1.0,oregon,married_joint,2789.2642850450156,39550.482667604665,36761.218382559644,0.07362735202567139,0.0
2051,retirement,brackets,married_joint,0.0,0.0,42936.010374926256,0.0,0.0,0.0,0.0,42936.010374926256,20070.896442651963,0.85,54742.42004707447,63006.906817578216,14328.167077849774,48678.739739728444,0.09286333937098709,5851.118892210661,3224.315198085461,9075.434090296121,1.0,oregon,married_joint,2708.023577713607,42936.010374926256,40227.986797212645,0.0750955399293665,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42270.67148271568,0.0,0.0,0.0,0.0,42270.67148271568,19486.30722587569,0.85,53733.2051449955,61756.97870859138,13910.841823155119,47846.13688543626,0.09406942505442029,5809.447347291514,3181.641372319295,8991.088719610809,1.0,oregon,married_joint,2629.1491045763178,42270.67148271568,39641.52237813937,0.07526827885732668,0.0
2053,retirement,brackets,married_joint,0.0,0.0,52667.886048992346,0.0,0.0,0.0,0.0,52667.886048992346,18918.74487949096,0.85,63796.559507516446,71586.63092848331,13505.671672966137,58080.95925551717,0.11452481589072062,8198.487960966728,4106.3994721653535,12304.88743313208,1.0,oregon,married_joint,2552.5719461905996,52667.886048992346,50115.31410280174,0.07796771772635236,0.0
2054,retirement,brackets,married_joint,0.0,0.0,51287.119520983106,0.0,0.0,0.0,0.0,51287.119520983106,18367.713475233944,0.85,62091.65685935602,69654.83299621705,13112.302595112753,56542.530401104304,0.11475727854774892,7993.411954993382,4000.344983392316,11993.756938385697,1.0,oregon,married_joint,2478.22519047631,51287.119520983106,48808.894330506795,0.07799898746247352,0.0
2055,retirement,brackets,married_joint,0.0,0.0,52986.3786201023,0.0,0.0,0.0,0.0,52986.3786201023,17832.731529353343,0.85,63476.22069619251,70819.11014945565,12730.390869041506,58088.71928041414,0.11950250195788502,8463.067044361436,4163.049987357724,12626.11703171916,1.0,oregon,married_joint,2406.043874248845,52986.3786201023,50580.334745853455,0.07856829293794296,0.0
2056,retirement,brackets,married_joint,0.0,0.0,52090.03873597487,0.0,0.0,0.0,0.0,52090.03873597487,17313.331581896447,0.85,62274.35143120808,69403.37031787133,12359.602785477191,57043.76753239414,0.12043937474864502,8358.899539330909,4098.4442836642365,12457.343822995146,1.0,oregon,married_joint,2335.964926455189,52090.03873597487,49754.07380951969,0.07867999695546636,0.0
2057,retirement,brackets,married_joint,0.0,0.0,51897.29971932676,0.0,0.0,0.0,0.0,51897.29971932676,16809.05978824898,0.85,61784.98194770851,68706.35950757575,11999.614354832223,56706.74515274351,0.12235860687929337,8406.814693025126,4095.068392159077,12501.883085184203,1.0,oregon,married_joint,2267.9271130632906,51897.29971932676,49629.37260626347,0.07890715662851089,0.0
2058,retirement,brackets,married_joint,0.0,0.0,51920.262601904615,0.0,0.0,0.0,0.0,51920.262601904615,16319.475522571825,0.85,61519.9540857704,68239.73812447644,11650.111024108955,56589.627100367485,0.12455426373287642,8499.553650839636,4109.965000788571,12609.518651628208,1.0,oregon,married_joint,2201.870983556593,51920.262601904615,49718.391618348025,0.07915916798468,0.0
