year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1832.8311953609773,956.2947858572696,1832.8311953609773,0.0,0.0,1832.8311953609773,0.0,0.0,1832.8311953609773,1832.8311953609773,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1832.8311953609773,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2693.339594013709,1290.8088115687237,2693.339594013709,0.0,0.0,2693.339594013709,0.0,0.0,2693.339594013709,2693.339594013709,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2693.339594013709,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4843.186709504736,2199.133069809882,4843.186709504736,0.0,0.0,4843.186709504736,0.0,0.0,4843.186709504736,4843.186709504736,23682.277029418066,0.0,0.0,0.0,16.577593920592644,16.577593920592644,1.0,oregon,married_joint,4475.950358560014,4843.186709504736,367.2363509447222,0.0034317541570839756,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2640.3550076903675,1115.0869807934039,2640.3550076903675,0.0,0.0,2640.3550076903675,0.0,0.0,2640.3550076903675,2640.3550076903675,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2640.3550076903675,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,904.5001096259384,328.67300952814827,904.5001096259384,0.0,0.0,904.5001096259384,0.0,0.0,11827.50981179922,904.5001096259384,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,904.5001096259384,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20196.36727264933,0.0,0.0,0.0,0.0,31413.372178611382,26187.967453786066,0.85,46818.0589161326,57601.339632397445,18695.008176603416,38906.33145579403,0.07589248446594732,4371.509144687289,2053.9582316694955,6425.467376356784,1.0,oregon,married_joint,3533.3565453780457,31413.372178611382,27880.015633233335,0.06538486952568753,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,50060.47206147156,0.0,0.0,0.0,0.0,50060.47206147156,23267.669893926522,0.85,63747.33670495775,73328.14195539808,16610.272625590034,56717.86932980805,0.09336015703892017,6845.941480974376,3763.0572633274223,10608.998744301796,1.0,oregon,married_joint,3139.3415262365165,50060.47206147156,46921.13053523505,0.07517019055313846,0.0
2047,retirement,brackets,married_joint,0.0,0.0,58932.07374022935,0.0,0.0,0.0,0.0,58932.07374022935,22589.970770802447,0.85,72220.29184070136,81522.0445110318,16126.478277271879,65395.56623375991,0.10940641084112271,8919.073336880196,4557.073986519079,13476.147323399273,1.0,oregon,married_joint,3047.904394404385,58932.07374022935,55884.169345824965,0.07732748749765217,0.0
2048,retirement,brackets,married_joint,0.0,0.0,52695.95477046576,0.0,0.0,0.0,0.0,52695.95477046576,21932.010457089757,0.85,65597.13739228327,74627.96522755551,15656.775026477553,58971.19020107797,0.10270908235892579,7664.971325259497,4029.010106813557,11693.981432073055,1.0,oregon,married_joint,2959.1304800042576,52695.95477046576,49736.8242904615,0.07645767077668332,0.0
2049,retirement,brackets,married_joint,0.0,0.0,44241.82899373249,0.0,0.0,0.0,0.0,44241.82899373249,21293.21403600947,0.85,56767.24901491452,65535.04302974195,15200.752452890827,50334.29057685113,0.09032490335296955,5919.475461880398,3306.163658503755,9225.639120384154,1.0,oregon,married_joint,2872.9422135963664,44241.82899373249,41368.88678013612,0.07472926379443211,0.0
2050,retirement,brackets,married_joint,0.0,0.0,41439.85572309239,0.0,0.0,0.0,0.0,41439.85572309239,20673.023335931524,0.85,53600.45768540505,62112.87905902391,14758.012090185268,47354.86696883864,0.08771012289561055,5447.931644026691,3077.291487671798,8525.223131698489,1.0,oregon,married_joint,2789.2642850450156,41439.85572309239,38650.59143804737,0.07425916951692042,0.0
2051,retirement,brackets,married_joint,0.0,0.0,44180.69095551939,0.0,0.0,0.0,0.0,44180.69095551939,20070.896442651963,0.85,55987.100627667605,64251.58739817136,14328.167077849774,49923.42032032159,0.09532748100837085,6124.948619941152,3333.209267877119,9458.15788781827,1.0,oregon,married_joint,2708.023577713607,44180.69095551939,41472.66737780579,0.0754449078110524,0.0
2052,retirement,brackets,married_joint,0.0,0.0,42314.268379280315,0.0,0.0,0.0,0.0,42314.268379280315,19486.30722587569,0.85,53776.80204156013,61800.575605156,13910.841823155119,47889.73378200088,0.09415832313330783,5819.038664535731,3185.350930138803,9004.389594674534,1.0,oregon,married_joint,2629.1491045763178,42314.268379280315,39685.11927470399,0.07527841135876762,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50767.46556664429,0.0,0.0,0.0,0.0,50767.46556664429,18918.74487949096,0.85,61896.13902516839,69686.21044613526,13505.671672966137,56180.538773169115,0.11164891706444481,7780.395454850155,3940.27971058787,11720.675165438026,1.0,oregon,married_joint,2552.5719461905996,50767.46556664429,48214.893620453695,0.0776142558983712,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49034.960502265865,0.0,0.0,0.0,0.0,49034.960502265865,18367.713475233944,0.85,59839.49784063878,67402.67397749983,13112.302595112753,54290.371382387064,0.11124032299709358,7497.936970875589,3803.223367712454,11301.160338588044,1.0,oregon,married_joint,2478.22519047631,49034.960502265865,46556.735311789555,0.07756134920585775,0.0
2055,retirement,brackets,married_joint,0.0,0.0,51960.11921703348,0.0,0.0,0.0,0.0,51960.11921703348,17832.731529353343,0.85,62449.96129312368,69792.85074638683,12730.390869041506,57062.45987734532,0.1180242957849841,8237.289975686297,4073.3007317309807,12310.590707417276,1.0,oregon,married_joint,2406.043874248845,51960.11921703348,49554.075342784636,0.0783927467751954,0.0
2056,retirement,brackets,married_joint,0.0,0.0,50502.72469613014,0.0,0.0,0.0,0.0,50502.72469613014,17313.331581896447,0.85,60687.03739136335,67816.0562780266,12359.602785477191,55456.45349254941,0.1181090091569837,8009.690450565069,3959.604745707376,11969.295196272446,1.0,oregon,married_joint,2335.964926455189,50502.72469613014,48166.75976967496,0.0784037758060919,0.0
2057,retirement,brackets,married_joint,0.0,0.0,48381.41499518502,0.0,0.0,0.0,0.0,48381.41499518502,16809.05978824898,0.85,58269.09722356677,65190.474783433994,11999.614354832223,53190.860428601765,0.11709241635194564,7633.320053713944,3787.2782839576303,11420.598337671574,1.0,oregon,married_joint,2267.9271130632906,48381.41499518502,46113.48788212173,0.0782795820742597,0.0
2058,retirement,brackets,married_joint,0.0,0.0,46740.921570259874,0.0,0.0,0.0,0.0,46740.921570259874,16319.475522571825,0.85,56340.61305412565,63060.3970928317,11650.111024108955,51410.28606872274,0.11671359336600277,7360.098623877793,3656.7756819507326,11016.874305828525,1.0,oregon,married_joint,2201.870983556593,46740.921570259874,44539.05058670328,0.07823476125912224,0.0
