year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1739.14879396761,1049.977187250637,1739.14879396761,0.0,0.0,1739.14879396761,0.0,0.0,1739.14879396761,1739.14879396761,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1739.14879396761,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2532.2875746116056,1451.8608309708268,2532.2875746116056,0.0,0.0,2532.2875746116056,0.0,0.0,2532.2875746116056,2532.2875746116056,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2532.2875746116056,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4664.464647040739,2370.7504491650543,4664.464647040739,0.0,0.0,4664.464647040739,0.0,0.0,4664.464647040739,4664.464647040739,23682.277029418066,0.0,0.0,0.0,9.472910811767226,9.472910811767226,1.0,oregon,married_joint,4475.950358560014,4664.464647040739,188.51428848072487,0.002029895399995932,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2478.3574566055595,1277.0845318782112,2478.3574566055595,0.0,0.0,2478.3574566055595,0.0,0.0,2478.3574566055595,2478.3574566055595,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2478.3574566055595,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,857.932008944799,375.24111020928774,857.932008944799,0.0,0.0,857.932008944799,0.0,0.0,11780.941711118081,857.932008944799,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,857.932008944799,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,18982.06347776187,0.0,0.0,0.0,0.0,30199.06838372392,26187.967453786066,0.85,45603.755121245136,56387.03583750998,18695.008176603416,37692.02766090657,0.07494262772066937,4225.792689300793,1947.708268532466,6173.500957833259,1.0,oregon,married_joint,3533.3565453780457,30199.06838372392,26665.711838345873,0.06449544472910718,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145106,0.0
2046,retirement,brackets,married_joint,0.0,0.0,55347.961912973056,0.0,0.0,0.0,0.0,55347.961912973056,23267.669893926522,0.85,69034.82655645924,78615.63180689958,16610.272625590034,62005.35918130954,0.10187779949187985,8009.189248304704,4225.653355950106,12234.842604254809,1.0,oregon,married_joint,3139.3415262365165,55347.961912973056,52208.62038673654,0.0763470429130799,0.0
2047,retirement,brackets,married_joint,0.0,0.0,53351.62319771786,0.0,0.0,0.0,0.0,53351.62319771786,22589.970770802447,0.85,66639.84129818989,75941.59396852032,16126.478277271879,59815.11569124843,0.10127957204244292,7691.37421752767,4068.9792439936496,11760.353461521318,1.0,oregon,married_joint,3047.904394404385,53351.62319771786,50303.71880331347,0.07626710628513177,0.0
2048,retirement,brackets,married_joint,0.0,0.0,47750.362041686676,0.0,0.0,0.0,0.0,47750.362041686676,21932.010457089757,0.85,60651.54466350419,69682.37249877644,15656.775026477553,54025.59747229888,0.0943835083399365,6576.940924928099,3596.3612235818937,10173.302148509993,1.0,oregon,married_joint,2959.1304800042576,47750.362041686676,44791.23156168242,0.0753156746320923,0.0
2049,retirement,brackets,married_joint,0.0,0.0,41556.98301095327,0.0,0.0,0.0,0.0,41556.98301095327,21293.21403600947,0.85,54082.403032135306,62850.19704696274,15200.752452890827,47649.444594071916,0.08713164931970668,5476.241387287665,3071.0586872323765,8547.30007452004,1.0,oregon,married_joint,2872.9422135963664,41556.98301095327,38684.0407973569,0.07389994185704182,0.0
2050,retirement,brackets,married_joint,0.0,0.0,39407.90035879657,0.0,0.0,0.0,0.0,39407.90035879657,20673.023335931524,0.85,51568.502321109234,60080.92369472809,14758.012090185268,45322.91160454282,0.0866180991848448,5204.0970003111925,2899.7034088532355,8103.800409164429,1.0,oregon,married_joint,2789.2642850450156,39407.90035879657,36618.63607375155,0.07358175354134575,0.0
2051,retirement,brackets,married_joint,0.0,0.0,40877.50108744197,0.0,0.0,0.0,0.0,40877.50108744197,20070.896442651963,0.85,52683.91075959019,60948.397530093935,14328.167077849774,46620.23045224416,0.08857075837982518,5398.246848964119,3044.2578984738157,8442.504747437935,1.0,oregon,married_joint,2708.023577713607,40877.50108744197,38169.477509728364,0.07447269710818144,0.0
2052,retirement,brackets,married_joint,0.0,0.0,41132.20246923339,0.0,0.0,0.0,0.0,41132.20246923339,19486.30722587569,0.85,52594.73613151321,60618.509695109075,13910.841823155119,46707.667871953956,0.09170438075837817,5558.984164325408,3081.9470059200166,8640.931170245425,1.0,oregon,married_joint,2629.1491045763178,41132.20246923339,38503.05336465707,0.0749278344315464,0.0
2053,retirement,brackets,married_joint,0.0,0.0,50598.252784089374,0.0,0.0,0.0,0.0,50598.252784089374,18918.74487949096,0.85,61726.92624261348,69516.99766358035,13505.671672966137,56011.32599061421,0.11138403088946042,7743.168642688076,3925.4234717476074,11668.592114435683,1.0,oregon,married_joint,2552.5719461905996,50598.252784089374,48045.68083789878,0.07758000211276292,0.0
2054,retirement,brackets,married_joint,0.0,0.0,49284.18158595188,0.0,0.0,0.0,0.0,49284.18158595188,18367.713475233944,0.85,60088.71892432479,67651.89506118582,13112.302595112753,54539.592466073074,0.11163924620508307,7552.765609286512,3824.8586669943898,11377.624276280902,1.0,oregon,married_joint,2478.22519047631,49284.18158595188,46805.95639547557,0.07760784179553504,0.0
2055,retirement,brackets,married_joint,0.0,0.0,49744.481894205455,0.0,0.0,0.0,0.0,49744.481894205455,17832.731529353343,0.85,60234.32397029565,67577.21342355879,12730.390869041506,54846.82255451729,0.1146812939108897,7749.84976466413,3879.3744441592485,11629.224208823378,1.0,oregon,married_joint,2406.043874248845,49744.481894205455,47338.43801995661,0.07798601074385862,0.0
2056,retirement,brackets,married_joint,0.0,0.0,47881.38738213463,0.0,0.0,0.0,0.0,47881.38738213463,17313.331581896447,0.85,58065.70007736783,65194.718964031075,12359.602785477191,52835.116178553886,0.11401222188638799,7432.996241486056,3730.334114036774,11163.33035552283,1.0,oregon,married_joint,2335.964926455189,47881.38738213463,45545.422455679436,0.07790780740784209,0.0
2057,retirement,brackets,married_joint,0.0,0.0,47616.254515607885,0.0,0.0,0.0,0.0,47616.254515607885,16809.05978824898,0.85,57503.936743989645,64425.31430385687,11999.614354832223,52425.699949024645,0.1158686346130397,7464.984748206976,3720.480430715731,11185.465178922706,1.0,oregon,married_joint,2267.9271130632906,47616.254515607885,45348.32740254459,0.07813438548858069,0.0
2058,retirement,brackets,married_joint,0.0,0.0,46891.74315245513,0.0,0.0,0.0,0.0,46891.74315245513,16319.475522571825,0.85,56491.434636320904,63211.21867502696,11650.111024108955,51561.107650918,0.11696025850250436,7393.27937196075,3669.9791411113893,11063.258513072138,1.0,oregon,married_joint,2201.870983556593,46891.74315245513,44689.87216889854,0.07826473255013802,0.0
