year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1833.087985394917,956.03799582333,1833.087985394917,0.0,0.0,1833.087985394917,0.0,0.0,1833.087985394917,1833.087985394917,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1833.087985394917,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2743.039561532929,1241.1088440495032,2743.039561532929,0.0,0.0,2743.039561532929,0.0,0.0,2743.039561532929,2743.039561532929,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2743.039561532929,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4891.134298010435,2155.132527475753,4891.134298010435,0.0,0.0,4891.134298010435,0.0,0.0,4891.134298010435,4891.134298010435,23682.277029418066,0.0,0.0,0.0,20.524640092162322,20.524640092162322,1.0,oregon,married_joint,4475.950358560014,4891.134298010435,415.18393945042067,0.004158879342014204,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2670.961195775347,1084.480792708424,2670.961195775347,0.0,0.0,2670.961195775347,0.0,0.0,2670.961195775347,2670.961195775347,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2670.961195775347,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,896.969508146535,336.2036110075518,896.969508146535,0.0,0.0,896.969508146535,0.0,0.0,11819.979210319816,896.969508146535,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,896.969508146535,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20341.266465265406,0.0,0.0,0.0,0.0,31558.271371227456,26187.967453786066,0.85,46962.95810874867,57746.23882501353,18695.008176603416,39051.23064841011,0.07600295427493407,4388.897047801218,2064.8636531058473,6453.760700907066,1.0,oregon,married_joint,3533.3565453780457,31558.271371227456,28024.91482584941,0.06545049916058848,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,54780.32961760629,0.0,0.0,0.0,0.0,54780.32961760629,23267.669893926522,0.85,68467.19426109247,78047.9995115328,16610.272625590034,61437.72688594278,0.1010187088868424,7884.310143324016,4175.822538073335,12060.13268139735,1.0,oregon,married_joint,3139.3415262365165,54780.32961760629,51640.98809136977,0.07622849655742711,0.0
2047,retirement,brackets,married_joint,0.0,0.0,54387.8601371182,0.0,0.0,0.0,0.0,54387.8601371182,22589.970770802447,0.85,67676.07823759023,76977.83090792064,16126.478277271879,60851.35263064876,0.10287818232549545,7919.346344195743,4159.556296984327,12078.90264118007,1.0,oregon,married_joint,3047.904394404385,54387.8601371182,51339.955742713806,0.0764794825539684,0.0
2048,retirement,brackets,married_joint,0.0,0.0,48688.7810714981,0.0,0.0,0.0,0.0,48688.7810714981,21932.010457089757,0.85,61589.963693315614,70620.79152858787,15656.775026477553,54964.0165021103,0.09605112067225366,6783.393111486612,3678.2983462204597,10461.691457707071,1.0,oregon,married_joint,2959.1304800042576,48688.7810714981,45729.650591493846,0.07554625304177322,0.0
2049,retirement,brackets,married_joint,0.0,0.0,43284.030900604346,0.0,0.0,0.0,0.0,43284.030900604346,21293.21403600947,0.85,55809.45092178639,64577.24493661382,15200.752452890827,49376.49248372299,0.088402004818584,5708.759881392209,3222.30617413864,8931.06605553085,1.0,oregon,married_joint,2872.9422135963664,43284.030900604346,40411.088687007985,0.07444560420330303,0.0
2050,retirement,brackets,married_joint,0.0,0.0,43347.374479735736,0.0,0.0,0.0,0.0,43347.374479735736,20673.023335931524,0.85,55507.97644204839,64020.39781566725,14758.012090185268,49262.38572548199,0.09112368776425031,5833.774893560552,3244.5489580272315,9078.323851587784,1.0,oregon,married_joint,2789.2642850450156,43347.374479735736,40558.110194690715,0.07484995295798125,0.0
2051,retirement,brackets,married_joint,0.0,0.0,46610.36102442657,0.0,0.0,0.0,0.0,46610.36102442657,20070.896442651963,0.85,58416.770696574786,66681.25746707854,14328.167077849774,52353.09038922876,0.09986976670383828,6659.476035100732,3545.7437461985573,10205.219781299289,1.0,oregon,married_joint,2708.023577713607,46610.36102442657,43902.33744671297,0.07607191699823648,0.0
2052,retirement,brackets,married_joint,0.0,0.0,44573.32617392233,0.0,0.0,0.0,0.0,44573.32617392233,19486.30722587569,0.85,56035.85983620215,64059.633399798025,13910.841823155119,50148.79157664291,0.09859588151364093,6316.031379356977,3383.116731391325,9699.148110748301,1.0,oregon,married_joint,2629.1491045763178,44573.32617392233,41944.17706934601,0.07589998098715378,0.0
2053,retirement,brackets,married_joint,0.0,0.0,55023.51774142981,0.0,0.0,0.0,0.0,55023.51774142981,18918.74487949096,0.85,66152.1911999539,73942.26262092078,13505.671672966137,60436.59094795464,0.11788516266497835,8716.726933302969,4312.58605970597,13029.31299300894,1.0,oregon,married_joint,2552.5719461905996,55023.51774142981,52470.94579523921,0.07837706809271963,0.0
2054,retirement,brackets,married_joint,0.0,0.0,51703.43665684486,0.0,0.0,0.0,0.0,51703.43665684486,18367.713475233944,0.85,62507.97399521776,70071.1501320788,13112.302595112753,56958.84753696605,0.11538262495672989,8085.001724882967,4036.622353905461,12121.624078788429,1.0,oregon,married_joint,2478.22519047631,51703.43665684486,49225.21146636855,0.07807063836888983,0.0
2055,retirement,brackets,married_joint,0.0,0.0,55338.95591873414,0.0,0.0,0.0,0.0,55338.95591873414,17832.731529353343,0.85,65828.79799482433,73171.68744808747,12730.390869041506,60441.29657904597,0.122733386316982,8980.63405006044,4368.857973073895,13349.492023134335,1.0,oregon,married_joint,2406.043874248845,55338.95591873414,52932.91204448529,0.0789471863372044,0.0
2056,retirement,brackets,married_joint,0.0,0.0,51981.139052744984,0.0,0.0,0.0,0.0,51981.139052744984,17313.331581896447,0.85,62165.451747978186,69294.47063464143,12359.602785477191,56934.86784916424,0.1202825694376658,8334.941609020334,4088.96858819537,12423.910197215704,1.0,oregon,married_joint,2335.964926455189,51981.139052744984,49645.17412628979,0.07866248281748037,0.0
2057,retirement,brackets,married_joint,0.0,0.0,49043.05246092185,0.0,0.0,0.0,0.0,49043.05246092185,16809.05978824898,0.85,58930.7346893036,65852.11224917084,11999.614354832223,53852.49789433861,0.11812646546059671,7778.880296176047,3845.2764200059864,11624.156716182033,1.0,oregon,married_joint,2267.9271130632906,49043.05246092185,46775.12534785856,0.07840613360669058,0.0
2058,retirement,brackets,married_joint,0.0,0.0,49062.034603336484,0.0,0.0,0.0,0.0,49062.034603336484,16319.475522571825,0.85,58661.72608720226,65381.51012590831,11650.111024108955,53731.399101799354,0.12037709246585643,7870.743491154648,3859.875950804366,11730.619441959014,1.0,oregon,married_joint,2201.870983556593,49062.034603336484,46860.163619779894,0.07867261586413299,0.0
2059,retirement,brackets,married_joint,0.0,0.0,49242.804955551845,0.0,0.0,0.0,0.0,49242.804955551845,15844.150992788178,0.85,58562.89377483901,65086.95594834002,11310.787402047528,53776.168546292494,0.12284454864829561,7995.646098396767,3888.271682577206,11883.917780973974,1.0,oregon,married_joint,2137.738818986983,49242.804955551845,47105.06613656486,0.07896104216048146,0.0
