year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2026,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2027,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.21359223301,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5504.854368932039,0.0,0.0,0.0,0.0
2028,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.87727401263,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5344.518804788388,0.0,0.0,0.0,0.0
2029,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27454.249780594786,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5188.853208532414,0.0,0.0,0.0,0.0
2030,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654.611437470663,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5037.721561681956,0.0,0.0,0.0,0.0
2031,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25878.263531524917,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4890.991807458209,0.0,0.0,0.0,0.0
2032,pre_retirement,brackets,married_joint,0.0,0.0,1809.044377776972,980.0816034412749,1809.044377776972,0.0,0.0,1809.044377776972,0.0,0.0,1809.044377776972,1809.044377776972,25124.527700509625,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4748.535735396319,1809.044377776972,0.0,0.0,0.0
2033,pre_retirement,brackets,married_joint,0.0,0.0,2681.4739564036463,1302.6744491787858,2681.4739564036463,0.0,0.0,2681.4739564036463,0.0,0.0,2681.4739564036463,2681.4739564036463,24392.745340300607,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4610.228869316815,2681.4739564036463,0.0,0.0,0.0
2034,pre_retirement,brackets,married_joint,0.0,0.0,4804.921012152716,2237.398767161903,4804.921012152716,0.0,0.0,4804.921012152716,0.0,0.0,4804.921012152716,4804.921012152716,23682.277029418066,0.0,0.0,0.0,16.577593920592644,16.577593920592644,1.0,oregon,married_joint,4475.950358560014,4804.921012152716,328.97065359270096,0.003419996850331391,0.0
2035,pre_retirement,brackets,married_joint,0.0,0.0,2641.679780565398,1113.7622079183734,2641.679780565398,0.0,0.0,2641.679780565398,0.0,0.0,2641.679780565398,2641.679780565398,22992.5019703088,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4345.582872388363,2641.679780565398,0.0,0.0,0.0
2036,pre_retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.69999323848,0.0,22322.817446901747,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,married_joint,0.0,0.0,908.0421355388473,325.1309836152394,908.0421355388473,0.0,0.0,908.0421355388473,0.0,0.0,11831.051837712128,908.0421355388473,21672.638297962858,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,908.0421355388473,0.0,0.0,0.0
2038,pre_retirement,brackets,married_joint,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,10604.863788517749,0.5,23229.70163199126,23229.70163199126,21041.396405789186,2188.305226202075,0.009420289855072464,218.83052262020752,461.5079611669761,680.3384837871836,1.0,oregon,married_joint,3976.8239206941557,12624.837843473511,8648.013922779355,0.036555555555555556,0.0
2039,pre_retirement,brackets,married_joint,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,10295.984260696843,0.5,22553.108380574038,22553.108380574038,20428.540199795323,2124.5681807787137,0.009420289855072464,212.45681807787136,448.06598171551076,660.5227997933822,1.0,oregon,married_joint,3860.9940977613164,12257.124119877195,8396.130022115878,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,11900.12050473514,0.0,0.0,0.0,0.0,0.0,11900.12050473514,9996.101223977517,0.5,21896.22172871266,21896.22172871266,19833.53417455857,2062.687554154091,0.009420289855072464,206.2687554154091,435.0155162286512,641.2842716440604,1.0,oregon,married_joint,3748.537958991569,11900.12050473514,8151.582545743571,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,11553.515053140914,0.0,0.0,0.0,0.0,0.0,11553.515053140914,15866.827339646854,0.5,27420.342392787767,27420.342392787767,19255.85842190152,8164.4839708862455,0.029775280898876405,816.4483970886246,422.3451613870401,1238.7935584756647,1.0,oregon,married_joint,3639.357241739388,11553.515053140914,7914.157811401526,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,11217.00490596205,20563.793981532526,0.0,0.0,0.0,0.0,31780.798887494577,26187.967453786066,0.85,47185.48562501579,57968.76634128064,18695.008176603416,39273.75816467722,0.07617193073586008,4415.600349753273,2083.870244752061,6499.470594505334,1.0,oregon,married_joint,3533.3565453780457,31780.798887494577,28247.44234211653,0.06558379189272048,0.0
2043,retirement,brackets,married_joint,0.0,0.0,61900.76601514945,0.0,0.0,0.0,0.0,61900.76601514945,25425.211120180647,0.85,76856.77255643217,87325.97713533009,18150.49337534312,69175.48375998696,0.10379934399150152,9064.379140064126,4741.513886085469,13805.893026149593,1.0,oregon,married_joint,3430.44324793985,61900.76601514945,58470.322767209596,0.07659863021606295,0.0
2044,retirement,brackets,married_joint,0.0,0.0,63546.88706554749,0.0,0.0,0.0,0.0,63546.88706554749,24684.670990466646,0.85,78067.28176582199,88231.55805601414,17621.83822848847,70609.71982752567,0.1083417387610242,9559.160413382822,4905.332368203573,14464.492781586396,1.0,oregon,married_joint,3330.5274251843202,63546.88706554749,60216.35964036317,0.07719233143779033,0.0
2045,retirement,brackets,married_joint,0.0,0.0,65144.769988122,0.0,0.0,0.0,0.0,65144.769988122,23965.699990744317,0.85,79242.24057091278,89110.46997886633,17108.580804357734,72001.88917450859,0.11266314896601913,10039.466153660991,5064.13991808989,15103.60607175088,1.0,oregon,married_joint,3233.521772023612,65144.769988122,61911.24821609839,0.07773670732145105,0.0
2046,retirement,brackets,married_joint,0.0,0.0,52943.15215060819,0.0,0.0,0.0,0.0,52943.15215060819,23267.669893926522,0.85,66630.01679409438,76210.82204453471,16610.272625590034,59600.549418944676,0.09814996948389235,7480.131100584434,4014.9797314822044,11495.110832066639,1.0,oregon,married_joint,3139.3415262365165,52943.15215060819,49803.810624371676,0.07583556487552251,0.0
2047,retirement,brackets,married_joint,0.0,0.0,54327.48900670676,0.0,0.0,0.0,0.0,54327.48900670676,22589.970770802447,0.85,67615.70710717878,76917.45977750921,16126.478277271879,60790.981500237336,0.10278573617197424,7906.064695505228,4154.180804225236,12060.245499730463,1.0,oregon,married_joint,3047.904394404385,54327.48900670676,51279.58461230238,0.07646507197424443,0.0
2048,retirement,brackets,married_joint,0.0,0.0,49996.7761592909,0.0,0.0,0.0,0.0,49996.7761592909,21932.010457089757,0.85,62897.958781108406,71928.78661638066,15656.775026477553,56272.01158990311,0.09830762897429995,7071.152030801028,3792.853750164187,10864.005780965215,1.0,oregon,married_joint,2959.1304800042576,49996.7761592909,47037.645679286645,0.07586195839958587,0.0
2049,retirement,brackets,married_joint,0.0,0.0,42997.69240277133,0.0,0.0,0.0,0.0,42997.69240277133,21293.21403600947,0.85,55523.112423953375,64290.9064387808,15200.752452890827,49090.15398588998,0.08786819694522668,5649.126514305833,3197.2249325913704,8846.351446897203,1.0,oregon,married_joint,2872.9422135963664,42997.69240277133,40124.75018917497,0.07435805499114131,0.0
2050,retirement,brackets,married_joint,0.0,0.0,40699.384292515635,0.0,0.0,0.0,0.0,40699.384292515635,20673.023335931524,0.85,52859.98625482829,61372.40762844715,14758.012090185268,46614.39553826189,0.08732055449232476,5359.07507235748,3012.6022013431525,8371.677273700632,1.0,oregon,married_joint,2789.2642850450156,40699.384292515635,37910.120007470614,0.07402079230791757,0.0
2051,retirement,brackets,married_joint,0.0,0.0,45332.143738313986,0.0,0.0,0.0,0.0,45332.143738313986,20070.896442651963,0.85,57138.5534104622,65403.04018096595,14328.167077849774,51074.87310311617,0.09752223171892668,6378.268232155962,3433.9840429913293,9812.25227514729,1.0,oregon,married_joint,2708.023577713607,45332.143738313986,42624.12016060038,0.07575157827098261,0.0
2052,retirement,brackets,married_joint,0.0,0.0,44196.34511961763,0.0,0.0,0.0,0.0,44196.34511961763,19486.30722587569,0.85,55658.87878189745,63682.65234549332,13910.841823155119,49771.8105223382,0.09787738005519447,6233.095547409943,3350.194405743191,9583.289953153135,1.0,oregon,married_joint,2629.1491045763178,44196.34511961763,41567.19601504132,0.07580250814125006,0.0
2053,retirement,brackets,married_joint,0.0,0.0,54230.61867840617,0.0,0.0,0.0,0.0,54230.61867840617,18918.74487949096,0.85,65359.29213693027,73149.36355789714,13505.671672966137,59643.691884931,0.11677777599899228,8542.28913943777,4243.031850590194,12785.320990027965,1.0,oregon,married_joint,2552.5719461905996,54230.61867840617,51678.046732215575,0.07824036739512946,0.0
2054,retirement,brackets,married_joint,0.0,0.0,51308.278107127146,0.0,0.0,0.0,0.0,51308.278107127146,18367.713475233944,0.85,62112.81544550005,69675.9915823611,13112.302595112753,56563.68898724834,0.11478941142641103,7998.066843945069,4002.0932904049973,12000.160134350066,1.0,oregon,married_joint,2478.22519047631,51308.278107127146,48830.052916650835,0.07800092600918597,0.0
2055,retirement,brackets,married_joint,0.0,0.0,51076.671478120465,0.0,0.0,0.0,0.0,51076.671478120465,17832.731529353343,0.85,61566.513554210665,68909.4030074738,12730.390869041506,56179.0121384323,0.11671712913608678,8042.931473125433,3996.0696937921293,12039.001166917562,1.0,oregon,married_joint,2406.043874248845,51076.671478120465,48670.627603871624,0.07823663276882703,0.0
2056,retirement,brackets,married_joint,0.0,0.0,48400.61964904592,0.0,0.0,0.0,0.0,48400.61964904592,17313.331581896447,0.85,58584.93234427913,65713.95123094237,12359.602785477191,53354.34844546518,0.11484962819290609,7547.22734020654,3775.652657583524,11322.879997790063,1.0,oregon,married_joint,2335.964926455189,48400.61964904592,46064.654722590734,0.07800833988101753,0.0
2057,retirement,brackets,married_joint,0.0,0.0,50266.71483291659,0.0,0.0,0.0,0.0,50266.71483291659,16809.05978824898,0.85,60154.39706129834,67075.77462116556,11999.614354832223,55076.16026633334,0.11998429486364383,8048.086018014888,3952.2729813365736,12000.358999351462,1.0,oregon,married_joint,2267.9271130632906,50266.71483291659,47998.787719853295,0.07862592511934842,0.0
2058,retirement,brackets,married_joint,0.0,0.0,46687.737436487456,0.0,0.0,0.0,0.0,46687.737436487456,16319.475522571825,0.85,56287.42892035324,63007.21295905928,11650.111024108955,51357.101934950326,0.11662788225029358,7348.398114447862,3652.115637541089,11000.51375198895,1.0,oregon,married_joint,2201.870983556593,46687.737436487456,44485.86645293086,0.07822429937648664,0.0
