year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,726874.2794958964,638600.0,357434.1739687227,281165.8260312773,1008040.1055271737,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,128999.85468824802,60000.0,68999.85468824802,429406.5398461188,254306.72390767123,175099.8159384475,125617.88496152968,118493.0,7124.884961529679,122617.88496152968,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,803992.8633056718,657758.0,349421.66284505284,308336.33715494716,1112329.200460619,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,136796.22764194213,60000.0,76796.22764194213,476832.78864920867,279032.23096216226,197800.5576870464,157978.76965138532,142805.72,15173.049651385329,151713.88810934743,6149.166600863709,32635.5,349421.66284505284,17820.149237288784
2028,890060.9056645124,677490.74,340936.0944164996,336554.6455835004,1226615.5512480126,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,144654.6283657176,60000.0,84654.62836571758,524219.4665574118,303787.3620010632,220849.10280023603,189536.97634339344,167970.9488,21566.02754339343,180284.41180846485,9580.147567879312,30114.565000000002,340936.0944164996,12213.378815951897
2029,956969.6307875107,697815.4622,331949.5394595961,365865.92274040385,1322835.5535279145,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,149801.02144379338,60000.0,89801.02144379339,567880.5110741775,326777.64550993644,240996.21644403154,224901.51795473386,194022.786752,30878.731202733863,211835.9349878066,13148.769723341178,19518.00195,331949.5394595961,6231.1125957449985
2030,1077657.6584294122,718749.926066,322432.41981423425,396317.50625176576,1473975.1646811778,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,158169.92107034437,60000.0,98169.92107034437,625315.080818716,355020.3137880141,271446.2591209808,268630.93092817266,220996.69822208,47634.23270609262,251479.56896318385,17049.852028385234,23203.5420085,322432.41981423425,0.0
2031,1196994.7463182965,740312.42384798,312353.41103072354,427959.01281725644,1624953.7591355527,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,167684.91932248473,60000.0,107684.91932248473,696663.722684062,392953.1834419897,303335.2241921871,315378.06820110884,248929.56615096322,66448.50205014559,293762.04775673884,21184.861300833985,18999.648268755,312353.41103072354,0.0
2032,1311266.080439372,762521.7965634194,301679.3392691486,460842.4572942708,1772108.5377336429,98865.82474368086,63976.88083193978,2217.214527916519,0.0,0.0,2217.214527916519,1113.1477552658296,2217.214527916519,0.0,0.0,2217.214527916519,0.0,0.0,2217.214527916519,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2217.214527916519,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,176180.41985934923,58886.85224473417,117293.56761461505,772972.2849735349,433139.5563096565,338739.7147350527,362781.9362022849,277859.7487970018,84922.18740528307,336865.3031357792,25382.596851483555,0.0,301679.3392691486,0.0
2033,1446941.2352177831,785397.450460322,290375.07211168256,495022.3783486394,1941963.6135664226,102850.1174808512,66225.66819318246,3351.375068231391,0.0,0.0,3351.375068231391,1548.6249317686086,3351.375068231391,0.0,0.0,3351.375068231391,0.0,0.0,3351.375068231391,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3351.375068231391,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,181251.4464834642,57328.12019206349,124001.56838256468,839562.0234511478,463651.9403404122,375243.14991278906,417042.9552447324,307827.1387488819,109215.81649585051,387541.96339167457,29758.2012718171,0.0,290375.07211168256,0.0
2034,1548613.1006474057,808959.3739741317,278403.4029284777,530555.971045654,2079169.0716930598,106994.97721532949,68553.50043017283,6193.108455975151,0.0,0.0,6193.108455975151,2732.8915440248484,6193.108455975151,0.0,0.0,6193.108455975151,0.0,0.0,6193.108455975151,pre_retirement,brackets,married_joint,26.0,0.0,26.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,6193.108455975151,523.1084559751512,0.004178964088291836,0.0,175548.4776455023,6600.0,-8926.0,191074.4776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,177734.4777250074,54542.831714218875,123245.78769516258,903092.7652580409,499537.3243216133,404039.82123848796,457738.77514496446,338449.6022044275,119289.17294053701,425419.77175965847,33684.40732123268,0.0,278403.4029284777,0.0
2035,1653254.0382987252,833228.1551933556,265724.9284165373,567503.2267768183,2220757.265075543,111306.87479710727,70963.1559702934,3464.2521342500704,0.0,0.0,3464.2521342500704,1435.7478657499298,3464.2521342500704,0.0,0.0,3464.2521342500704,0.0,0.0,3464.2521342500704,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3464.2521342500704,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,181097.24742386193,53088.070259329965,128228.78878095219,960930.4012828631,529571.2932834192,432865.07779143983,510231.7270474852,369321.36419819493,140910.36284929022,472096.1064995737,37800.921816208305,0.0,265724.9284165373,0.0
