year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,716924.0048145137,638600.0,357434.1739687227,281165.8260312773,998089.830845791,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,126993.07660124647,60000.0,66993.07660124647,423051.74257061386,250493.8455423683,172557.89702824556,124029.18564265347,118493.0,5536.185642653458,121029.18564265347,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,784942.43996013,657758.0,349421.66284505284,308336.33715494716,1093278.7771150772,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,133146.11870660575,60000.0,73146.11870660576,464418.27510982484,271497.3320380081,192919.87149013754,154362.0293003355,142805.72,11556.309300335517,148127.35110993395,6224.379777618013,32635.5,349421.66284505284,17820.149237288784
2028,900385.4520057729,677490.74,340936.0944164996,336554.6455835004,1236940.0975892732,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,144029.13261207927,60000.0,84029.13261207925,530126.6315709897,305850.2158163305,223674.83175352286,193383.76372654567,167970.9488,25412.814926545674,183939.6044012985,9652.29409222908,30114.565000000002,340936.0944164996,12213.378815951897
2029,987400.763158485,697815.4622,331949.5394595961,365865.92274040385,1353266.6858988889,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,152905.73645561124,60000.0,92905.73645561124,581356.7900361996,333944.8568920392,249009.2806371038,229893.17825726315,194022.786752,35870.39150526312,217039.29919848673,13152.663701041225,19518.00195,331949.5394595961,6231.1125957449985
2030,1075251.7179557025,718749.926066,322432.41981423425,396317.50625176576,1471569.224207468,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,160678.7721950865,60000.0,100678.7721950865,628777.2015374542,357874.4883775068,270658.82923337,265010.7071146106,220996.69822208,44014.008892530546,248419.87739701243,16839.316544760568,23203.5420085,322432.41981423425,0.0
2031,1148299.6565614813,740312.42384798,312353.41103072354,427959.01281725644,1576258.669378738,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,157967.83602384565,60000.0,97967.83602384565,665834.2138956822,372327.51872714004,290672.4647447405,300777.22125175316,248929.56615096322,51847.65510078994,280427.2085698312,20661.313565855555,18999.648268755,312353.41103072354,0.0
2032,1224346.1036413016,762521.7965634194,301679.3392691486,460842.4572942708,1685188.5609355725,98865.82474368086,63976.88083193978,2131.2731517475477,0.0,0.0,2131.2731517475477,1199.089131434801,2131.2731517475477,0.0,0.0,2131.2731517475477,0.0,0.0,2131.2731517475477,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2131.2731517475477,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,163314.92567224073,58800.9108685652,104514.01480367554,723458.5579757534,403466.2381046222,316462.5193901233,349336.009297887,277859.7487970018,71476.26050088517,322450.4937879562,24381.209876934285,0.0,301679.3392691486,0.0
2033,1309963.5802395823,785397.450460322,290375.07211168256,495022.3783486394,1804985.9585882216,102850.1174808512,66225.66819318246,3176.925482204985,0.0,0.0,3176.925482204985,1723.0745177950148,3176.925482204985,0.0,0.0,3176.925482204985,0.0,0.0,3176.925482204985,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3176.925482204985,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,162508.3421941432,57074.46319057404,105443.04064335348,765899.3161652258,423172.28394613694,340279.71966012317,386959.72057928273,307827.1387488819,79132.58183040089,360521.61490987195,28339.21023150406,0.0,290375.07211168256,0.0
2034,1445827.7159729414,808959.3739741317,278403.4029284777,530555.971045654,1976383.6870185952,106994.97721532949,68553.50043017283,5981.659891170318,0.0,0.0,5981.659891170318,2935.340108829683,5981.659891170318,0.0,0.0,5981.659891170318,0.0,0.0,5981.659891170318,pre_retirement,brackets,married_joint,17.0,0.0,17.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,5981.659891170318,311.6598911703177,0.0028070870674650806,0.0,175548.4776455023,6600.0,-8917.0,191065.4776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8917.0,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,163073.46113053226,54051.14634149616,109461.49383395065,843428.5737812866,464056.50475181825,377243.54521151795,434320.08310020674,338449.6022044275,95870.48089577927,399923.1768359783,32131.01987580018,0.0,278403.4029284777,0.0
2035,1569233.7851068461,833228.1551933556,265724.9284165373,567503.2267768183,2136737.011883664,111306.87479710727,70963.1559702934,3371.7088752670143,0.0,0.0,3371.7088752670143,1528.291124732986,3371.7088752670143,0.0,0.0,3371.7088752670143,0.0,0.0,3371.7088752670143,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3371.7088752670143,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,168830.54454088307,52621.97166576941,115835.13632273438,910170.5831542872,500596.06554221635,412272.94521054334,497308.5585001954,369321.36419819493,127987.19430200048,458018.27965742745,38154.83408453321,0.0,265724.9284165373,0.0
