year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,719063.3252818357,638600.0,357434.1739687227,281165.8260312773,1000229.151313113,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,127424.5361912946,60000.0,67424.5361912946,424418.0312724329,251313.61876345973,173104.41250897315,124370.75781810822,118493.0,5877.757818108221,121370.75781810822,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,786558.4977955199,657758.0,349421.66284505284,308336.33715494716,1094894.834950467,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,132816.45836066478,60000.0,72816.4583606648,464621.91302560916,271542.40057692165,193354.75632428913,154965.43305037657,142805.72,12159.713050376566,148787.31002177988,6223.506384732169,32635.5,349421.66284505284,17820.149237288784
2028,840940.8149356267,677490.74,340936.0944164996,336554.6455835004,1177495.460519127,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,135373.18656463438,60000.0,75373.18656463438,494741.3605368158,286382.4075863885,208173.69403147907,182624.75812940812,167970.9488,14653.80932940809,173426.14552470043,9519.057220880792,30114.565000000002,340936.0944164996,12213.378815951897
2029,935276.5676645295,697815.4622,331949.5394595961,365865.92274040385,1301142.4904049335,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,143246.26184455812,60000.0,83246.26184455813,549812.0672121467,314454.650626148,235592.8340461445,219834.15337517025,194022.786752,25811.366623170237,206880.66571470248,12966.095613124893,19518.00195,331949.5394595961,6231.1125957449985
2030,1036625.7930779622,718749.926066,322432.41981423425,396317.50625176576,1432943.2993297281,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,150843.37848031166,60000.0,90843.37848031166,606398.894927561,344440.8981057755,260663.02813630484,258473.24169185932,220996.69822208,37476.543469779295,242266.8072225477,16720.79035878532,23203.5420085,322432.41981423425,0.0
2031,1128908.6747278061,740312.42384798,312353.41103072354,427959.01281725644,1556867.6875450625,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,158543.87541039917,60000.0,98543.87541039918,652414.1811197973,366670.07324455364,285884.79342111235,301503.790034159,248929.56615096322,52574.22388319581,281240.4430526536,20553.781149551967,18999.648268755,312353.41103072354,0.0
2032,1218480.2370474655,762521.7965634194,301679.3392691486,460842.4572942708,1679322.6943417364,98865.82474368086,63976.88083193978,2110.7065938104474,0.0,0.0,2110.7065938104474,1219.6556893719014,2110.7065938104474,0.0,0.0,2110.7065938104474,0.0,0.0,2110.7065938104474,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2110.7065938104474,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,160504.3077981986,58780.3443106281,101723.96348757051,707856.6102487643,393354.0626940572,315133.80455656914,343318.5980635121,277859.7487970018,65458.84926651031,319170.3750590292,24870.78549410224,0.0,301679.3392691486,0.0
2033,1338442.3368744361,785397.450460322,290375.07211168256,495022.3783486394,1833464.7152230754,102850.1174808512,66225.66819318246,3228.899672028578,0.0,0.0,3228.899672028578,1671.1003279714218,3228.899672028578,0.0,0.0,3228.899672028578,0.0,0.0,3228.899672028578,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3228.899672028578,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,167424.21073018943,57130.279617426015,110325.72240173302,779406.9335659824,432840.32819297793,347527.32933525846,396284.19643781823,307827.1387488819,88457.05768893633,365877.3040008586,29224.960168459587,0.0,290375.07211168256,0.0
2034,1466671.27476995,808959.3739741317,278403.4029284777,530555.971045654,1997227.245815604,106994.97721532949,68553.50043017283,5964.181493306509,0.0,0.0,5964.181493306509,2950.3185066934902,5964.181493306509,0.0,0.0,5964.181493306509,0.0,0.0,5964.181493306509,pre_retirement,brackets,married_joint,14.5,0.0,14.5,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,5964.181493306509,294.1814933065093,0.0024250749445195547,0.0,175548.4776455023,6600.0,-8914.5,191062.9776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8914.5,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,163370.66072417246,54170.946609183186,109303.0619889687,858784.6201691119,473271.42026447353,382636.3462588847,441778.33656360157,338449.6022044275,103328.7343591741,410875.44516342506,33825.01306772398,0.0,278403.4029284777,0.0
2035,1573400.5622041668,833228.1551933556,265724.9284165373,567503.2267768183,2140903.788980985,111306.87479710727,70963.1559702934,3366.277876988923,0.0,0.0,3366.277876988923,1533.7221230110772,3366.277876988923,0.0,0.0,3366.277876988923,0.0,0.0,3366.277876988923,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3366.277876988923,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,167006.83331222628,52553.59592883152,114611.04866202609,904204.2123253463,498185.64004435187,413627.8035919782,509075.5389110097,369321.36419819493,139754.17471281474,470600.47910964093,38264.76915936044,0.0,265724.9284165373,0.0
2036,1744128.0548210447,858224.9998491564,252297.91890850393,605927.0809406524,2350055.135761697,146032.5418514307,73457.51090264921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,219490.05275407992,6600.0,3100.0,222990.05275407992,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29142.585306210047,31131.032473518142,12638.579806942933,16504.005499267114,28131.032473518142,3000.0,9610.0,21390.0,11002.670332844744,3000.0,20612.670332844744,24390.0,60273.617779728185,0.0,0.0,0.0,15270.947446883445,9769.612280461073,5501.335166422372,1.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),177372.2782575199,52553.59592883152,125572.30889568757,1003157.7453820928,548907.7619058676,458594.0677520273,565423.1968460741,400452.3966717131,164970.80017436098,521844.02160805615,43623.20404792584,3100.0,252297.91890850393,0.0
