year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2026,711463.9868812608,638600.0,357434.1739687227,281165.8260312773,992629.8129125382,78000.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,130000.0,0.0,-3500.0,133500.0,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20907.0,23493.0,9207.0,11700.0,20493.0,3000.0,7161.0,15938.999999999998,7800.0,3000.0,14961.0,18939.0,44400.0,0.0,0.0,0.0,10500.0,6600.0,3900.0,0.0,0.0,0.0,0.0,0.0,💸 Home maintenance reserve,125891.89651386772,60000.0,65891.89651386772,419564.6722939145,248401.60337634868,171163.0689175658,123157.41807347862,118493.0,4664.4180734786205,120157.41807347862,3000.0,42850.0,357434.1739687227,23074.993037351393
2027,787300.7390354336,657758.0,349421.66284505284,308336.33715494716,1095637.0761903808,81143.4,53827.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,134971.2,0.0,-11500.0,146471.2,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21684.78,24312.719999999998,9575.279999999999,12109.5,21312.719999999998,3000.0,7447.44,16576.559999999998,8073.0,3000.0,15520.439999999999,19576.559999999998,45997.5,0.0,0.0,0.0,10900.5,6864.0,4036.5,0.0,0.0,0.0,0.0,0.0,🏖️ Travel,133447.9153004378,60000.0,73447.9153004378,466707.7504982596,272866.91783502174,193504.41247159234,155162.62978712597,142805.72,12356.909787125987,148806.4992385443,6216.278309351532,32635.5,349421.66284505284,17820.149237288784
2028,870573.6947811448,677490.74,340936.0944164996,336554.6455835004,1207128.3403646452,84413.47902,55719.84717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,140133.32619,0.0,-3500.0,143633.32619,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22491.623699999996,25165.2288,9958.291200000001,12533.332499999997,22165.2288,3000.0,7745.337600000001,17239.6224,8355.554999999998,3000.0,16100.8926,20239.6224,47656.85249999999,0.0,0.0,0.0,11316.337499999998,7138.5599999999995,4177.777499999999,0.0,0.0,0.0,0.0,0.0,,139533.95362138137,60000.0,79533.95362138136,512463.96988909406,296247.8121981238,215829.17757387023,187977.13791295973,167970.9488,20006.189112959735,178201.74310454886,9543.761802467858,30114.565000000002,340936.0944164996,12213.378815951897
2029,929331.0779394081,697815.4622,331949.5394595961,365865.92274040385,1295197.000679812,87815.342224506,57678.39979802549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,145493.7420225315,0.0,-11500.0,156993.7420225315,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23328.621985499994,26051.837952,10356.622848,12971.999137499995,23051.837952,3000.0,8055.1511040000005,17929.207296,8647.999424999996,3000.0,16703.150529,20929.207296,49380.459937499996,0.0,0.0,0.0,11748.102112499997,7424.1024,4323.999712499998,0.0,0.0,0.0,0.0,0.0,,144720.5711730608,60000.0,84720.57117306079,550205.9302618647,316996.71882110427,233982.21860734417,218467.6594212685,194022.786752,24444.872669268472,205956.39001377366,12954.586468524827,19518.00195,331949.5394595961,6231.1125957449985
2030,1034911.8081246562,718749.926066,322432.41981423425,396317.50625176576,1431229.314376422,91354.3005161536,59705.7955509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,151060.0960670797,6600.0,3100.0,154560.0960670797,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.906869232498,26973.911470080002,10770.887761920001,13426.019107312497,23973.911470080002,3000.0,8377.357148160001,18646.37558784,8950.679404874998,3000.0,17328.036553035,21646.37558784,51170.8183393125,0.0,0.0,0.0,12196.4061984375,7721.066496000001,4475.339702437499,0.0,0.0,0.0,0.0,0.0,🚗 RAV4 Hybrid Auto Loan paid off,149105.25698387797,60000.0,89105.25698387797,598282.9845341761,338936.24357934657,260457.91180139926,257935.79632899945,220996.69822208,36939.09810691945,241295.8407667872,16610.00438244155,23203.5420085,322432.41981423425,0.0
2031,1139094.1972250133,740312.42384798,312353.41103072354,427959.01281725644,1567053.21004227,95035.87882695459,61804.45426454115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0,156840.33309149573,6600.0,-4900.0,168340.33309149573,11500.0,0.0,1.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25097.653048465232,27932.8679288832,11201.7232723968,13895.929776068433,24932.8679288832,3000.0,8712.4514340864,19392.2306113536,9263.953184045622,3000.0,17976.404618132023,22392.2306113536,53030.52097734843,0.0,0.0,0.0,12661.885747862812,8029.9091558400005,4631.976592022811,0.0,0.0,0.0,0.0,0.0,,157426.93574238854,60000.0,97426.93574238854,658298.8286267287,369660.8656962991,288555.06654484035,301519.4048408475,248929.56615096322,52589.83868988429,279946.1567478123,20679.46817624923,18999.648268755,312353.41103072354,0.0
2032,1229180.2621160555,762521.7965634194,301679.3392691486,460842.4572942708,1690022.7194103263,98865.82474368086,63976.88083193978,2113.863174530431,0.0,0.0,2113.863174530431,1216.4991086519174,2113.863174530431,0.0,0.0,2113.863174530431,0.0,0.0,2113.863174530431,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,2113.863174530431,0.0,0.0,0.0,162842.70557562064,6600.0,-22900.0,192342.70557562064,29500.0,0.0,1.0,0.0,0.0,0.0,19569.63771681765,3330.3622831823486,0.0,0.0,0.0,0.0,0.0,0.0,26032.0795215235,28930.182646038535,11649.792203292676,14382.287318230825,25930.182646038535,3000.0,9060.94949144986,20167.91983580775,9588.191545487216,3000.0,18649.141036937075,23167.91983580775,54962.26216756203,0.0,0.0,0.0,13145.201294817209,8351.105522073602,4794.095772743608,0.0,0.0,0.0,0.0,0.0,💸 Vehicle purchase,160929.588162612,58783.500891348085,102146.08727126392,716911.3420385259,399311.6476576971,317983.7865279107,347923.86300048383,277859.7487970018,70064.11420348202,323033.9961094471,24657.067320178554,0.0,301679.3392691486,0.0
2033,1342468.5847473396,785397.450460322,290375.07211168256,495022.3783486394,1837490.9630959788,102850.1174808512,66225.66819318246,3188.3475637605134,0.0,0.0,3188.3475637605134,1711.6524362394864,3188.3475637605134,0.0,0.0,3188.3475637605134,0.0,0.0,3188.3475637605134,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3188.3475637605134,0.0,0.0,0.0,169075.78567403366,6600.0,-4900.0,180575.78567403366,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.451265793283,29967.38995188007,12115.78389142438,14885.667374368903,26967.38995188007,3000.0,9423.387471107852,20974.636629240056,9923.778249579269,3000.0,19347.16572068712,23974.636629240056,56968.841217673355,0.0,0.0,0.0,13647.038867746181,8685.149742956546,4961.8891247896345,0.0,0.0,0.0,0.0,0.0,,163678.89947079375,57085.596094781446,106503.10147759967,783098.0611980053,433197.0354764958,348393.2173806823,393730.1769612492,307827.1387488819,85903.0382123673,363889.0322698503,28890.781557977483,0.0,290375.07211168256,0.0
2034,1455978.4730229946,808959.3739741317,278403.4029284777,530555.971045654,1986534.4440686484,106994.97721532949,68553.50043017283,6002.553220853337,0.0,0.0,6002.553220853337,2914.446779146663,6002.553220853337,0.0,0.0,6002.553220853337,0.0,0.0,6002.553220853337,pre_retirement,brackets,married_joint,17.0,0.0,17.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,6002.553220853337,332.5532208533368,0.0028133164697213965,0.0,175548.4776455023,6600.0,-8917.0,191065.4776455023,15500.0,0.0,1.0,0.0,0.0,0.0,0.0,8917.0,0.0,0.0,0.0,0.0,0.0,0.0,27816.758009601002,30622.463455545618,12410.09227712919,15406.665732471813,27622.463455545618,3000.0,9610.0,21390.0,10271.110488314542,3000.0,19881.11048831454,24390.0,58439.22146514662,0.0,0.0,0.0,14168.110976832078,9032.555732674808,5135.555244157271,1.0,0.0,0.0,0.0,0.0,💸 HVAC replacement,165904.60213617946,54155.37050345889,111775.53167792183,847610.9662337443,469515.6136653664,380451.19214301853,439141.1917657191,338449.6022044275,100691.58956129162,406214.03408510133,33107.797862585794,0.0,278403.4029284777,0.0
2035,1558684.394615597,833228.1551933556,265724.9284165373,567503.2267768183,2126187.6213924154,111306.87479710727,70963.1559702934,3345.4785245209387,0.0,0.0,3345.4785245209387,1554.5214754790613,3345.4785245209387,0.0,0.0,3345.4785245209387,0.0,0.0,3345.4785245209387,pre_retirement,brackets,married_joint,0.0,0.0,0.0,30000.0,0.0,0.0,1.0,oregon,married_joint,5670.0,3345.4785245209387,0.0,0.0,0.0,182270.0307674007,6600.0,-4900.0,193770.0307674007,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.995001322684,30871.761993767443,12522.095968214358,15945.899033108326,27871.761993767443,3000.0,9610.0,21390.0,10630.599355405551,3000.0,20240.599355405553,24390.0,59339.75699509012,0.0,0.0,0.0,14709.157639684578,9393.857961981801,5315.299677702776,1.0,0.0,0.0,0.0,0.0,,167429.7143291587,52623.19032121915,114217.28800129348,908467.0600142032,496848.74411179963,409455.42046009435,497646.80236335966,369321.36419819493,128325.43816516473,459565.54091978364,37656.64936463239,0.0,265724.9284165373,0.0
