year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,889928.6461657971,948328.9262723698,1002966.8764209657,1055263.5781916291,1115801.155318181,608762.8201345198,667163.1002410925,721801.0503896883,774097.7521603518,834635.3292869037
2027,895079.9745604971,982585.709635863,1063454.072056197,1172380.9361046273,1263085.1994055489,595724.3074197718,683230.0424951374,764098.4049154716,873025.2689639019,963729.5322648236
2028,931971.4971725943,1014973.2736319723,1131728.237167758,1267982.5159816258,1405152.2749931302,614736.4650456263,697738.2415050042,814493.20504079,950747.4838546577,1087917.2428661622
2029,936138.2183926617,1065039.1691797269,1203335.3506860198,1351611.6021662985,1536873.2329947343,601319.0707552338,730220.021542299,868516.2030485919,1016792.4545288705,1202054.0853573063
2030,999114.2374646976,1126395.1469182344,1293610.631931908,1486073.954177876,1704013.2892309607,646991.2662977587,774272.1757512956,941487.6607649691,1133950.983010937,1351890.3180640216
2031,1027437.5942548119,1165593.449628613,1345832.7527053747,1565994.8115893938,1852029.9796848355,658276.3904422716,796432.2458160726,976671.5488928345,1196833.6077768535,1482868.775872295
2032,1047669.5092965689,1225615.0484215436,1416592.4899339539,1746634.4180591195,1956031.1503778584,661721.2065012078,839666.7456261824,1030644.1871385927,1360686.1152637582,1570082.8475824974
2033,1085096.515686612,1251755.414145811,1496373.894802239,1790416.3415369368,2155386.3467601915,682598.0219263355,849256.9203855344,1093875.4010419624,1387917.8477766602,1752887.8529999154
2034,1137769.356268971,1309424.9040902501,1561027.1271379278,1961899.6789179617,2296609.1621308676,718943.5734051345,890599.1212264136,1142201.3442740915,1543073.8960541254,1877783.3792670316
2035,1195463.8409445682,1340691.545064192,1659878.2162642153,2089094.199024391,2358160.527891159,760519.8722838148,905747.5764034388,1224934.247603462,1654150.2303636377,1923216.5592304056
2036,1210988.5621898363,1413246.5126248589,1751285.9916364332,2240386.3158408836,2639960.476032854,760121.9083907614,962379.8588257842,1300419.3378373585,1789519.6620418087,2189093.8222337794
