year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,876986.5825536258,928677.7141590025,994135.238818819,1066301.3426742496,1120650.3662379764,595820.7565223485,647511.8881277251,712969.4127875417,785135.5166429724,839484.540206699
2027,896843.6102667294,979466.9953007055,1070689.7615373258,1156967.9239260433,1250056.607902956,597487.943126004,680111.3281599802,771334.0943966004,857612.2567853177,950700.9407622304
2028,930866.090573923,1016839.9777868908,1131065.4255912523,1258202.060773608,1398752.287487945,613631.0584469549,699604.9456599227,813830.393464284,940967.0286466399,1081517.255360977
2029,960220.7214777935,1068110.9922650754,1201592.868737077,1368476.6445742918,1538181.9415596756,625401.5738403654,733291.8446276474,866773.7210996491,1033657.4969368636,1203362.7939222476
2030,1018078.0582247028,1137062.788588561,1277139.1670519705,1471127.4040381943,1671749.9732543794,665955.087057764,784939.8174216219,925016.1958850315,1119004.4328712553,1319627.0020874406
2031,1048629.5555511592,1194574.6905095319,1365313.3251515504,1581275.1403943747,1839277.6557010228,679468.3517386188,825413.4866969914,996152.1213390101,1212113.9365818345,1470116.4518884823
2032,1082138.013307805,1213821.925068679,1410556.664766989,1668067.9261869427,1959547.4035593278,696189.7105124438,827873.622273318,1024608.3619716278,1282119.6233915817,1573599.1007639668
2033,1133134.2293260496,1274633.553014074,1509512.2469808327,1787092.9048881843,2060932.5329218463,730635.735565773,872135.0592537973,1107013.753220556,1384594.4111279077,1658434.03916157
2034,1172022.8417096816,1340721.693067825,1567058.7839624984,1897204.4712322834,2246425.9920345414,753197.0588458452,921895.9102039887,1148233.0010986621,1478378.6883684471,1827600.2091707047
2035,1215933.4710747616,1390604.1006820274,1646946.3590953462,1975081.6043938869,2446493.347425813,780989.5024140084,955660.1320212742,1212002.390434593,1540137.6357331336,2011549.3787650594
2036,1312142.6594532062,1443926.1143219974,1768692.5329152057,2130180.3667641156,2499509.2753007268,861276.0056541314,993059.4605229226,1317825.879116131,1679313.712965041,2048642.6215016518
2037,1296036.2354663387,1490699.3964580167,1833756.1574245784,2329340.520337227,2711355.6737959874,829428.9789323692,1024092.1399240473,1367148.9008906088,1862733.2638032574,2244748.4172620177
2038,1342416.7863879444,1554776.9125578357,1955157.1965663892,2435865.9957427303,2855237.7326262067,860237.7643180371,1072597.8904879284,1472978.1744964821,1953686.973672823,2373058.7105562994
2039,1393276.8683247827,1592854.2059679616,2004084.9250979677,2481758.060979146,3145291.6350500863,895681.8345839394,1095259.1722271182,1506489.8913571243,1984163.0272383026,2647696.601309243
2040,1397682.6947930804,1691008.5067852973,2105918.1353677167,2542665.5722088213,3484098.9364090604,884814.4707552041,1178140.282747421,1593049.91132984,2029797.3481709447,2971230.712371184
2041,1392220.1136446008,1723409.9700592207,2143225.2362639606,2719009.694350154,3519317.3571517286,864208.7281509025,1195398.5845655221,1615213.850770262,2190998.308856456,2991305.9716580305
2042,1464170.6003792943,1780741.7060586116,2262812.0617841305,2870969.1586312167,3629647.360806624,921133.4189462652,1237704.524625583,1719774.880351102,2327931.977198188,3086610.179373595
2043,1379970.0706741873,1705328.8591790774,2164930.059444342,2845670.628658193,3854318.7756522736,822011.9140760904,1147370.7025809807,1606971.902846245,2287712.4720600965,3296360.619054177
2044,1343556.3181246833,1649975.1532694665,2183725.5459641996,2906382.703555339,4111960.3128605583,770769.5704665697,1077188.4056113528,1610938.7983060856,2333595.955897225,3539173.5652024443
2045,1313173.237086252,1615269.8142040588,2199548.1262689196,3034424.2378406767,4023547.6051660264,725637.943474683,1027734.5205924895,1612012.8326573502,2446888.9442291074,3436012.3115544575
2046,1260085.9462323019,1571969.5311215771,2213498.597043949,3145111.7458897238,4372059.785592066,657869.9001422165,969753.485031492,1611282.550953864,2542895.6997996382,3769843.739501981
2047,1237571.2978489231,1588448.3091728822,2184124.0170695893,3163378.6549455686,4431242.1178143695,620730.1182764668,971607.129600426,1567282.8374971328,2546537.4753731126,3814400.9382419134
2048,1182117.034804944,1568148.8931973511,2170030.709650032,3303126.2430952173,4408431.682473519,550694.2332875186,936726.0916799258,1538607.908132607,2671703.441577792,3777008.8809560933
2049,1112191.3020850155,1558625.4187615328,2241582.1591780446,3310625.8371018996,4489188.109915527,473591.30208501563,920025.4187615325,1602982.1591780449,2672025.8371019,3850588.109915526
2050,1046519.9883790351,1512436.3927226043,2300860.1005084366,3365086.652921758,4627861.896361687,407919.98837903515,873836.3927226042,1662260.1005084368,2726486.652921758,3989261.8963616863
2051,997366.3397438314,1560266.3471628837,2317765.286056749,3573133.1907959944,4734593.125456941,358766.3397438316,921666.347162884,1679165.286056749,2934533.190795995,4095993.1254569422
2052,965413.3478366378,1446350.5441284422,2247081.061577445,3672189.451869932,5004069.435658998,326813.347836638,807750.5441284423,1608481.0615774454,3033589.4518699325,4365469.435658998
2053,902538.501503305,1406363.6640626946,2273848.488940346,3644749.3044497664,5375693.89832801,263938.5015033052,767763.6640626945,1635248.4889403465,3006149.304449767,4737093.89832801
2054,875410.532240905,1347380.5636333434,2265323.176290949,3722782.447688551,5452656.678697848,236810.5322409051,708780.5636333437,1626723.176290949,3084182.447688551,4814056.678697849
2055,800758.5296259732,1294922.6361642072,2131147.090338303,3772299.544678191,5985374.814976254,162158.5296259733,656322.6361642076,1492547.0903383028,3133699.544678191,5346774.814976254
2056,743937.8290647657,1282850.1889114338,2160362.37982428,3653986.026601571,5757684.997687351,105337.82906476592,644250.188911434,1521762.37982428,3015386.026601571,5119084.997687351
2057,679391.2017615894,1169006.9769284832,2149029.1066182368,3936265.92584796,6144995.170815065,40791.20176158957,530406.9769284833,1510429.1066182368,3297665.9258479606,5506395.170815065
2058,617712.3711008349,1121316.9549182968,2112113.6484747063,4120722.7685255813,6221071.618517191,-20887.628899164916,482716.95491829707,1473513.6484747066,3482122.7685255813,5582471.618517191
2059,576769.3960953311,1033431.0765687209,2084820.9103217572,3989854.3950287746,6553992.234321607,-61830.603904668846,394831.07656872104,1446220.9103217572,3351254.395028775,5915392.234321607
2060,592113.8758815734,1023762.2856668256,2185251.039008621,4049271.7020951044,6417951.832965088,-46486.12411842647,385162.2856668256,1546651.0390086211,3410671.7020951044,5779351.832965088
