year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,907065.635654302,955124.1321308296,1014214.6422964012,1060450.6574376184,1121858.9978579967,625899.8096230247,673958.3060995524,733048.8162651239,779284.8314063412,840693.1718267194
2027,902793.7344452699,997622.5068832079,1085001.8888147213,1156002.6353875385,1254855.0011639306,603438.0673045444,698266.8397424825,785646.221673996,856646.9682468129,955499.3340232053
2028,959217.445813954,1053143.414038841,1145510.9780245996,1280357.671141763,1377134.5215020932,641982.413686986,735908.3819118728,828275.9458976315,963122.6390147951,1059899.4893751252
2029,1004467.8239460955,1107461.3389233751,1226027.7255730291,1353555.6386627087,1518556.3848608925,669648.6763086675,772642.1912859472,891208.5779356011,1018736.4910252807,1183737.2372234645
2030,1020726.784063994,1152581.5608674798,1324703.1097885105,1491762.505958017,1622428.3005336158,668603.812897055,800458.5897005408,972580.1386215715,1139639.534791078,1270305.329366677
2031,1069613.0858565597,1212509.7750311275,1397263.4442900387,1586606.9913528794,1806003.648962818,700451.8820440192,843348.571218587,1028102.2404774982,1217445.7875403392,1436842.4451502778
2032,1123078.2724210839,1262828.5404418246,1459790.620592967,1725988.5650613103,1979599.0989527383,737129.9696257226,876880.2376464638,1073842.3177976059,1340040.262265949,1593650.796157377
2033,1149886.6902781082,1310130.9576346308,1562689.8644693498,1847762.705262004,2131156.315901568,747388.1965178314,907632.4638743543,1160191.3707090733,1445264.2115017273,1728657.8221412916
2034,1221356.5426679163,1363310.4017725212,1615652.2764277179,1946252.5497353773,2290729.6209829384,802530.7598040798,944484.6189086849,1196826.4935638816,1527426.766871541,1871903.8381191022
2035,1233468.3116705932,1429260.558319803,1712119.8526667259,2074022.820806311,2485990.143624282,798524.34300984,994316.5896590499,1277175.8840059726,1639078.8521455578,2051046.1749635288
2036,1254252.256936482,1441204.7560923647,1773036.0815154947,2142846.8778861924,2772329.219349074,803385.603137407,990338.10229329,1322169.4277164198,1691980.2240871177,2321462.5655499995
2037,1315787.933237902,1527477.258816541,1841065.6825376274,2331259.174404706,2933799.3064600793,849180.6767039325,1060870.0022825715,1374458.4260036582,1864651.9178707362,2467192.04992611
2038,1305798.7908403315,1555102.5715778102,1894273.4819493322,2366268.3717819024,3125967.7928741113,823619.7687704242,1072923.549507903,1412094.459879425,1884089.349711995,2643788.770804204
2039,1338569.4525188617,1598864.6139332023,1986341.790585659,2488507.7193960445,3311014.3102548667,840974.4187780184,1101269.580192359,1488746.7568448158,1990912.6856552013,2813419.276514023
2040,1418078.1941345544,1661521.1458792393,2039686.647801887,2548365.0592233576,3502637.8722986486,905209.9700966781,1148652.9218413627,1526818.4237640104,2035496.835185481,2989769.648260772
2041,1433142.1774275678,1667104.742600203,2145071.2900852514,2703961.24407777,3661040.3351591676,905130.7919338694,1139093.3571065047,1617059.904591553,2175949.8585840715,3133028.949665469
2042,1498574.034989975,1700727.7561807805,2235662.4022871586,2883709.932978042,4094543.6795309144,955536.8535569462,1157690.5747477517,1692625.2208541296,2340672.7515450134,3551506.4980978854
