year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,877004.6652381589,930160.0072280138,992629.8129125382,1044452.9694537396,1102952.9120050943,595838.8392068816,648994.1811967365,711463.9868812608,763287.1434224623,821787.085973817
2027,902593.8072056421,956297.1442081478,1063725.31668969,1168766.7430582708,1243579.2368504875,603238.1400649168,656941.4770674224,764369.6495489648,869411.0759175452,944223.5697097621
2028,944046.221188931,1026086.586079977,1137834.2354271328,1261846.6156624642,1396153.4566057154,626811.189061963,708851.553953009,820599.2033001648,944611.583535496,1078918.4244787474
2029,974394.0708893858,1071318.5654969178,1185288.7323913584,1356608.8562173024,1522913.9711437838,639574.9232519577,736499.4178594898,850469.5847539303,1021789.7085798744,1188094.8235063558
2030,1013162.438295232,1113610.9946919577,1271628.7084207025,1459023.4576453876,1714518.1824922378,661039.4671282931,761488.023525019,919505.7372537635,1106900.4864784488,1362395.2113252988
2031,1080513.1042518255,1168820.8899688716,1351753.8645798643,1558042.3257143155,1862565.4344299142,711351.9004392851,799659.6861563311,982592.6607673238,1188881.1219017752,1493404.230617374
2032,1092299.031625107,1226922.8784563662,1415367.420943845,1669392.3735950773,2003640.656594245,706350.7288297461,840974.5756610052,1029419.118148484,1283444.0707997163,1617692.3537988837
2033,1112234.36618046,1261145.2710636621,1494048.3042634637,1772350.3599362995,2212320.949247442,709735.8724201835,858646.7773033855,1091549.8105031871,1369851.8661760231,1809822.4554871656
2034,1121014.8000324017,1302390.8759148463,1568188.6344304914,1906556.2634030352,2421021.564295326,702189.0171685652,883565.09305101,1149362.851566655,1487730.480539199,2002195.7814314896
2035,1171881.010484596,1377472.604153723,1629545.7691370433,1998629.678497177,2472767.053385705,736937.0418238428,942528.6354929698,1194601.80047629,1563685.7098364236,2037823.0847249518
2036,1270175.17785651,1447935.105013543,1733476.1980748195,2080953.4838456241,2587890.8495316966,819308.5240574355,997068.4512144683,1282609.5442757446,1630086.8300465492,2137024.195732622
2037,1291129.5341108565,1484282.5951677854,1780607.913225499,2221009.515282102,2690971.35586359,824522.277576887,1017675.3386338159,1314000.6566915293,1754402.2587481323,2224364.09932962
2038,1317844.4616875392,1558828.7971859905,1828161.6308779395,2292840.8997011706,2809748.02209839,835665.4396176321,1076649.7751160834,1345982.6088080322,1810661.8776312636,2327569.0000284826
2039,1302194.1071455837,1586099.137916211,1904461.3505871939,2384363.376628218,3053800.4554214845,804599.0734047404,1088504.1041753674,1406866.3168463502,1886768.3428873746,2556205.4216806414
2040,1349562.0497051852,1626206.4983837546,2001176.8029125277,2443864.2647458743,3230262.7566758157,836693.8256673088,1113338.274345878,1488308.5788746513,1930996.0407079982,2717394.532637939
2041,1392962.6354967782,1628484.5953215233,2117962.9373874003,2613699.0064584683,3225107.377234376,864951.2500030794,1100473.2098278247,1589951.5518937018,2085687.6209647702,2697095.991740678
2042,1453647.9494785084,1697801.2558986417,2141372.9782918603,2753731.7379138637,3517849.8779312903,910610.7680454795,1154764.0744656129,1598335.7968588315,2210694.556480835,2974812.6964982618
2043,1360569.9281530292,1628897.8896360905,2155761.4340347517,2736056.861464726,3639984.390717076,802611.7715549322,1070939.7330379938,1597803.2774366548,2178098.7048666296,3082026.2341189794
2044,1253272.7258114708,1605161.2233172124,2128747.889918245,2682688.9515174944,3731347.665357681,680485.9781533569,1032374.4756590987,1555961.1422601312,2109902.2038593804,3158560.917699567
