year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,872696.5231940396,932500.3726879684,1005200.2997630037,1068923.6378923212,1103182.9711630158,591530.6971627623,651334.5466566911,724034.4737317264,787757.8118610439,822017.1451317386
2027,892297.228862173,964116.2518044212,1054935.7890146186,1157904.6689855573,1236163.1252899987,592941.5617214476,664760.5846636958,755580.1218738933,858549.0018448317,936807.4581492732
2028,922088.4200644201,1014494.5559447348,1145137.6548691634,1258950.6718348768,1391656.4303854073,604853.3879374521,697259.5238177668,827902.6227421955,941715.6397079086,1074421.3982584393
2029,955804.9321087745,1071470.5562745463,1208174.8680378299,1358016.7903115808,1514407.5466865506,620985.7844713465,736651.4086371185,873355.7204004019,1023197.6426741529,1179588.3990491228
2030,971331.7198656311,1132699.029484554,1282910.4618713413,1464980.652592693,1675543.4231188581,619208.7486986922,780576.0583176151,930787.4907044026,1112857.681425754,1323420.4519519191
2031,1042326.4216249908,1168130.0881614354,1352573.8555947277,1595046.4060675558,1809712.6087446148,673165.2178124504,798968.8843488949,983412.6517821874,1225885.2022550153,1440551.4049320742
2032,1049573.0205006066,1209315.8765316736,1420973.5440294296,1697663.9661344069,1958451.462419732,663624.7177052455,823367.5737363124,1035025.2412340685,1311715.6633390458,1572503.1596243707
2033,1085833.0904007761,1261398.1101690806,1475339.577734965,1800834.450362557,2081227.0030978664,683334.5966404993,858899.616408804,1072841.0839746883,1398335.9566022805,1678728.5093375896
2034,1110581.8019042118,1298571.3337566063,1552785.869804788,1932175.2904974152,2274997.845745958,691756.0190403755,879745.5508927703,1133960.0869409516,1513349.507633579,1856172.062882122
2035,1149233.5430228072,1375417.7621361567,1670649.691469354,1980926.7848059535,2407832.5477182404,714289.5743620539,940473.7934754033,1235705.7228086009,1545982.8161452003,1972888.5790574877
2036,1213990.0286468412,1451292.3497786312,1732549.761503803,2156147.4170686784,2654748.2453117874,763123.3748477665,1000425.6959795563,1281683.1077047284,1705280.763269604,2203881.5915127127
2037,1244097.9615288323,1486046.8170347135,1836143.9429247673,2247656.5823504548,2730257.1937434673,777490.7049948628,1019439.560500744,1369536.6863907976,1781049.325816485,2263649.9372094977
2038,1241434.7313973156,1494206.2956870762,1851431.5072442081,2251243.022961543,2935625.080395502,759255.7093274086,1012027.2736171689,1369252.485174301,1769064.0008916354,2453446.0583255948
2039,1306376.0720178648,1541115.4603428894,1891595.7967978297,2377349.2755823955,3129968.5394744975,808781.0382770214,1043520.426602046,1394000.7630569863,1879754.2418415523,2632373.505733654
2040,1320027.5189382224,1572078.521573643,1949846.7945910417,2484096.8278525616,3391194.8742295946,807159.294900346,1059210.2975357664,1436978.5705531652,1971228.6038146855,2878326.6501917182
2041,1312531.7152878458,1622348.2176627072,1960667.8880399754,2595057.262810814,3420069.4860845804,784520.3297941474,1094336.8321690087,1432656.502546277,2067045.8773171154,2892058.1005908824
2042,1391756.1400701662,1619034.8034861586,2075212.2561271645,2805578.499220386,3477527.088013024,848718.9586371375,1075997.6220531298,1532175.0746941357,2262541.3177873576,2934489.9065799955
2043,1300193.0735955369,1602215.7782163043,2029604.687730837,2857555.3760965485,3527716.259497766,742234.9169974399,1044257.6216182074,1471646.53113274,2299597.219498452,2969758.102899669
2044,1217662.6010175208,1565775.3393851288,2051401.2094261977,2919155.823410173,3580438.4517208165,644875.853359407,992988.5917270152,1478614.461768084,2346369.075752059,3007651.7040627026
2045,1189072.329720096,1543255.8823696624,2013707.0175765988,2953510.196981472,3677725.355735327,601537.0361085268,955720.5887580931,1426171.7239650295,2365974.9033699026,3090190.062123758
2046,1168689.635200774,1530939.6933512122,1981241.5366611509,2944983.2053923355,3833118.888106584,566473.5891106889,928723.6472611269,1379025.4905710658,2342767.1593022505,3230902.8420164986
2047,1126142.978403625,1471899.8653445267,2008181.9839689876,3026358.1828287924,3973156.0467907544,509301.7988311689,855058.6857720704,1391340.804396531,2409517.003256336,3356314.8672182984
2048,1083523.8984389647,1461258.6216561578,1993654.1104016877,2972310.99667367,3956878.6738003786,452101.0969215393,829835.8201387324,1362231.308884262,2340888.1951562446,3325455.872282953
2049,1020903.9022246102,1410033.5456766072,2029901.1834904165,3064753.493996866,4190290.6308433358,382303.90222461027,771433.5456766072,1391301.1834904165,2426153.493996866,3551690.6308433358
2050,978091.5648176953,1419478.198494476,2035097.776373551,3120794.516847568,4288186.885225187,339491.56481769553,780878.1984944763,1396497.7763735512,2482194.5168475686,3649586.885225186
2051,909870.8674821425,1377904.7504843092,2031546.7366815154,3207936.2371003227,4427280.014586558,271270.86748214264,739304.7504843094,1392946.7366815154,2569336.2371003227,3788680.0145865576
