year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,886152.8566776643,942350.6788494012,1007338.3491805047,1068695.5681276289,1116827.5025736224,604987.030646387,661184.8528181239,726172.5231492274,787529.7420963513,835661.676542345
2027,928074.9173764242,983219.4130364613,1075109.7280799577,1185787.7056177682,1260021.8053423085,628719.2502356989,683863.745895736,775754.0609392322,886432.0384770427,960666.1382015831
2028,933793.8127975258,1012001.9190182063,1145091.7587838962,1268719.8320280118,1399850.369705022,616558.7806705578,694766.8868912382,827856.7266569283,951484.7999010438,1082615.337578054
2029,958898.2447977184,1062784.5507722734,1214640.1357014575,1388522.3044309178,1569437.4094545308,624079.0971602903,727965.4031348453,879820.9880640295,1053703.15679349,1234618.261817103
2030,1005497.1450905197,1123143.610485937,1274931.6711248695,1496957.8854161557,1734509.656178971,653374.1739235807,771020.6393189981,922808.6999579305,1144834.9142492167,1382386.6850120323
2031,1035780.8089207367,1188485.660699058,1378728.0780160779,1595220.2113260585,1803834.6356457998,666619.6051081964,819324.4568865177,1009566.8742035376,1226059.007513518,1434673.4318332595
2032,1065167.7849973287,1227387.0704831292,1440539.2449990506,1735394.7785643605,1960252.316994768,679219.4822019675,841438.7676877681,1054590.9422036894,1349446.4757689992,1574304.014199407
2033,1125832.2098118903,1264529.8161877033,1533107.6055485862,1792524.355286217,2073208.3233149291,723333.7160516137,862031.3224274266,1130609.1117883096,1390025.8615259405,1670709.8295546528
2034,1151841.8888614469,1352570.615975011,1596842.6014638813,1986269.575422868,2224773.091938165,733016.1059976104,933744.8331111746,1178016.818600045,1567443.7925590316,1805947.3090743287
2035,1192950.4696519007,1426299.1252545915,1693069.3387029264,2050242.9171597483,2437430.47182814,758006.5009911476,991355.1565938382,1258125.3700421732,1615298.9484989948,2002486.5031673869
2036,1275607.769607802,1539130.6662576979,1819601.9203653836,2169869.7384676645,2602540.074781547,824741.1158087272,1088264.0124586232,1368735.2665663087,1719003.0846685893,2151673.420982472
2037,1282985.0571133604,1566577.1680541642,1873300.9371606216,2257554.7915636054,2773520.5733787334,816377.8005793907,1099969.9115201947,1406693.6806266517,1790947.5350296358,2306913.3168447637
2038,1322948.7961358293,1641971.259912582,1982407.1011898094,2389947.2929974524,2981712.744993885,840769.7740659222,1159792.237842675,1500228.079119902,1907768.2709275451,2499533.7229239778
2039,1349338.1660536495,1680527.2293268815,2013227.265766262,2510957.3068721993,3211232.1722318996,851743.1323128061,1182932.195586038,1515632.2320254187,2013362.2731313556,2713637.138491056
2040,1433267.2452065516,1747201.7576024549,2092294.0773742986,2616510.8580976846,3448128.021302443,920399.0211686753,1234333.5335645783,1579425.8533364222,2103642.634059808,2935259.7972645666
2041,1515492.293944162,1762469.772657632,2164200.288778836,2692028.7141510793,3582931.204633801,987480.9084504637,1234458.3871639334,1636188.9032851376,2164017.3286573803,3054919.8191401022
2042,1545422.8657701095,1770387.0067457329,2266709.028474344,2815122.7156497035,3691608.124585665,1002385.6843370808,1227349.825312704,1723671.847041315,2272085.5342166745,3148570.943152636
2043,1464254.6995281538,1767231.4184685114,2239147.6577609624,2897752.123535574,3840152.722805247,906296.5429300567,1209273.2618704145,1681189.5011628654,2339793.966937477,3282194.5662071505
2044,1353481.400451745,1683641.2535258168,2128782.891103,2925190.307343154,4247597.187247507,780694.6527936312,1110854.5058677031,1555996.1434448862,2352403.5596850403,3674810.4395893933
2045,1281314.8050686666,1629267.2657270478,2173022.096588659,2879205.800916245,4223508.122274509,693779.5114570973,1041731.9721154786,1585486.8029770902,2291670.507304676,3635972.8286629394
2046,1267153.1472749496,1541124.6854486538,2170784.6401598444,2999595.2662070375,4369730.494590626,664937.1011848644,938908.6393585685,1568568.5940697594,2397379.2201169524,3767514.448500541
2047,1235978.5198189055,1580488.259676457,2272083.679587353,3093376.043794651,4664287.411497072,619137.3402464496,963647.0801040009,1655242.500014897,2476534.864222195,4047446.2319246167
2048,1154045.3391644736,1538109.6269109293,2296040.579035939,3082132.60658572,4797493.977627926,522622.53764704795,906686.825393504,1664617.7775185136,2450709.8050682945,4166071.1761104995
2049,1099333.0354544711,1484322.6514002471,2234207.0972799733,3161132.2079304415,4570250.365193647,460733.03545447125,845722.6514002474,1595607.0972799733,2522532.207930442,3931650.3651936473
2050,1058621.4046948738,1468908.2006836976,2307670.854114756,3378652.816711652,4743756.3085921565,420021.40469487396,830308.2006836976,1669070.8541147562,2740052.816711652,4105156.3085921565
2051,976440.0327713238,1430092.454951731,2310036.0054564057,3506816.2401580247,4920265.378813074,337840.0327713238,791492.4549517314,1671436.0054564057,2868216.240158025,4281665.378813075
2052,912230.784650551,1384475.9608773033,2215179.2663723053,3637702.610410436,5136669.9088984765,273630.78465055116,745875.9608773035,1576579.266372305,2999102.610410436,4498069.9088984765
2053,896090.5646096545,1340819.2056370256,2209094.531018868,3589538.505819482,5341055.745341437,257490.5646096546,702219.205637026,1570494.5310188683,2950938.505819482,4702455.745341437
2054,820046.0937030737,1238089.728016038,2266697.462881173,3646712.3960624477,5748158.100802269,181446.0937030737,599489.7280160381,1628097.462881173,3008112.3960624477,5109558.10080227
2055,738053.3506969165,1170415.3496650914,2196154.1236847444,3708052.7781329383,5783952.515856336,99453.35069691669,531815.3496650915,1557554.1236847448,3069452.7781329383,5145352.515856336
2056,687134.0487854305,1136476.0358517026,2197902.9892487135,3747735.074737395,6121649.532158748,48534.04878543065,497876.0358517029,1559302.9892487137,3109135.074737395,5483049.532158748
2057,633955.0796676478,1092801.3414103554,2211208.8774552112,3735472.526360268,6702122.919646599,-4644.920332352056,454201.3414103556,1572608.8774552117,3096872.526360268,6063522.919646599
2058,577374.4779781909,1017260.721653549,2094375.7322845813,3930808.1583070653,6730558.088732225,-61225.52202180891,378660.7216535491,1455775.7322845815,3292208.1583070653,6091958.088732226
2059,576769.3960953311,948081.727089195,2045692.0540578668,3818272.116116907,6597756.315100669,-61830.603904668846,309481.72708919516,1407092.0540578668,3179672.1161169074,5959156.315100669
2060,592113.8758815734,923926.6625584809,2008631.6494962422,3798670.2489349954,7115012.908488288,-46486.12411842647,285326.662558481,1370031.6494962424,3160070.2489349954,6476412.908488288
2061,591748.2290112362,897903.9107467332,1995203.826889327,3937020.9673244576,7185863.991163802,-46851.770988763565,259303.91074673337,1356603.8268893273,3298420.967324458,6547263.991163803
2062,591393.232049744,844951.7743862468,1922069.2639378686,4224255.709206517,8184108.151627005,-47206.76795025589,206351.7743862471,1283469.2639378689,3585655.709206517,7545508.151627006
2063,591048.5748055766,812723.7895276574,1840266.4538136977,4119950.9550365666,7912623.625372219,-47551.42519442319,174123.78952765773,1201666.453813698,3481350.9550365666,7274023.625372219
2064,590713.9561219191,762482.2256459149,1830845.679272181,4280003.534953314,7733517.617929263,-47886.04387808078,123882.225645915,1192245.6792721814,3641403.534953315,7094917.617929263
2065,590389.0836135136,720731.6673951825,1760191.820257391,4426434.068706172,7933634.033854521,-48210.91638648618,82131.66739518274,1121591.8202573913,3787834.0687061716,7295034.033854522
2066,590073.6734111783,675162.6740405047,1749912.0343679101,4709361.690210198,7737838.028275742,-48526.32658882154,36562.67404050485,1111312.0343679101,4070761.690210198,7099238.028275743
