year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,880598.4483828685,932178.1544384414,989223.4409034251,1065609.85181946,1112489.6320830602,599432.6223515912,651012.3284071641,708057.6148721478,784444.0257881829,831323.8060517828
2027,907861.6175458147,965270.3699452532,1064246.7457123064,1159886.9418725048,1248857.396293113,608505.9504050894,665914.702804528,764891.0785715808,860531.2747317796,949501.7291523876
2028,927740.8874771047,1029960.7713716663,1133155.4880710677,1259037.7699635709,1371854.8833245807,610505.8553501366,712725.7392446983,815920.4559440997,941802.7378366027,1054619.8511976127
2029,978140.9731428123,1074482.682849024,1210626.2117656458,1360042.5999489077,1484536.5266664836,643321.8255053844,739663.5352115959,875807.0641282178,1025223.4523114797,1149717.3790290556
2030,1002688.8419305428,1118701.338560825,1290763.9420553988,1456784.7376860213,1623685.8251020547,650565.8707636041,766578.367393886,938640.97088846,1104661.7665190822,1271562.853935116
2031,1051482.7327294245,1174805.813576395,1376071.6929562348,1561268.5604192044,1727384.2523226214,682321.5289168841,805644.6097638545,1006910.4891436945,1192107.3566066641,1358223.0485100811
2032,1104607.1072697795,1236857.0371651414,1425748.129693795,1679091.4302756558,1958656.6310864752,718658.8044744185,850908.7343697803,1039799.8268984339,1293143.1274802948,1572708.3282911142
2033,1133924.6306624578,1272826.7466922272,1507764.746535805,1822906.9811582782,2112100.195862963,731426.1369021812,870328.2529319506,1105266.2527755285,1420408.4873980018,1709601.7021026865
2034,1171647.6014273402,1348330.600464175,1624643.9619002151,1866327.3617026384,2236351.1401060494,752821.8185635039,929504.8176003387,1205818.1790363789,1447501.5788388022,1817525.3572422129
2035,1209384.3845307895,1414688.7270591971,1658111.7287278003,1977168.6867854502,2366128.7093043514,774440.4158700361,979744.758398444,1223167.760067047,1542224.718124697,1931184.740643598
2036,1227590.280103412,1466148.114597623,1774944.9861896979,2100207.1803114675,2538225.0256157364,776723.6263043372,1015281.4607985482,1324078.3323906227,1649340.526512393,2087358.3718166614
2037,1262241.109813008,1476893.1718256134,1832607.4006959116,2258278.9364366494,2607083.3195725717,795633.8532790387,1010285.9152916438,1366000.144161942,1791671.6799026802,2140476.0630386025
2038,1296127.6613633826,1518304.6800834609,1887054.4270278541,2290142.6200172496,2818526.8691749023,813948.6392934754,1036125.6580135538,1404875.4049579473,1807963.5979473426,2336347.847104995
2039,1308679.2608534782,1579132.4109916203,1927587.66130227,2383630.4402293973,2968216.420139543,811084.2271126348,1081537.3772507766,1429992.6275614265,1886035.4064885539,2470621.386398699
2040,1348764.1333096905,1609754.1111951852,2010724.1216408722,2509132.084014604,3155102.805073321,835895.909271814,1096885.8871573089,1497855.8976029956,1996263.8599767275,2642234.5810354445
2041,1392920.7058357715,1673257.7604382797,2094823.3179542394,2638306.144380462,3341781.8071759692,864909.320342073,1145246.3749445814,1566811.932460541,2110294.758886764,2813770.421682271
2042,1474680.1724669102,1738874.9281078826,2196577.358701159,2689060.9078873307,3424121.0923407436,931642.9910338813,1195837.7466748538,1653540.17726813,2146023.726454302,2881083.9109077146
2043,1347856.9791163807,1721333.117918195,2207113.1371356454,2643345.246193448,3529379.138227904,789898.8225182839,1163374.961320098,1649154.9805375487,2085387.0895953511,2971420.9816298075
2044,1310825.0476186045,1637049.7351493803,2144230.4878012026,2820373.6114882557,3521839.822231696,738038.2999604907,1064262.9874912668,1571443.7401430886,2247586.8638301417,2949053.074573582
