year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,890179.4822592728,941332.7390967552,993199.8407558932,1068777.0567068676,1107458.1437887806,609013.6562279955,660166.9130654779,712034.0147246157,787611.2306755901,826292.3177575034
2027,913924.1089680259,984317.6624814451,1060641.3550977958,1159259.7804013612,1251392.1825856732,614568.4418273005,684961.9953407198,761285.6879570703,859904.1132606356,952036.5154449479
2028,919922.2387045987,1007477.8364724382,1126737.6132722385,1257091.5179716556,1367289.7986143816,602687.2065776307,690242.8043454702,809502.5811452704,939856.4858446876,1050054.7664874133
2029,959390.4918399674,1082452.7010334185,1211226.8279148177,1348948.4860192258,1518522.8015529504,624571.3442025394,747633.5533959905,876407.6802773896,1014129.3383817978,1183703.6539155224
2030,1005500.1966412507,1137777.1129215104,1296755.666557575,1467041.0630366271,1630717.0250612055,653377.2254743117,785654.1417545717,944632.6953906361,1114918.0918696881,1278594.0538942667
2031,1076865.7790123504,1194984.3638906917,1387183.9454919419,1574263.581722299,1756352.7476462384,707704.57519981,825823.1600781513,1018022.7416794016,1205102.3779097586,1387191.5438336981
2032,1082894.4647225642,1247188.1309326757,1424853.9155147886,1615916.965075097,1864218.409952189,696946.1619272031,861239.8281373146,1038905.6127194274,1229968.662279736,1478270.107156828
2033,1128189.0259390685,1294113.2498237875,1487708.5108249157,1752176.8720200355,2045324.8690552365,725690.5321787918,891614.7560635107,1085210.017064639,1349678.378259759,1642826.3752949599
2034,1147929.1955314956,1346859.4166428868,1546061.9266831372,1832713.723763242,2277068.725474469,729103.4126676595,928033.6337790505,1127236.143819301,1413887.9408994059,1858242.9426106326
2035,1190728.4002214724,1407337.6378443912,1654070.3558401763,1876198.67999862,2349240.8146680584,755784.4315607193,972393.669183638,1219126.3871794231,1441254.7113378667,1914296.8460073052
2036,1237675.36098402,1494681.50933089,1741419.9149557985,2108541.895442779,2494706.2276781974,786808.7071849451,1043814.8555318152,1290553.2611567238,1657675.2416437045,2043839.5738791225
2037,1238160.1838427961,1505655.7651665495,1790421.290159168,2182711.112987484,2681184.763670954,771552.9273088266,1039048.5086325797,1323814.033625198,1716103.8564535144,2214577.5071369843
2038,1300985.1006779124,1581333.573113455,1912995.1965825458,2368913.7070604884,2787671.9449923807,818806.078608005,1099154.5510435477,1430816.1745126387,1886734.6849905814,2305492.9229224734
