year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,893162.5934922829,938987.872817493,997574.1176907166,1063676.1538237212,1124001.6382720773,611996.7674610056,657822.0467862159,716408.2916594392,782510.3277924439,842835.8122408002
2027,919824.0818787798,991844.0673299918,1072921.4920348125,1152174.9433060344,1237842.03705095,620468.4147380545,692488.4001892663,773565.8248940868,852819.2761653089,938486.3699102246
2028,957569.9925302984,1029901.2313454777,1157592.1668630864,1270453.9348571033,1421128.592104946,640334.9604033304,712666.1992185097,840357.1347361183,953218.9027301352,1103893.559977978
2029,975720.6124989365,1093170.0242742114,1215672.4993444695,1367710.0707957447,1529066.8869282932,640901.4648615085,758350.8766367834,880853.3517070417,1032890.9231583168,1194247.7392908651
2030,1020044.0643829012,1125342.523163033,1311207.6670016728,1481781.947905076,1665692.665446434,667921.0932159624,773219.551996094,959084.6958347339,1129658.9767381372,1313569.6942794952
2031,1034376.2819205306,1196165.4922157908,1394705.4344025063,1599701.2014467395,1830132.3781455862,665215.0781079903,827004.2884032505,1025544.230589966,1230539.997634199,1460971.1743330457
2032,1066256.9977076773,1226921.2964642434,1438110.301571728,1694895.1650799154,1918686.551984353,680308.6949123163,840972.9936688825,1052161.9987763667,1308946.8622845544,1532738.2491889922
2033,1122657.2498704544,1274033.8192158309,1524794.6984200361,1789300.9453495434,2090344.2657490256,720158.756110178,871535.3254555544,1122296.2046597595,1386802.4515892668,1687845.7719887493
2034,1145229.516932142,1329340.249330185,1602511.4224438784,1943527.2466035825,2213390.3886906435,726403.7340683056,910514.4664663484,1183685.639580042,1524701.4637397463,1794564.605826807
2035,1190595.7050133378,1372613.8441293302,1695064.0291330344,2052967.6539720795,2282886.6466903077,755651.7363525846,937669.8754685771,1260120.0604722812,1618023.6853113263,1847942.6780295542
2036,1256458.9802742668,1466784.347585527,1796857.913955477,2096516.072813808,2538143.2688486665,805592.3264751919,1015917.6937864521,1345991.2601564024,1645649.419014733,2087276.6150495915
2037,1299590.1479716087,1529112.9431525285,1916998.6276645698,2316322.2428930164,2687495.159155695,832982.8914376392,1062505.686618559,1450391.3711306003,1849714.9863590468,2220887.9026217256
2038,1305022.609601106,1595377.1675452213,1965378.7815760255,2358037.4652199266,2884920.7234302275,822843.5875311989,1113198.145475314,1483199.7595061183,1875858.4431500195,2402741.70136032
2039,1349499.4807244048,1628701.3862768102,1993669.708860122,2526068.311046926,3023565.4581710226,851904.4469835614,1131106.3525359668,1496074.6751192785,2028473.2773060824,2525970.424430179
2040,1393380.699497188,1674670.5127612336,2085667.0018122303,2644865.208229522,3342904.5983985895,880512.4754593115,1161802.288723357,1572798.7777743537,2131996.984191646,2830036.374360713
2041,1424947.1402787156,1750999.9632920362,2170002.920584797,2712783.0519649573,3469334.711783413,896935.7547850173,1222988.577798338,1641991.5350910986,2184771.6664712587,2941323.326289715
2042,1468431.765701316,1790691.9614694503,2249506.8718013107,2842095.4820829555,3490666.20749705,925394.5842682874,1247654.7800364215,1706469.6903682817,2299058.3006499265,2947629.026064021
2043,1413429.2806301473,1770973.8638099,2282425.9258487234,2837237.640365623,3720948.6617570603,855471.1240320503,1213015.707211803,1724467.7692506262,2279279.483767526,3162990.5051589636
2044,1343200.2918838116,1711560.855533889,2226265.176531554,2831222.553822835,3850105.817774249,770413.5442256979,1138774.107875775,1653478.4288734407,2258435.806164721,3277319.070116135
2045,1325595.7082303208,1710826.9715576684,2207844.1114927707,2957718.9418071527,3953599.796078274,738060.4146187514,1123291.677946099,1620308.817881201,2370183.6481955834,3366064.502466704
2046,1247418.1300171083,1652434.0498378845,2257809.3297593547,3016593.0250548916,3932609.7446151213,645202.0839270228,1050218.003747799,1655593.2836692696,2414376.9789648056,3330393.698525036
2047,1185424.1326182324,1659939.4848658915,2250434.6975122523,3032450.8441408835,4010517.4754845044,568582.9530457761,1043098.3052934355,1633593.5179397962,2415609.664568428,3393676.295912048
