year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,871825.3015901034,928385.8085685164,978599.2540625834,1033162.9559859259,1093738.6361310084,590659.4755588261,647219.9825372391,697433.4280313061,751997.1299546484,812572.810099731
2027,893555.7482593319,959176.1634027675,1041569.8071188489,1134318.753031257,1206029.5679791104,594200.0811186065,659820.4962620422,742214.1399781235,834963.0858905318,906673.9008383851
2028,928160.910578409,1002582.5296095924,1119809.4024611923,1232861.838206071,1358548.037151401,610925.878451441,685347.4974826244,802574.3703342243,915626.8060791027,1041313.0050244328
2029,980131.0169296484,1048979.126228113,1178718.4074632474,1355875.5369798727,1489877.913038305,645311.8692922202,714159.978590685,843899.2598258195,1021056.3893424447,1155058.765400877
2030,1017517.8674939899,1118615.2380409436,1262333.9858844024,1424104.345393771,1614457.5708818065,665394.8963270511,766492.2668740047,910211.0147174635,1071981.3742268323,1262334.5997148675
2031,1083663.9186704583,1169067.1347651077,1333235.1547659142,1520949.0787355257,1720632.3492479634,714502.7148579177,799905.9309525671,964073.9509533739,1151787.8749229854,1351471.145435423
2032,1093602.1501149419,1205702.1729897414,1375561.6389286784,1649803.577780885,1856058.615286789,707653.8473195808,819753.8701943803,989613.3361333172,1263855.2749855237,1470110.3124914279
2033,1079615.4292454391,1249879.836520533,1440009.7356950915,1719826.7391892816,1995145.4911541424,677116.9354851625,847381.3427602566,1037511.2419348148,1317328.245429005,1592646.9973938656
2034,1140347.1772895735,1318525.8610202612,1526253.6352212154,1797396.878338568,2235408.0440158597,721521.3944257373,899700.078156425,1107427.8523573792,1378571.0954747314,1816582.2611520234
2035,1175721.607459056,1356573.510848842,1593318.6389110049,1928215.4844864076,2333029.717039441,740777.6387983027,921629.5421880886,1158374.6702502517,1493271.5158256544,1898085.7483786878
2036,1226922.8035608465,1449196.3735144115,1704094.4652758227,2019563.247240536,2557704.9692531507,776056.1497617717,998329.7197153366,1253227.811476748,1568696.593441461,2106838.315454076
