year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,888524.0715347166,942059.0085686756,1006004.0843787127,1069025.7326953483,1117010.930171037,607358.2455034393,660893.1825373983,724838.2583474354,787859.9066640711,835845.1041397598
2027,902804.1396071673,992491.3495134701,1091011.6092669098,1197833.6011778074,1306248.6108101658,603448.4724664419,693135.6823727448,791655.9421261844,898477.9340370821,1006892.9436694405
2028,963506.6865945962,1056557.7431130374,1179495.485651347,1290301.2426017623,1412912.6569975966,646271.6544676282,739322.7109860696,862260.4535243791,973066.2104747943,1095677.6248706286
2029,1004717.7588042223,1117014.0696144123,1239167.5774470614,1405678.295952829,1551813.9011048211,669898.6111667943,782194.9219769844,904348.4298096333,1070859.148315401,1216994.753467393
2030,1047688.3661521024,1178741.039678492,1341508.9256779477,1523916.9695593026,1712131.7980293639,695565.3949851635,826618.0685115531,989385.9545110088,1171793.9983923638,1360008.8268624248
2031,1092030.112422916,1254224.2410024237,1439672.1729073483,1645091.3093939319,1854509.421360022,722868.9086103757,885063.0371898833,1070510.9690948077,1275930.1055813914,1485348.2175474814
2032,1136863.5257577547,1316037.3017669872,1531005.5360200633,1755186.295430989,1945704.19923005,750915.2229623938,930088.998971626,1145057.233224702,1369237.9926356277,1559755.8964346887
2033,1217530.2866227808,1362398.6601102278,1576034.1899275337,1879972.2598631964,2122571.6970838187,815031.7928625043,959900.166349951,1173535.6961672571,1477473.7661029198,1720073.2033235421
2034,1242323.2622109829,1458488.0426117014,1653332.7266371292,2015954.3602134674,2311620.289738361,823497.4793471467,1039662.2597478653,1234506.943773293,1597128.577349631,1892794.5068745245
2035,1283709.874568575,1472265.1208657639,1748747.57175253,2084772.5987845068,2476181.13654548,848765.9059078218,1037321.1522050105,1313803.6030917766,1649828.6301237536,2041237.167884727
2036,1325786.3268829952,1534377.50294829,1814891.211047274,2194662.4802347943,2605954.5939035877,874919.6730839204,1083510.8491492153,1364024.5572481994,1743795.8264357196,2155087.940104513
2037,1356308.913773936,1609596.0371307172,1893215.1037421818,2351879.580307709,2746498.238683327,889701.6572399664,1142988.7805967475,1426607.847208212,1885272.3237737399,2279890.9821493574
2038,1324821.7819486079,1672106.0296119757,2004726.717463085,2491475.0481491988,2867198.436823636,842642.7598787007,1189927.0075420684,1522547.695393178,2009296.0260792917,2385019.4147537285
2039,1374716.4764641803,1673015.1728867106,2030402.7441014205,2514472.071551902,2992496.802701478,877121.4427233369,1175420.1391458674,1532807.710360577,2016877.0378110588,2494901.7689606347
2040,1442636.2593771182,1662478.6080093086,2152286.0777993323,2648083.605747838,3137480.0974743003,929768.0353392418,1149610.383971432,1639417.8537614555,2135215.381709961,2624611.873436424
