year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,883900.8541797693,936673.310774311,999038.3502708131,1063297.4630367295,1108259.232703128,602735.028148492,655507.4847430337,717872.5242395357,782131.6370054524,827093.4066718506
2027,943393.378736542,1021746.0720246066,1111040.7709327997,1203249.0022083425,1265836.0049305134,635057.0415815949,713409.7348696594,802704.4337778523,894912.6650533953,957499.6677755661
2028,1012158.7337435369,1097405.4271744876,1207710.7655288326,1361505.9860715186,1501158.8372835158,675604.0881600365,760850.7815909872,871156.1199453322,1024951.3404880182,1164604.1917000154
2029,1060381.879221232,1175734.801500835,1314757.9120448204,1507485.3199061442,1685424.2700251022,694515.9564808281,809868.8787604311,948891.9893044163,1141619.3971657404,1319558.3472846984
2030,1140127.3776212472,1288024.1044078795,1468103.6134986703,1681833.3881805544,1913606.831813996,743809.8713694816,891706.5981561135,1071786.1072469044,1285515.8819287887,1517289.32556223
2031,1233858.6966634728,1391520.9759090925,1588140.2368116814,1864821.428505953,2164241.990040328,805899.6838462163,963561.963091836,1160181.223994425,1436862.4156886963,1736282.9772230715
2032,1293240.4756424262,1489965.1522189449,1742555.4941921993,2098041.8742792234,2406522.796471229,832398.0183481554,1029122.694924674,1281713.0368979285,1637199.4169849525,1945680.339176958
2033,1398373.897511599,1605793.6498971824,1893324.7852448379,2250796.071258934,2690015.6394381667,903351.5191629594,1110771.271548543,1398302.4068961982,1755773.692910295,2194993.2610895275
2034,1506077.1217956282,1733382.1663520683,2035827.9154685861,2453497.2227698956,3100477.1327953534,975521.1507499743,1202826.1953064143,1505271.9444229323,1922941.2517242418,2569921.1617496996
2035,1653575.3131435474,1872341.449890447,2219212.5301683797,2657495.4273197744,3473933.9743654537,1086072.086366729,1304838.2231136288,1651709.3033915614,2089992.2005429564,2906430.7475886354
2036,1756223.9080116465,1998354.1714210855,2418898.6530723856,2972620.4555810113,3719361.704314915,1150296.827070994,1392427.090480433,1812971.5721317332,2366693.374640359,3113434.623374263
2037,1846465.0644572382,2157661.900575961,2609229.1884237453,3218058.6719408915,4259798.476945184,1200571.495637107,1511768.3317558295,1963335.6196036139,2572165.1031207605,3613904.9081250527
2038,1865243.1209710476,2249628.2740586926,2805966.158780142,3370700.569887109,4625479.967459589,1177771.130846033,1562156.2839336782,2118494.1686551278,2683228.5797620947,3938007.9773345743
2039,1975791.73491519,2419814.779451032,2920973.379825226,3604556.2594412784,4968550.195610266,1245056.6522206925,1689079.6967565347,2190238.297130729,2873821.176746781,4237815.112915769
2040,2058930.8839908557,2473965.3119725212,3065845.100270645,3958149.7347590355,5383161.054696716,1283171.6781064742,1698206.1060881398,2290085.894386264,3182390.5288746543,4607401.848812335
2041,2196347.5662373696,2580936.168899022,3265322.4553593425,4256292.351173137,5734682.732969533,1373723.0320439616,1758311.6347056138,2442697.9211659348,3433667.8169797286,4912058.198776125
2042,2314467.3667369997,2804905.449706481,3520136.4617095725,4641275.718994166,6170052.922709582,1443052.1050213615,1933490.1879908429,2648721.1999939345,3769860.457278528,5298637.660993944
2043,2252684.988562818,2805811.316436083,3554910.1476981007,4968501.543468562,6826607.683909662,1330465.1705229422,1883591.498396207,2632690.329658225,4046281.7254286865,5904387.865869787
2044,2226991.5265571224,2733277.5296675456,3666838.2221771767,4833391.409738218,6927142.188199976,1251860.4303038712,1758146.4334142944,2691707.125923925,3858260.3134849668,5952011.091946725
2045,2200706.585417239,2781072.5279023075,3774081.2958014123,5147577.341521005,7334965.5240084315,1170459.89167292,1750825.8341579884,2743834.602057093,4117330.6477766857,6304718.830264112
2046,2204478.0942544336,2831186.8025757624,3825394.3962957365,5471733.179186364,7312390.156805762,1116808.9277129367,1743517.6360342656,2737725.2297542393,4384064.0126448665,6224720.990264265
2047,2199830.8364876555,2887125.9036751017,3965839.866145689,5728636.213305349,8218989.813521179,1052324.5385221324,1739619.6057095784,2818333.5681801657,4581129.915339827,7071483.5155556565
2048,2111589.738825499,2914085.920468925,4040071.547279955,5956204.549025923,8790178.649025446,901718.3564055355,1704214.5380489614,2830200.1648599906,4746333.166605959,7580307.2666054815
2049,2039122.767014756,3003490.4863237636,4246060.032266455,6277443.030203657,9543068.311795736,778790.421009306,1743158.1403183131,2985727.686261005,5017110.684198207,8282735.965790284
2050,1987466.57982672,2945815.39235012,4364662.299527418,6360015.790133644,10461635.299521595,689324.2634411065,1647673.0759645062,3066519.983141805,5061873.47374803,9163492.983135981
2051,1985370.7745922236,2927068.0579938455,4427057.561216593,6926326.115958697,10866508.077282256,648284.1887150414,1589981.4721166631,3089970.975339411,5589239.530081515,9529421.491405074
