year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,902840.1000464037,939537.5270964316,1003313.2957882719,1059047.4106594552,1113559.5326916273,621674.2740151264,658371.7010651543,722147.4697569946,777881.5846281777,832393.7066603501
2027,911918.7766987289,987869.9947434122,1067137.0197795588,1149569.7942461015,1243817.690832603,612563.1095580036,688514.3276026868,767781.3526388332,850214.1271053762,944462.0236918776
2028,954091.5313278082,1032560.4821557896,1135995.5523334583,1249795.4155349124,1388904.014934529,636856.4992008401,715325.4500288216,818760.5202064902,932560.3834079442,1071668.982807561
2029,967090.8227470241,1094384.7144644274,1198226.0099417176,1332551.9063592541,1502561.995962983,632271.6751095961,759565.5668269994,863406.8623042894,997732.7587218262,1167742.848325555
2030,1018014.6782445008,1143993.5773481166,1292397.6140180524,1441563.8375326055,1667921.926354623,665891.7070775618,791870.6061811777,940274.6428511137,1089440.8663656667,1315798.9551876842
2031,1080674.695872976,1193785.2943123616,1347590.8069941297,1612325.0205082227,1802602.6110557332,711513.4920604358,824624.0904998214,978429.6031815894,1243163.8166956825,1433441.4072431927
2032,1074714.7337587182,1243578.5269229214,1436214.281156099,1659117.7165608604,1985658.0754689465,688766.4309633574,857630.2241275604,1050265.9783607377,1273169.4137654994,1599709.7726735855
2033,1149291.587004925,1303257.4542243513,1488387.2517032113,1799006.009949701,2074009.951638879,746793.0932446483,900758.9604640746,1085888.7579429345,1396507.5161894246,1671511.4578786027
2034,1175995.7899655784,1356083.48366126,1600653.6624841574,1913906.3619625838,2268397.2905402565,757170.0071017421,937257.7007974235,1181827.879620321,1495080.5790987476,1849571.5076764203
2035,1247497.5563454228,1429262.3649924393,1707229.1870311643,2033913.0780746718,2466374.090688305,812553.5876846696,994318.3963316861,1272285.218370411,1598969.1094139186,2031430.1220275518
2036,1296815.2119464434,1469028.5577845592,1786844.9689772828,2108996.2421393087,2554605.761099983,845948.5581473686,1018161.9039854844,1335978.315178208,1658129.5883402335,2103739.1073009083
2037,1372685.6701537322,1545640.564176688,1853120.5043870006,2218935.541529377,2699377.7081541135,906078.4136197626,1079033.3076427183,1386513.247853031,1752328.2849954076,2232770.4516201443
2038,1354496.223215545,1594346.8319963021,1947435.6577810904,2365842.4545649244,2953442.6078348327,872317.2011456379,1112167.8099263948,1465256.6357111833,1883663.432495017,2471263.5857649255
2039,1395426.3160808056,1631694.0310743933,1986805.026012912,2480423.2910326314,3046547.654248995,897831.2823399622,1134098.99733355,1489209.9922720687,1982828.2572917882,2548952.620508152
2040,1399656.5569814304,1706550.7658014267,2086888.3951022152,2514165.5078161303,3122296.8724700483,886788.332943554,1193682.5417635501,1574020.1710643386,2001297.283778254,2609428.648432172
2041,1444616.4232869488,1788337.4524034248,2181082.4531328278,2668044.7727708546,3322490.956945287,916605.0377932508,1260326.0669097262,1653071.0676391297,2140033.387277156,2794479.5714515885
2042,1535842.0490484948,1857792.2694793313,2202687.2140584374,2838108.6883037877,3365444.4640876865,992804.8676154661,1314755.0880463026,1659650.0326254084,2295071.5068707587,2822407.282654658
2043,1429414.0982814746,1770371.4506014832,2161829.3917676266,2850659.3908352987,3546367.055188467,871455.9416833777,1212413.2940033865,1603871.2351695294,2292701.2342372024,2988408.89859037
2044,1404986.1710633994,1692401.4871782542,2198821.9748561215,2834669.9180747857,3711384.1252372195,832199.4234052858,1119614.7395201405,1626035.2271980077,2261883.170416672,3138597.3775791056
2045,1291650.1500231572,1641663.2964183176,2195698.62558881,2988444.748786293,3840722.5808612825,704114.8564115879,1054128.002806748,1608163.3319772407,2400909.4551747236,3253187.2872497137
2046,1243194.5496770202,1614554.8589974348,2258944.060783769,3095861.6419360973,3857863.3966310606,640978.503586935,1012338.8129073496,1656728.014693684,2493645.5958460113,3255647.350540975
2047,1250219.9465128148,1605931.9246003593,2198342.5170947863,3013655.7558710473,3955617.848431974,633378.7669403587,989090.745027903,1581501.3375223302,2396814.576298591,3338776.668859518
2048,1157186.6814045934,1590345.8528803068,2170910.028852395,3099989.534093245,4130723.588426455,525763.8798871682,958923.0513628812,1539487.227334969,2468566.7325758194,3499300.786909029
2049,1094785.4372119757,1535481.1841873464,2168993.832023959,3221891.9559387267,4185981.410208724,456185.4372119756,896881.1841873464,1530393.8320239594,2583291.9559387267,3547381.4102087244
2050,1043627.7131791812,1537265.6287025404,2223354.2434482453,3217372.755584333,4333711.495640436,405027.71317918133,898665.6287025406,1584754.2434482453,2578772.755584333,3695111.4956404367
2051,1013759.328438336,1455726.6828390746,2201048.5588791734,3150657.588650041,4662483.9066143,375159.32843833603,817126.6828390746,1562448.5588791738,2512057.5886500413,4023883.9066143
2052,966646.67317212,1401608.675677603,2221554.1766193635,3264232.690495723,4714221.73387793,328046.6731721201,763008.6756776033,1582954.1766193637,2625632.690495723,4075621.7338779294
2053,884391.527478996,1343371.03383389,2238229.151915111,3356089.154752203,4645463.215840058,245791.527478996,704771.0338338902,1599629.1519151113,2717489.1547522033,4006863.2158400584
2054,834037.5450467856,1247214.6922956754,2155397.5218806183,3258105.7016033214,4762955.596302397,195437.54504678576,608614.6922956756,1516797.5218806183,2619505.7016033214,4124355.596302397
2055,773341.7712761351,1224948.155081216,2232174.0547880284,3360157.8339644466,4809892.596660675,134741.77127613523,586348.1550812161,1593574.0547880284,2721557.8339644466,4171292.5966606745
2056,702679.8286124604,1150639.340257901,2230585.3593530594,3434062.953799361,5189221.6903389525,64079.828612460624,512039.34025790123,1591985.35935306,2795462.953799361,4550621.6903389525
2057,637895.0577913264,1093701.7201848722,2268318.5855079656,3489974.489542339,5359662.512720301,-704.942208673377,455101.7201848724,1629718.585507966,2851374.4895423395,4721062.512720301
2058,577374.4779781909,1047173.7240635428,2199834.015376498,3477162.703995681,5435112.462533877,-61225.52202180891,408573.7240635429,1561234.015376498,2838562.703995681,4796512.462533877
2059,576769.3960953311,1016115.1946510002,2185861.1302367947,3696291.946212741,5935074.400014473,-61830.603904668846,377515.1946510003,1547261.130236795,3057691.9462127415,5296474.400014473
2060,592113.8758815734,980551.730863125,2156297.542220304,3783006.770061688,5852498.9181561675,-46486.12411842647,341951.7308631252,1517697.5422203038,3144406.770061688,5213898.9181561675
