year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,877973.7730525099,936737.7742275388,1003967.7198568451,1060640.7301866796,1119491.6697235955,596807.9470212326,655571.9481962615,722801.8938255678,779474.9041554023,838325.8436923182
2027,905859.8185841034,976741.5569760379,1060679.2070639664,1148215.9487097864,1258764.8481626634,606504.151443378,677385.8898353125,761323.539923241,848860.281569061,959409.1810219379
2028,958308.9909925811,1037883.126463685,1137933.6187461023,1261908.1449610847,1387015.6839624303,641073.9588656131,720648.0943367169,820698.5866191343,944673.1128341166,1069780.6518354623
2029,982183.7673384894,1079745.1751399804,1228757.735884111,1380250.727153066,1521034.788059304,647364.6197010613,744926.0275025525,893938.5882466829,1045431.5795156382,1186215.640421876
2030,1036749.8355568516,1150515.8923076112,1298308.9559077434,1463800.0309400049,1691809.2540988936,684626.8643899127,798392.9211406719,946185.9847408045,1111677.059773066,1339686.2829319546
2031,1073867.031129048,1209954.408827993,1377153.9151191425,1622480.0131551598,1813854.1127423653,704705.8273165076,840793.2050154526,1007992.7113066022,1253318.8093426195,1444692.9089298248
2032,1076304.3772030908,1273534.6226244755,1451273.9215799565,1671364.0382076835,1935078.309287201,690356.0744077298,887586.3198291145,1065325.6187845953,1285415.7354123225,1549130.00649184
2033,1151716.3887959104,1327992.9526090203,1545218.8394805524,1785612.7960920795,2067628.407038344,749217.8950356338,925494.4588487438,1142720.3457202758,1383114.302331803,1665129.9132780675
2034,1201184.5043548923,1384619.9131507352,1621250.6904075737,1948872.0830865472,2247869.7692548325,782358.7214910558,965794.130286899,1202424.9075437374,1530046.300222711,1829043.986390996
2035,1224834.2678285486,1454091.3590510923,1703004.0561082675,2075371.519837728,2374787.1273091296,789890.2991677955,1019147.3903903391,1268060.0874475143,1640427.5511769748,1939843.1586483764
2036,1288027.3748709762,1519257.0958733268,1793801.8207065747,2199669.821963772,2587346.6321704844,837160.7210719014,1068390.442074252,1342935.1669075,1748803.168164697,2136479.9783714097
2037,1330646.846866655,1568052.8346020957,1882850.5701928078,2270566.8739843355,2691282.397807355,864039.5903326853,1101445.578068126,1416243.3136588382,1803959.6174503658,2224675.1412733854
2038,1305457.384000864,1599094.6075979702,1981959.911211796,2352838.7941053906,2885084.534880674,823278.361930957,1116915.585528063,1499780.8891418888,1870659.772035483,2402905.5128107667
2039,1381780.7960811367,1608831.202364805,2014912.1066413354,2397782.255385071,3037261.532112704,884185.7623402934,1111236.1686239615,1517317.0729004918,1900187.2216442274,2539666.4983718614
2040,1379519.521013451,1666466.2058434493,2069829.7067135435,2502696.2754727267,3220826.4749422087,866651.2969755747,1153597.981805573,1556961.4826756672,1989828.0514348503,2707958.2509043324
2041,1410433.343864782,1689692.0126816758,2141104.602464066,2656275.962289277,3306287.7777481675,882421.9583710836,1161680.6271879775,1613093.2169703678,2128264.5767955785,2778276.3922544695
2042,1397450.3980935528,1710329.9426265238,2234365.203283157,2816045.2388124987,3754674.7498785146,854413.2166605239,1167292.761193495,1691328.0218501287,2273008.0573794697,3211637.5684454856
2043,1336210.3111472365,1659319.6839075373,2268500.7467641565,2814434.412676697,3886258.7272132216,778252.1545491397,1101361.5273094405,1710542.5901660596,2256476.2560786,3328300.570615125
2044,1314754.4381859782,1562509.2287066167,2234419.3392599747,2819962.059377256,3803182.5334875453,741967.6905278645,989722.4810485031,1661632.5916018612,2247175.311719142,3230395.7858294314
2045,1255448.7978001053,1513023.9774807838,2193874.5238687433,2919769.8906164677,3927013.58960537,667913.5041885359,925488.6838692145,1606339.230257174,2332234.597004899,3339478.2959938007
2046,1193108.176869924,1483652.5805037091,2178674.7082933877,2976362.0879496876,4043823.1458139503,590892.1307798388,881436.5344136239,1576458.6622033021,2374146.0418596026,3441607.099723865
2047,1159454.2734833935,1451629.2225358298,2158388.8507709205,3131733.8456054027,4444399.855584642,542613.0939109377,834788.0429633737,1541547.6711984642,2514892.6660329467,3827558.6760121863
2048,1098820.403540319,1415908.74928398,2154963.75273291,3275851.3895034464,4666207.030646101,467397.60202289367,784485.9477665548,1523540.9512154846,2644428.587986021,4034784.229128676
2049,1091772.094484465,1392811.3378718463,2140444.1770836394,3273407.0667752065,4819381.233859623,453172.094484465,754211.3378718463,1501844.1770836394,2634807.0667752065,4180781.233859623
2050,1023129.900840884,1385883.6709266354,2118221.5668278597,3247372.619284681,4905267.946403276,384529.900840884,747283.6709266354,1479621.5668278602,2608772.619284681,4266667.946403276
2051,1005257.8374341605,1368874.0533311353,2123623.919734767,3298086.8555730437,5126156.0405001445,366657.8374341607,730274.0533311354,1485023.9197347672,2659486.855573044,4487556.0405001445
2052,939321.0141074214,1374705.4431892966,2089132.8657630477,3391882.8551079575,4839099.188142861,300721.01410742156,736105.4431892968,1450532.865763048,2753282.8551079575,4200499.188142861
2053,893431.1312450664,1272382.5858616764,2026669.1858584387,3572693.437145422,4909964.342881823,254831.13124506656,633782.5858616765,1388069.185858439,2934093.4371454227,4271364.342881823
2054,846247.5949685205,1239571.3121250896,2151818.466567306,3592961.1188785406,5269340.019341638,207647.5949685207,600971.3121250898,1513218.4665673056,2954361.1188785406,4630740.019341638
2055,781605.0629887669,1169488.5345523567,2012974.4740645222,3540119.3369709086,5556942.771677755,143005.0629887671,530888.5345523569,1374374.4740645224,2901519.3369709086,4918342.771677755
2056,731916.4291862884,1089709.1551783232,2052207.9872461706,3595765.8552361485,5589620.695251596,93316.42918628865,451109.15517832333,1413607.9872461706,2957165.8552361485,4951020.695251596
2057,666749.8305506001,1053437.387669825,2072048.3929639468,3556866.360858435,5555378.878690391,28149.830550600276,414837.3876698253,1433448.392963947,2918266.360858435,4916778.878690391
2058,608063.956956978,1013837.2264727865,2084646.0368021112,3622807.360290705,5956773.960044879,-30536.043043021877,375237.2264727866,1446046.0368021112,2984207.360290705,5318173.960044879
2059,576769.3960953311,943836.6724289311,2065288.165993696,3897569.688471831,6075911.8509829,-61830.603904668846,305236.6724289312,1426688.165993696,3258969.688471831,5437311.8509829
2060,592113.8758815734,895227.5787386532,2144237.935552743,3878859.6449341923,6568048.265162704,-46486.12411842647,256627.57873865325,1505637.9355527428,3240259.6449341923,5929448.265162704
2061,591748.2290112362,854839.9439689114,2020324.1922999523,3820563.2898455365,6977075.788861875,-46851.770988763565,216239.94396891154,1381724.1922999523,3181963.2898455365,6338475.788861875
2062,591393.232049744,804662.6593251481,1947200.695777123,4037387.8414573795,6865656.075712381,-47206.76795025589,166062.65932514824,1308600.6957771233,3398787.84145738,6227056.075712381
2063,591048.5748055766,756760.6799564041,1853736.5403076864,4014719.321083457,7321805.2915427685,-47551.42519442319,118160.67995640439,1215136.5403076867,3376119.321083457,6683205.2915427685
2064,590713.9561219191,703141.9661837822,1829325.6987302592,4263951.653169501,8078929.597291564,-47886.04387808078,64541.96618378242,1190725.6987302594,3625351.6531695016,7440329.597291565
2065,590389.0836135136,649208.0954929859,1800391.9994949093,4143236.811576827,7687843.251287729,-48210.91638648618,10608.09549298612,1161791.9994949098,3504636.811576827,7049243.2512877295
2066,590073.6734111783,601140.5972492755,1829150.6663240148,4091080.410314211,8019375.6043234775,-48526.32658882154,-37459.402750724235,1190550.6663240152,3452480.4103142116,7380775.604323478
