year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,875996.6605718471,941461.8047769596,995399.536145424,1057347.2544976873,1101506.73682615,594830.8345405698,660295.9787456822,714233.7101141466,776181.4284664099,820340.9107948726
2027,891839.5193980573,966849.6155028979,1053129.6206784828,1164553.507855153,1240235.4501231946,592483.8522573318,667493.9483621726,753773.9535377574,865197.8407144275,940879.782982469
2028,891882.5519107876,1007113.6353883251,1120965.9922186253,1267000.413739635,1402975.7095173139,574647.5197838196,689878.603261357,803730.9600916572,949765.3816126669,1085740.6773903458
2029,933299.7014492489,1039817.3515526503,1190179.9955767952,1359631.0111948396,1512814.9294422874,598480.5538118208,704998.2039152224,855360.8479393672,1024811.8635574116,1177995.7818048596
2030,945983.1251900721,1103598.0215564482,1245781.8845297545,1483892.5240348428,1730806.3391550495,593860.1540231332,751475.0503895093,893658.9133628156,1131769.552867904,1378683.3679881108
2031,1045193.911594866,1159551.2736637557,1349423.3089291733,1568413.6379311448,1914271.6304669972,676032.7077823255,790390.0698512153,980262.105116633,1199252.4341186043,1545110.4266544566
2032,1067756.7971543665,1214325.4869242352,1436048.089379146,1676948.6000062393,1997316.623990869,681808.4943590056,828377.1841288741,1050099.786583785,1291000.2972108782,1611368.3211955081
2033,1108177.4147873758,1298634.961294984,1522247.2505919635,1835785.0032208317,2244796.932022298,705678.9210270992,896136.4675347073,1119748.756831687,1433286.5094605552,1842298.4382620219
2034,1170409.4531837972,1331976.5121308865,1590891.277054822,1963778.002244291,2496664.5119423415,751583.6703199609,913150.7292670503,1172065.4941909858,1544952.2193804544,2077838.7290785057
2035,1188886.4261874713,1393253.6906045736,1649626.4070964763,2053119.9927709382,2516996.152411355,753942.4575267181,958309.7219438205,1214682.438435723,1618176.024110185,2082052.183750602
2036,1271531.132250343,1460702.353405235,1809552.6294328878,2145513.282985615,2716758.230683863,820664.478451268,1009835.6996061604,1358685.9756338128,1694646.6291865404,2265891.5768847885
2037,1299742.426485663,1511026.0536835338,1883265.5936048795,2366197.873651454,2942253.3194676535,833135.1699516936,1044418.7971495641,1416658.3370709098,1899590.6171174848,2475646.062933684
2038,1357843.495607302,1568016.0307675055,1951573.4598295516,2526742.9093933306,2941042.106667141,875664.4735373949,1085837.0086975985,1469394.4377596444,2044563.8873234235,2458863.0845972337
2039,1402445.9466196871,1635828.0163992879,2018278.827072295,2535210.366606478,3111444.1587007614,904850.9128788437,1138232.9826584447,1520683.7933314512,2037615.3328656345,2613849.1249599177
2040,1392283.4017086718,1718964.4120611465,2069412.4894032707,2636567.925483588,3222039.4865265386,879415.1776707952,1206096.1880232699,1556544.2653653943,2123699.701445712,2709171.2624886623
2041,1481964.6203033873,1791207.43869188,2155169.0848575532,2703845.8483218253,3264712.9508814556,953953.2348096888,1263196.0531981816,1627157.6993638545,2175834.4628281267,2736701.5653877575
