year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,879395.2809239143,938608.085510081,1005550.4457174218,1059057.228855014,1121667.7800559518,598229.454892637,657442.2594788037,724384.6196861444,777891.4028237368,840501.9540246747
2027,896755.7141062117,973852.9324526112,1063140.8261504774,1144967.0603859127,1248221.5336467356,597400.0469654861,674497.2653118859,763785.1590097519,845611.393245187,948865.8665060103
2028,937999.8372694368,1019379.1731204428,1124975.1856282465,1243023.0258969357,1398281.2779095396,620764.8051424688,702144.1409934747,807740.1535012785,925787.9937699678,1081046.2457825716
2029,973799.9996393902,1072556.0197321174,1179655.6226405685,1339077.3258651504,1528046.483092908,638980.852001962,737736.8720946894,844836.4750031405,1004258.1782277224,1193227.33545548
2030,991789.3313387434,1117295.0193491157,1251567.7700589253,1454085.5340670617,1632134.702443641,639666.3601718046,765172.0481821767,899444.7988919865,1101962.5629001227,1280011.7312767021
2031,1035860.1852753882,1183747.7013098504,1341317.2261083391,1549957.6793145554,1769336.558956069,666698.9814628477,814586.4974973102,972156.0222957989,1180796.475502015,1400175.3551435284
2032,1058650.1156260322,1203515.2626696774,1401527.3041945673,1665450.9058840566,1869876.5030904738,672701.8128306711,817566.9598743164,1015579.0013992062,1279502.6030886956,1483928.2002951128
2033,1080586.361476994,1260955.1340407818,1458421.6447152605,1745248.8428039623,1997233.3201805667,678087.8677167171,858456.6402805052,1055923.1509549837,1342750.349043686,1594734.8264202904
2034,1136621.7511000638,1309989.8665851401,1531868.2273214941,1848104.6123042728,2245376.7604066525,717795.9682362276,891164.0837213037,1113042.4444576579,1429278.8294404366,1826550.977542816
2035,1171436.3124014582,1392141.6602198372,1644241.335840154,1976895.0670049451,2300737.0979549983,736492.3437407049,957197.6915590841,1209297.3671794008,1541951.098344192,1865793.1292942448
2036,1268291.2456008373,1446846.058630695,1763310.1509057595,2099409.2845573737,2550063.594302057,817424.5918017626,995979.4048316204,1312443.4971066846,1648542.6307582988,2099196.9405029817
2037,1308006.1394120862,1529350.9643065594,1843975.156123726,2159109.7340678456,2644549.4812106197,841398.8828781164,1062743.7077725898,1377367.8995897563,1692502.4775338762,2177942.22467665
2038,1355321.0066786536,1590191.1238848441,1869408.3256772659,2301110.0563967153,2883348.0716787474,873141.9846087466,1108012.1018149368,1387229.3036073586,1818931.034326808,2401169.04960884
2039,1367205.3211369233,1657097.8141525874,1928685.4400140282,2522344.7680341327,3150211.409446661,869610.2873960797,1159502.7804117438,1431090.4062731848,2024749.734293289,2652616.3757058177
2040,1413645.8999223204,1724828.9173834617,2022295.4044083534,2593539.0055564055,3215125.098231699,900777.6758844437,1211960.6933455851,1509427.180370477,2080670.7815185296,2702256.8741938225
2041,1433615.255570035,1704934.0173808713,2131402.4920183406,2710449.0386776393,3356204.9266590574,905603.8700763363,1176922.631887173,1603391.106524642,2182437.653183941,2828193.5411653593
2042,1458337.262652913,1795348.3113034163,2222194.3392220186,2811619.5599898603,3506675.5105345612,915300.0812198842,1252311.1298703873,1679157.1577889898,2268582.3785568317,2963638.3291015327
2043,1426203.812992605,1752458.148903223,2203167.7701010425,2850548.015921102,3639668.057490793,868245.6563945082,1194499.992305126,1645209.6135029453,2292589.8593230047,3081709.9008926963
2044,1385256.9937650806,1693703.4966888123,2209422.03133786,2930239.5064489483,3699717.426493753,812470.2461069669,1120916.7490306986,1636635.283679746,2357452.758790835,3126930.6788356393
2045,1423128.4624716023,1655474.1223780555,2204343.1108663874,2970182.4174846774,3917255.9002171215,835593.1688600329,1067938.8287664861,1616807.817254818,2382647.123873108,3329720.6066055517
2046,1286334.0090065263,1641837.8334495383,2199028.957923211,3111137.2935878267,4092938.5019227047,684117.9629164407,1039621.7873594529,1596812.9118331256,2508921.2474977416,3490722.455832619
2047,1245153.7706776764,1655402.282180241,2216741.2073390894,3064738.470881192,4307832.72756794,628312.5911052205,1038561.1026077849,1599900.0277666335,2447897.2913087355,3690991.5479954844
2048,1191003.7905611577,1620601.505631866,2205956.2274631048,3121199.360106303,4406369.382903742,559580.9890437323,989178.7041144405,1574533.4259456794,2489776.5585888773,3774946.5813863166
2049,1113891.084878495,1598482.1684850734,2231477.188486809,3258923.9946812517,4551419.493647196,475291.08487849496,959882.1684850736,1592877.1884868094,2620323.9946812517,3912819.4936471973
2050,1084648.1153846225,1573693.2738474223,2239882.383182393,3445089.0442815134,4902007.753652546,446048.1153846227,935093.2738474226,1601282.3831823934,2806489.0442815134,4263407.753652546
2051,978317.6315828563,1522170.6554667307,2273832.555105916,3532740.413497582,5122225.737331169,339717.6315828565,883570.6554667307,1635232.5551059167,2894140.4134975825,4483625.737331169
2052,945324.9630682212,1450521.8170177718,2247195.0583499437,3445913.6653522844,5284229.0743757775,306724.9630682214,811921.8170177718,1608595.0583499442,2807313.665352285,4645629.0743757775
2053,937114.3013406751,1392886.563685093,2168923.944240899,3508355.4508767603,5246808.2349672215,298514.3013406753,754286.5636850933,1530323.9442408988,2869755.4508767608,4608208.2349672215
2054,858320.3149495373,1332989.0440646613,2219738.7253769436,3603256.2101005036,5061675.7799001,219720.31494953737,694389.0440646615,1581138.7253769436,2964656.2101005036,4423075.779900101
2055,813391.8425871766,1321401.6729503213,2139510.73359906,3670198.0091867694,5376067.660193689,174791.84258717674,682801.6729503216,1500910.7335990607,3031598.00918677,4737467.660193689
2056,760207.2049758183,1239648.548379845,2185617.231754357,3683587.24409961,5614728.371993685,121607.20497581846,601048.5483798451,1547017.231754357,3044987.24409961,4976128.371993685
