year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,883782.6052752514,939551.3987382555,987786.4118543871,1048081.1668118932,1117143.0594228099,602616.7792439741,658385.5727069782,706620.5858231098,766915.3407806159,835977.2333915326
2027,905142.4216147573,979385.7675890544,1061772.815121233,1159868.4972930113,1246564.694807782,605786.7544740317,680030.100448329,762417.1479805077,860512.8301522858,947209.0276670567
2028,936335.7961328743,1033795.8655220224,1130032.9796964393,1258303.5446812008,1377634.5900311796,619100.7640059063,716560.8333950543,812797.9475694713,941068.5125542325,1060399.5579042116
2029,977001.8835961868,1048327.5341057451,1192213.3697945399,1348799.162203703,1537338.10036291,642182.7359587587,713508.3864683171,857394.222157112,1013980.0145662752,1202518.952725482
2030,1008763.1030019949,1119629.8137972427,1272379.2233303275,1451738.175591181,1713597.5362390927,656640.131835056,767506.8426303039,920256.2521633886,1099615.204424242,1361474.5650721537
2031,1045643.2020995126,1183116.086371868,1359251.8203761296,1530430.903210342,1792320.5818825036,676481.9982869723,813954.8825593275,990090.6165635893,1161269.6993978017,1423159.3780699633
2032,1049035.7423304792,1227981.9803597904,1388816.6486034645,1661940.3715077487,1963034.747917793,663087.439535118,842033.6775644294,1002868.3458081033,1275992.0687123875,1577086.445122432
2033,1097570.4412095018,1260179.0825812537,1471694.394366772,1764090.3160969839,2052329.3281814833,695071.9474492254,857680.588820977,1069195.9006064953,1361591.8223367073,1649830.8344212067
2034,1145698.7314314633,1295296.7881490372,1547712.1547093603,1913556.627440996,2281299.9191436353,726872.9485676271,876471.0052852009,1128886.371845524,1494730.84457716,1862474.1362797988
2035,1207614.4497290817,1347372.6789723,1656164.160420944,2000516.9972964274,2363199.7535049557,772670.4810683285,912428.7103115466,1221220.1917601908,1565573.0286356742,1928255.7848442027
2036,1256185.9338855138,1435750.081029396,1698352.289617037,2139512.706090538,2498694.3583548614,805319.2800864391,984883.4272303211,1247485.6358179622,1688646.052291463,2047827.7045557864
2037,1284367.0084631094,1489598.6825647103,1762444.695447059,2238900.558131037,2700541.3119467013,817759.7519291398,1022991.4260307407,1295837.4389130897,1772293.3015970676,2233934.055412732
2038,1292551.6706024057,1537394.2719770488,1873620.3784857742,2321159.379842252,2837365.212572866,810372.6485324986,1055215.2499071416,1391441.3564158669,1838980.357772345,2355186.190502959
2039,1352860.818857572,1583588.91281642,1934039.9474869622,2485716.8912348016,2920868.869872462,855265.7851167286,1085993.8790755768,1436444.913746119,1988121.8574939584,2423273.836131619
2040,1385997.6776500493,1595330.8469821967,2018861.955214947,2537617.0216059596,3228020.026625904,873129.453612173,1082462.6229443203,1505993.7311770706,2024748.7975680828,2715151.8025880274
2041,1401446.0854446986,1640770.0849941024,2120450.352521315,2610049.1053658165,3255713.219002432,873434.699951,1112758.6995004038,1592438.9670276165,2082037.7198721184,2727701.833508734
2042,1446874.708384204,1713358.6199599612,2185665.50912401,2821007.684026314,3401636.5978679364,903837.5269511753,1170321.4385269324,1642628.3276909809,2277970.502593285,2858599.4164349074
2043,1427216.6494738762,1694396.2962716995,2186733.0731714955,2795390.623527647,3615837.134055233,869258.4928757794,1136438.1396736028,1628774.9165733987,2237432.4669295503,3057878.9774571364
