year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,894932.378457943,944763.7047266497,1008040.1055271737,1065706.1450674902,1121452.4649099768,613766.5524266657,663597.8786953723,726874.2794958964,784540.3190362126,840286.6388786997
2027,862564.7963962039,972312.187322936,1079931.2625831254,1179481.475464709,1241574.8731110517,563209.1292554785,672956.5201822106,780575.5954423998,880125.8083239836,942219.2059703264
2028,933752.7671996263,1028731.3956462017,1156202.8006862218,1284211.3328995635,1394125.274750436,616517.7350726583,711496.3635192337,838967.7685592538,966976.3007725955,1076890.242623468
2029,971583.1470587484,1096306.2450830934,1210581.923506891,1390949.544658989,1515472.3373449265,636763.9994213204,761487.0974456656,875762.7758694629,1056130.397021561,1180653.1897074985
2030,1014615.470620889,1154660.6206862042,1309607.842768621,1517530.1976074236,1706501.9959142273,662492.49945395,802537.6495192654,957484.8716016819,1165407.2264404846,1354379.0247472883
2031,1041926.1436649385,1202240.3722541186,1401699.3868483966,1605215.6178108514,1887040.9064240844,672764.939852398,833079.168441578,1032538.1830358563,1236054.4139983112,1517879.702611544
2032,1092954.6125320534,1246210.1020902349,1484113.0014866174,1782499.720029578,2035454.1349400517,707006.3097366923,860261.7992948738,1098164.698691256,1396551.417234217,1649505.8321446907
2033,1170569.0617532996,1299913.9937863378,1578994.1295285227,1890534.427713462,2146450.9810436186,768070.567993023,897415.5000260611,1176495.6357682461,1488035.9339531853,1743952.487283342
2034,1169475.9348717106,1370690.4566079676,1641315.2648944343,1909149.7181451665,2316000.152084702,750650.1520078745,951864.6737441313,1222489.482030598,1490323.9352813303,1897174.369220866
2035,1246589.1115602779,1411017.0156816915,1702025.526427567,2073847.716862418,2470052.9011601005,811645.1428995244,976073.0470209384,1267081.557766814,1638903.7482016648,2035108.9324993473
2036,1259372.4079887657,1498902.6471656838,1790110.5123718358,2188492.394020359,2623793.6854461352,808505.7541896909,1048035.993366609,1339243.858572761,1737625.740221284,2172927.03164706
2037,1264686.7413081543,1582739.2634657663,1892561.3074241295,2338423.215787027,2847105.1555549493,798079.4847741848,1116132.0069317967,1425954.0508901598,1871815.9592530574,2380497.8990209796
2038,1330278.9573723788,1613967.4690493403,1971699.8194197994,2513166.496555957,3031662.8209090875,848099.9353024716,1131788.4469794328,1489520.797349892,2030987.4744860497,2549483.7988391803
2039,1323490.1440142964,1628429.3431634693,2052322.2195601526,2614495.685902227,3304898.6272709873,825895.1102734529,1130834.309422626,1554727.1858193092,2116900.652161384,2807303.5935301436
2040,1374042.3427194138,1695578.4004991013,2142290.1278682435,2831280.179959884,3631030.4917519954,861174.1186815375,1182710.176461225,1629421.9038303667,2318411.9559220076,3118162.267714119
2041,1426273.0080475868,1720132.5612985427,2216142.8827186064,2914132.625411076,3678654.5989809646,898261.6225538884,1192121.1758048444,1688131.4972249079,2386121.239917378,3150643.2134872666
2042,1473316.5148078331,1804882.8935137019,2322667.6191962976,2940886.8428227636,3833319.568497348,930279.3333748042,1261845.7120806728,1779630.4377632688,2397849.6613897346,3290282.387064319
2043,1378757.7501799732,1772403.886567995,2333349.8776570065,3088757.5980061498,4070668.830758374,820799.5935818761,1214445.7299698982,1775391.7210589093,2530799.441408053,3512710.6741602775
2044,1330277.0524267363,1721015.2524286062,2295150.867095627,3110213.1874846807,4041452.4374382542,757490.3047686226,1148228.5047704922,1722364.119437513,2537426.4398265667,3468665.6897801408
2045,1358905.0810043649,1710797.8491485089,2281357.5322346613,3173461.0003043297,4257676.111814055,771369.7873927954,1123262.5555369393,1693822.2386230922,2585925.7066927603,3670140.8182024853
2046,1276890.5669181976,1711994.5114036237,2281519.3256257176,3157612.9597262433,4263140.578071309,674674.5208281121,1109778.4653135384,1679303.279535632,2555396.913636158,3660924.531981224
2047,1199979.5138221928,1698715.774950364,2302897.2012580945,3327696.463390449,4440447.469411745,583138.3342497366,1081874.5953779076,1686056.0216856385,2710855.2838179925,3823606.2898392887
2048,1097469.6269606866,1644464.5970667335,2392822.703180545,3415106.6667176387,4935820.764976122,466046.82544326124,1013041.795549308,1761399.9016631194,2783683.865200213,4304397.963458696
2049,1105488.7241781661,1658855.9817136726,2442469.9591765823,3635997.3802781934,5191539.103846711,466888.724178166,1020255.9817136726,1803869.9591765823,2997397.3802781934,4552939.103846711
2050,1081664.850648984,1657136.9088168805,2426631.342543277,3685359.116491127,5347988.789638635,443064.8506489843,1018536.9088168805,1788031.3425432772,3046759.1164911273,4709388.789638635
2051,1017550.0686886351,1594893.1498696506,2476634.1800243403,3889533.31231403,5529715.493826514,378950.0686886353,956293.1498696506,1838034.1800243403,3250933.31231403,4891115.493826514
2052,990652.3015541834,1539969.0826796691,2443709.28967566,3987827.1610303773,5500644.75466624,352052.3015541834,901369.0826796694,1805109.28967566,3349227.1610303773,4862044.75466624
2053,909873.3375641268,1461202.667978669,2536812.0706899185,3954673.9154195664,5948165.5531968,271273.33756412694,822602.6679786695,1898212.070689919,3316073.9154195664,5309565.5531968
2054,862117.7136446158,1389228.3943947256,2480822.7514849566,4070218.434361061,5845225.08794448,223517.713644616,750628.3943947259,1842222.7514849561,3431618.434361061,5206625.087944481
2055,766088.6522866127,1329658.8844133837,2428292.266381073,3899936.9448137847,5884424.980103629,127488.65228661276,691058.8844133839,1789692.2663810728,3261336.9448137847,5245824.980103629
2056,712282.127001958,1220321.4697173785,2382482.6986238705,4154869.4984179214,5773432.869366488,73682.12700195806,581721.4697173787,1743882.6986238707,3516269.4984179214,5134832.869366488
2057,660025.0681726527,1175659.0180446557,2406484.71259628,4408026.806011671,6214667.568735834,21425.068172652915,537059.0180446559,1767884.71259628,3769426.806011672,5576067.568735834
2058,598483.827603468,1151162.9761900117,2427166.5989394253,4594440.0174845895,6562269.34346834,-40116.1723965319,512562.97619001183,1788566.5989394253,3955840.0174845895,5923669.343468341
2059,576769.3960953311,1114515.364879732,2421613.8189720004,4540342.914259264,6931877.119626772,-61830.603904668846,475915.36487973214,1783013.8189720004,3901742.914259265,6293277.119626772
2060,592113.8758815734,1084170.0119082192,2357077.9342687866,4513052.851438064,7763367.990661544,-46486.12411842647,445570.0119082193,1718477.9342687866,3874452.8514380637,7124767.990661544
2061,591748.2290112362,1020945.5278606514,2471999.862335467,4363834.438242467,7646367.758429163,-46851.770988763565,382345.5278606515,1833399.8623354668,3725234.438242468,7007767.758429163
2062,591393.232049744,1021971.5423655283,2386440.177564867,4266925.153277225,8124364.557865592,-47206.76795025589,383371.5423655284,1747840.1775648668,3628325.1532772253,7485764.557865593
2063,591048.5748055766,976944.9082763026,2374535.624251343,4408446.029404955,8277666.234210038,-47551.42519442319,338344.90827630286,1735935.6242513433,3769846.0294049555,7639066.234210038
2064,590713.9561219191,946698.9701672137,2398408.8834745665,4256716.003423676,8855228.203472607,-47886.04387808078,308098.97016721393,1759808.8834745665,3618116.0034236754,8216628.203472607
