year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2026,871877.0221902649,938258.3353962824,998089.830845791,1057161.1900726482,1100421.624741709,590711.1961589876,657092.5093650051,716924.0048145137,775995.3640413708,819255.7987104318
2027,913082.5024047897,983189.9131105905,1061435.7059369683,1172184.6650351,1251518.3420778653,613726.8352640641,683834.2459698651,762080.0387962428,872828.9978943744,952162.6749371398
2028,957566.5206862072,1020303.2667085752,1165934.6758311559,1297732.9227303425,1419373.5253366688,640331.4885592392,703068.2345816072,848699.6437041878,980497.8906033746,1102138.4932097008
2029,960821.8096997265,1082064.5876486613,1238430.72048086,1406892.9404521943,1551709.3043193882,626002.6620622985,747245.4400112333,903611.572843432,1072073.792814766,1216890.1566819602
2030,1036246.4965125839,1130857.2232275747,1307470.1958196736,1509504.0827422966,1707835.6361184234,684123.525345645,778734.2520606357,955347.2246527348,1157381.1115753578,1355712.6649514844
2031,1071042.3867040388,1213710.1003518903,1359694.5746677928,1599926.0802563888,1811193.4330850674,701881.1828914984,844548.89653935,990533.3708552524,1230764.8764438482,1442032.2292725267
2032,1075779.7356320077,1190354.322652881,1411318.889326925,1697155.9713693766,1938837.8949630603,689831.4328366466,804406.0198575199,1025370.5865315638,1311207.6685740156,1552889.592167699
2033,1089198.7845966502,1241529.538079195,1467618.761022029,1768625.7338264198,2085161.4862393322,686700.2908363735,839031.0443189184,1065120.2672617524,1366127.2400661432,1682662.992479056
2034,1128090.4847005324,1292787.4078608658,1560175.5330799022,1857494.3747813422,2175226.1909829276,709264.7018366961,873961.6249970294,1141349.750216066,1438668.5919175062,1756400.4081190908
2035,1193964.3553785328,1342094.359454262,1637630.998525563,1989855.6474953364,2356812.9265046124,759020.3867177794,907150.3907935087,1202687.02986481,1554911.6788345834,1921868.9578438592
